track,geometry,system,target,signal,budget_level,budget_per_frame,n_frames,feasible,overhead,overhead_source,escalated_frac,eta,eta_lo,eta_hi,minus_random,minus_random_lo,minus_random_hi,note,row_type,n_cells,n_feasible
KITTI,oracle,brake,J,dE_E6_risk_weighted,0.5,22.41333162328374,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,oracle,traj,JB,random,0.1,15.02567092411482,3536.0,True,0.0,none,0.1,0.0995869300954233,0.0991794435002126,0.0998607467390629,0.0,0.0,0.0,,cell,,
KITTI,oracle,traj,JB,oracle,0.1,15.02567092411482,3536.0,True,0.0,none,0.1,1.0,1.0,1.0,0.9004124476856874,0.900139253260937,0.9008205564997874,,cell,,
KITTI,oracle,traj,JB,gate_ridge,0.1,15.02567092411482,3536.0,False,3.932014499980596,measured,,,,,,,,"infeasible: allocator overhead 3.9320 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,oracle,traj,JB,gate_gbm,0.1,15.02567092411482,3536.0,False,21.38287950000972,measured,,,,,,,,"infeasible: allocator overhead 21.3829 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,oracle,traj,JB,uncertainty,0.1,15.02567092411482,3536.0,True,0.2125190000015209,measured,0.088493299372808,-0.0011760116855046,-0.0034813472830597,0.0313394372450795,-0.0967147430923399,-0.102963097756405,-0.0684950899768224,,cell,,
KITTI,oracle,traj,JB,criticality_cheap,0.1,15.02567092411482,3536.0,True,1.3042825000013636,measured,0.0293804871061233,0.0003364292994941,0.0,0.001620667997114,-0.0991302545725771,-0.0997809872300278,-0.0975652189514486,,cell,,
KITTI,oracle,traj,JB,gate_gbm_batched,0.1,15.02567092411482,3536.0,False,3.5420919274868936,measured,,,,,,,,"infeasible: allocator overhead 3.5421 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,oracle,traj,JB,R1_mlp_reg,0.1,15.02567092411482,3536.0,True,0.6543920000012804,measured,0.0645683781836436,0.1459121157401382,0.1018142675285676,0.2336066771388266,0.0511275755785231,0.0021219805110334,0.1346421241872714,,cell,,
KITTI,oracle,traj,JB,R1_mlp_clf,0.1,15.02567092411482,3536.0,True,0.6543920000012804,measured,0.0645683781836436,0.2129086584093151,0.1349117811986951,0.3620730161806198,0.1138761470534196,0.0351018573574323,0.2628390883023719,,cell,,
KITTI,oracle,traj,JB,R1_gbm_reg,0.1,15.02567092411482,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,oracle,traj,JB,R1_gbm_clf,0.1,15.02567092411482,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,oracle,traj,JB,R2_cnn_clf,0.1,15.02567092411482,3536.0,False,4.816622999982201,measured,,,,,,,,"infeasible: allocator overhead 4.8166 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,oracle,traj,JB,criticality_gt,0.1,15.02567092411482,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,oracle,traj,JB,dE_exact,0.1,15.02567092411482,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,oracle,traj,JB,dE_E6_risk_weighted,0.1,15.02567092411482,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,oracle,traj,JB,random,0.2,16.87258609890705,3536.0,True,0.0,none,0.2,0.1994559761401255,0.198472168568517,0.1997823674292029,0.0,0.0,0.0,,cell,,
KITTI,oracle,traj,JB,oracle,0.2,16.87258609890705,3536.0,True,0.0,none,0.2,1.0,1.0,1.0,0.8006713132206627,0.800217632570797,0.801527831431483,,cell,,
KITTI,oracle,traj,JB,gate_ridge,0.2,16.87258609890705,3536.0,False,3.932014499980596,measured,,,,,,,,"infeasible: allocator overhead 3.9320 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
KITTI,oracle,traj,JB,gate_gbm,0.2,16.87258609890705,3536.0,False,21.38287950000972,measured,,,,,,,,"infeasible: allocator overhead 21.3829 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
KITTI,oracle,traj,JB,uncertainty,0.2,16.87258609890705,3536.0,True,0.2125190000015209,measured,0.188493299372808,0.0163992423232441,-0.0026597272862062,0.0605473198727423,-0.1792737251133217,-0.2016827058446826,-0.1390634692421373,,cell,,
KITTI,oracle,traj,JB,criticality_cheap,0.2,16.87258609890705,3536.0,True,1.3042825000013636,measured,0.1293804871061233,0.0008439643699133,-0.0012857991244369,0.025392197020357,-0.1947742387177651,-0.2006065634014135,-0.1740331679314332,,cell,,
KITTI,oracle,traj,JB,gate_gbm_batched,0.2,16.87258609890705,3536.0,True,3.5420919274868936,measured,0.0082157764562541,0.0169869873206361,0.0,0.1007145172304674,-0.1735413245554308,-0.199549614584258,-0.0987519598296395,,cell,,
KITTI,oracle,traj,JB,R1_mlp_reg,0.2,16.87258609890705,3536.0,True,0.6543920000012804,measured,0.1645683781836436,0.3017562632281839,0.1505082275223686,0.583889043802338,0.1056205377780852,-0.0491979345353369,0.3853261145423037,,cell,,
KITTI,oracle,traj,JB,R1_mlp_clf,0.2,16.87258609890705,3536.0,True,0.6543920000012804,measured,0.1645683781836436,0.368752805897361,0.2041757235480192,0.8062552219644705,0.2143784425539838,0.0045199834868513,0.6076922927044363,,cell,,
KITTI,oracle,traj,JB,R1_gbm_reg,0.2,16.87258609890705,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
KITTI,oracle,traj,JB,R1_gbm_clf,0.2,16.87258609890705,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
KITTI,oracle,traj,JB,R2_cnn_clf,0.2,16.87258609890705,3536.0,False,4.816622999982201,measured,,,,,,,,"infeasible: allocator overhead 4.8166 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
KITTI,oracle,traj,JB,criticality_gt,0.2,16.87258609890705,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,oracle,traj,JB,dE_exact,0.2,16.87258609890705,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,oracle,traj,JB,dE_E6_risk_weighted,0.2,16.87258609890705,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,oracle,traj,JB,random,0.3,18.71950127369928,3536.0,True,0.0,none,0.3,0.2990429062355489,0.297630943715946,0.2997907622015304,0.0,0.0,0.0,,cell,,
KITTI,oracle,traj,JB,oracle,0.3,18.71950127369928,3536.0,True,0.0,none,0.3,1.0,1.0,1.0,0.7009708488934284,0.7002092377984696,0.702369056284054,,cell,,
KITTI,oracle,traj,JB,gate_ridge,0.3,18.71950127369928,3536.0,True,3.932014499980596,measured,0.0871036767878128,0.2063240978873492,0.0,0.6889815441224864,-0.0641658208932554,-0.2991992189843382,0.3907827978109959,,cell,,
KITTI,oracle,traj,JB,gate_gbm,0.3,18.71950127369928,3536.0,False,21.38287950000972,measured,,,,,,,,"infeasible: allocator overhead 21.3829 ms per input exceeds the budget headroom b - C_c = 5.5407 ms, so it cannot run within this budget",cell,,
KITTI,oracle,traj,JB,uncertainty,0.3,18.71950127369928,3536.0,True,0.2125190000015209,measured,0.288493299372808,0.0492004293255985,0.0009934046088126,0.0645016155381237,-0.25751511832662,-0.2976511726819898,-0.2345341881000778,,cell,,
KITTI,oracle,traj,JB,criticality_cheap,0.3,18.71950127369928,3536.0,True,1.3042825000013636,measured,0.2293804871061233,0.0144782184203095,0.0004349933947942,0.0380381525775455,-0.2821615064365895,-0.299207506364957,-0.2594513449745349,,cell,,
KITTI,oracle,traj,JB,gate_gbm_batched,0.3,18.71950127369928,3536.0,True,3.5420919274868936,measured,0.1082157764562541,0.4235765495534059,0.1820801809021006,0.7404778812471875,0.1055986984225602,-0.1174966578307483,0.443168927850131,,cell,,
KITTI,oracle,traj,JB,R1_mlp_reg,0.3,18.71950127369928,3536.0,True,0.6543920000012804,measured,0.2645683781836436,0.4693770699223661,0.265500547046529,0.7747634203711767,0.1770373570095497,-0.0342035706595369,0.4766535680195476,,cell,,
KITTI,oracle,traj,JB,R1_mlp_clf,0.3,18.71950127369928,3536.0,True,0.6543920000012804,measured,0.2645683781836436,0.6007505107769772,0.3340749666462073,0.9509027931185712,0.2960562561171004,0.0343907171948989,0.653433493529789,,cell,,
KITTI,oracle,traj,JB,R1_gbm_reg,0.3,18.71950127369928,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 5.5407 ms, so it cannot run within this budget",cell,,
KITTI,oracle,traj,JB,R1_gbm_clf,0.3,18.71950127369928,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 5.5407 ms, so it cannot run within this budget",cell,,
KITTI,oracle,traj,JB,R2_cnn_clf,0.3,18.71950127369928,3536.0,True,4.816622999982201,measured,0.0392071349176038,-4.375638239437214e-06,-2.107859473674374e-05,0.0,-0.2990344738568066,-0.2997907622015304,-0.2976518665544163,,cell,,
KITTI,oracle,traj,JB,criticality_gt,0.3,18.71950127369928,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,oracle,traj,JB,dE_exact,0.3,18.71950127369928,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,oracle,traj,JB,dE_E6_risk_weighted,0.3,18.71950127369928,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,oracle,traj,JB,random,0.5,22.41333162328374,3536.0,True,0.0,none,0.5,0.4987809983249532,0.4963243927745521,0.4998692207264342,0.0,0.0,0.0,,cell,,
KITTI,oracle,traj,JB,oracle,0.5,22.41333162328374,3536.0,True,0.0,none,0.5,1.0,1.0,1.0,0.5014741611607223,0.5001307792735659,0.5036756072254479,,cell,,
KITTI,oracle,traj,JB,gate_ridge,0.5,22.41333162328374,3536.0,True,3.932014499980596,measured,0.2871036767878128,0.5046897357340682,0.1784068854252377,0.9678361997509768,0.0387406625270168,-0.3200358329975559,0.4697127172864579,,cell,,
KITTI,oracle,traj,JB,gate_gbm,0.5,22.41333162328374,3536.0,False,21.38287950000972,measured,,,,,,,,"infeasible: allocator overhead 21.3829 ms per input exceeds the budget headroom b - C_c = 9.2346 ms, so it cannot run within this budget",cell,,
KITTI,oracle,traj,JB,uncertainty,0.5,22.41333162328374,3536.0,True,0.2125190000015209,measured,0.488493299372808,0.083161178086613,0.0289555024855984,0.2972745185252766,-0.3957841778741696,-0.4686926564325516,-0.2017453675652364,,cell,,
KITTI,oracle,traj,JB,criticality_cheap,0.5,22.41333162328374,3536.0,True,1.3042825000013636,measured,0.4293804871061233,0.0152647262049151,0.0013002469312557,0.225375733619145,-0.4542661533891415,-0.4983690297606608,-0.2736441524713681,,cell,,
KITTI,oracle,traj,JB,gate_gbm_batched,0.5,22.41333162328374,3536.0,True,3.5420919274868936,measured,0.3082157764562542,0.7554955063020652,0.5050534472712015,0.990274320911369,0.2754722407299798,0.0058774659149443,0.4944213011349059,,cell,,
KITTI,oracle,traj,JB,R1_mlp_reg,0.5,22.41333162328374,3536.0,True,0.6543920000012804,measured,0.4645683781836436,0.7221923826537368,0.5408364188378397,0.9284557491762896,0.2356558165058372,0.0413779479594944,0.4317787936792653,,cell,,
KITTI,oracle,traj,JB,R1_mlp_clf,0.5,22.41333162328374,3536.0,True,0.6543920000012804,measured,0.4645683781836436,0.835746924282655,0.6037708427598965,0.9652942153165006,0.3271477852363596,0.1043619733126536,0.4675490935429131,,cell,,
KITTI,oracle,traj,JB,R1_gbm_reg,0.5,22.41333162328374,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 9.2346 ms, so it cannot run within this budget",cell,,
KITTI,oracle,traj,JB,R1_gbm_clf,0.5,22.41333162328374,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 9.2346 ms, so it cannot run within this budget",cell,,
KITTI,oracle,traj,JB,R2_cnn_clf,0.5,22.41333162328374,3536.0,True,4.816622999982201,measured,0.2392071349176038,0.301229010074452,0.1793882990919067,0.4237010008361164,-0.2067171620999777,-0.319741873188637,-0.0726903537600024,,cell,,
KITTI,oracle,traj,JB,criticality_gt,0.5,22.41333162328374,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,oracle,traj,JB,dE_exact,0.5,22.41333162328374,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,oracle,traj,JB,dE_E6_risk_weighted,0.5,22.41333162328374,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,brake,J,random,0.1,15.02567092411482,3536.0,True,0.0,none,0.1,0.043687353406553,-0.0109753476292833,0.1204072714852136,0.0,0.0,0.0,,cell,,
KITTI,mono,brake,J,oracle,0.1,15.02567092411482,3536.0,True,0.0,none,0.1,1.0,1.0,1.0,0.953790197397594,0.8795927285147864,1.010975347629283,,cell,,
KITTI,mono,brake,J,gate_ridge,0.1,15.02567092411482,3536.0,False,3.932014499980596,measured,,,,,,,,"infeasible: allocator overhead 3.9320 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,mono,brake,J,gate_gbm,0.1,15.02567092411482,3536.0,False,21.38287950000972,measured,,,,,,,,"infeasible: allocator overhead 21.3829 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,mono,brake,J,uncertainty,0.1,15.02567092411482,3536.0,True,0.2125190000015209,measured,0.088493299372808,0.0144682085126182,-0.0204794323334552,0.0318909690749353,-0.0397074757233925,-0.1129311366018787,0.020872922549362,,cell,,
KITTI,mono,brake,J,criticality_cheap,0.1,15.02567092411482,3536.0,True,1.3042825000013636,measured,0.0293804871061233,0.0434661693670185,0.008321215951936,0.0625328288852925,-0.0079574900038171,-0.1033653112899936,0.0702426385335289,,cell,,
KITTI,mono,brake,J,gate_gbm_batched,0.1,15.02567092411482,3536.0,False,3.5420919274868936,measured,,,,,,,,"infeasible: allocator overhead 3.5421 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,mono,brake,J,R1_mlp_reg,0.1,15.02567092411482,3536.0,True,0.6543920000012804,measured,0.0645683781836436,0.0588060002551649,-0.0112284233973048,0.1667365179764374,0.0167171571415518,-0.01738114144443,0.0942953364316622,,cell,,
KITTI,mono,brake,J,R1_mlp_clf,0.1,15.02567092411482,3536.0,True,0.6543920000012804,measured,0.0645683781836436,0.0466549949080283,-0.0088043236797677,0.104017879153565,-0.0015918255410472,-0.0570896479608818,0.047599505289833,,cell,,
KITTI,mono,brake,J,R1_gbm_reg,0.1,15.02567092411482,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,mono,brake,J,R1_gbm_clf,0.1,15.02567092411482,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,mono,brake,J,R2_cnn_clf,0.1,15.02567092411482,3536.0,False,4.816622999982201,measured,,,,,,,,"infeasible: allocator overhead 4.8166 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,mono,brake,J,criticality_gt,0.1,15.02567092411482,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,brake,J,dE_exact,0.1,15.02567092411482,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,brake,J,dE_E6_risk_weighted,0.1,15.02567092411482,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,brake,J,random,0.2,16.87258609890705,3536.0,True,0.0,none,0.2,0.079375372214197,-0.0212459635916387,0.1688554598305902,0.0,0.0,0.0,,cell,,
KITTI,mono,brake,J,oracle,0.2,16.87258609890705,3536.0,True,0.0,none,0.2,1.0,1.0,1.0,0.9225214193804062,0.8311445401694098,1.0212459635916389,,cell,,
KITTI,mono,brake,J,gate_ridge,0.2,16.87258609890705,3536.0,False,3.932014499980596,measured,,,,,,,,"infeasible: allocator overhead 3.9320 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
KITTI,mono,brake,J,gate_gbm,0.2,16.87258609890705,3536.0,False,21.38287950000972,measured,,,,,,,,"infeasible: allocator overhead 21.3829 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
KITTI,mono,brake,J,uncertainty,0.2,16.87258609890705,3536.0,True,0.2125190000015209,measured,0.188493299372808,0.0191361042423426,-0.0558150818387424,0.0567198392966086,-0.0737708323314664,-0.1628299190920815,0.0587205234785791,,cell,,
KITTI,mono,brake,J,criticality_cheap,0.2,16.87258609890705,3536.0,True,1.3042825000013636,measured,0.1293804871061233,0.0505058497149025,0.0177338660917398,0.1300656498203811,-0.0152662189746797,-0.1386263395475958,0.1064540700561369,,cell,,
KITTI,mono,brake,J,gate_gbm_batched,0.2,16.87258609890705,3536.0,True,3.5420919274868936,measured,0.0082157764562541,0.0100453735165248,-0.0046876109408256,0.0393147192730103,-0.067234576229417,-0.1638344103874369,0.0352158072584739,,cell,,
KITTI,mono,brake,J,R1_mlp_reg,0.2,16.87258609890705,3536.0,True,0.6543920000012804,measured,0.1645683781836436,0.1206113277132864,0.0405940099164278,0.2697931337603638,0.0619763601460569,-0.0137164623814043,0.1648536970292078,,cell,,
KITTI,mono,brake,J,R1_mlp_clf,0.2,16.87258609890705,3536.0,True,0.6543920000012804,measured,0.1645683781836436,0.1481540377075248,-0.0033081983576049,0.2270851652452694,0.0613352332232853,-0.001528211994849,0.1435721283190629,,cell,,
KITTI,mono,brake,J,R1_gbm_reg,0.2,16.87258609890705,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
KITTI,mono,brake,J,R1_gbm_clf,0.2,16.87258609890705,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
KITTI,mono,brake,J,R2_cnn_clf,0.2,16.87258609890705,3536.0,False,4.816622999982201,measured,,,,,,,,"infeasible: allocator overhead 4.8166 ms per input exceeds the budget headroom b - C_c = 3.6938 ms, so it cannot run within this budget",cell,,
KITTI,mono,brake,J,criticality_gt,0.2,16.87258609890705,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,brake,J,dE_exact,0.2,16.87258609890705,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,brake,J,dE_E6_risk_weighted,0.2,16.87258609890705,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,brake,J,random,0.3,18.71950127369928,3536.0,True,0.0,none,0.3,0.1190069229802671,-0.0318920789675222,0.2441834423396242,0.0,0.0,0.0,,cell,,
KITTI,mono,brake,J,oracle,0.3,18.71950127369928,3536.0,True,0.0,none,0.3,1.0,1.0,1.0,0.8844679247687124,0.7558165576603757,1.031892078967522,,cell,,
KITTI,mono,brake,J,gate_ridge,0.3,18.71950127369928,3536.0,True,3.932014499980596,measured,0.0871036767878128,0.0284419037032821,-0.00543032490899,0.1365775704939921,-0.0745236469787666,-0.2317830402397068,0.0790219095022819,,cell,,
KITTI,mono,brake,J,gate_gbm,0.3,18.71950127369928,3536.0,False,21.38287950000972,measured,,,,,,,,"infeasible: allocator overhead 21.3829 ms per input exceeds the budget headroom b - C_c = 5.5407 ms, so it cannot run within this budget",cell,,
KITTI,mono,brake,J,uncertainty,0.3,18.71950127369928,3536.0,True,0.2125190000015209,measured,0.288493299372808,-0.0052965383240533,-0.0326771894659454,0.0771194982850046,-0.1059958096933886,-0.2360262878989663,0.0734223395007318,,cell,,
KITTI,mono,brake,J,criticality_cheap,0.3,18.71950127369928,3536.0,True,1.3042825000013636,measured,0.2293804871061233,0.0766363991917868,0.0048339485922732,0.1752727290280819,-0.0414725795472347,-0.2175022925728763,0.1167626767708764,,cell,,
KITTI,mono,brake,J,gate_gbm_batched,0.3,18.71950127369928,3536.0,True,3.5420919274868936,measured,0.1082157764562541,0.055783303451125,-0.00597894976368,0.226376663889864,-0.0337079381634692,-0.2030287405086639,0.1024679562126321,,cell,,
KITTI,mono,brake,J,R1_mlp_reg,0.3,18.71950127369928,3536.0,True,0.6543920000012804,measured,0.2645683781836436,0.2511706982561873,0.0883433684773964,0.3665187794579635,0.1165263582438493,-0.0021706412072826,0.1911434853252815,,cell,,
KITTI,mono,brake,J,R1_mlp_clf,0.3,18.71950127369928,3536.0,True,0.6543920000012804,measured,0.2645683781836436,0.2157314369298167,0.0270414184854967,0.337978495147294,0.0985949118722424,0.0221797099618778,0.1955831588582826,,cell,,
KITTI,mono,brake,J,R1_gbm_reg,0.3,18.71950127369928,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 5.5407 ms, so it cannot run within this budget",cell,,
KITTI,mono,brake,J,R1_gbm_clf,0.3,18.71950127369928,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 5.5407 ms, so it cannot run within this budget",cell,,
KITTI,mono,brake,J,R2_cnn_clf,0.3,18.71950127369928,3536.0,True,4.816622999982201,measured,0.0392071349176038,0.0173058581092313,-0.085318653299697,0.048257305032938,-0.1027277998758019,-0.2207602765554658,0.0138402946407901,,cell,,
KITTI,mono,brake,J,criticality_gt,0.3,18.71950127369928,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,brake,J,dE_exact,0.3,18.71950127369928,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,brake,J,dE_E6_risk_weighted,0.3,18.71950127369928,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,brake,J,random,0.5,22.41333162328374,3536.0,True,0.0,none,0.5,0.198494565876521,-0.053160014903152,0.4070829942265203,0.0,0.0,0.0,,cell,,
KITTI,mono,brake,J,oracle,0.5,22.41333162328374,3536.0,True,0.0,none,0.5,1.0,1.0,1.0,0.8074015606433183,0.5929170057734797,1.053160014903152,,cell,,
KITTI,mono,brake,J,gate_ridge,0.5,22.41333162328374,3536.0,True,3.932014499980596,measured,0.2871036767878128,0.2342341967598534,0.0671372873257083,0.2908689031702804,-0.0028957893373457,-0.2267209818109236,0.1977097392842194,,cell,,
KITTI,mono,brake,J,gate_gbm,0.5,22.41333162328374,3536.0,False,21.38287950000972,measured,,,,,,,,"infeasible: allocator overhead 21.3829 ms per input exceeds the budget headroom b - C_c = 9.2346 ms, so it cannot run within this budget",cell,,
KITTI,mono,brake,J,uncertainty,0.5,22.41333162328374,3536.0,True,0.2125190000015209,measured,0.488493299372808,-0.0610253837395241,-0.1104986090350148,0.1544813281115231,-0.2010048300296335,-0.3494432884086664,-0.005112579721406,,cell,,
KITTI,mono,brake,J,criticality_cheap,0.5,22.41333162328374,3536.0,True,1.3042825000013636,measured,0.4293804871061233,0.0197581886527686,-0.0523204691827603,0.1767115287297673,-0.1555776818297275,-0.3573985050104376,0.1817150097016686,,cell,,
KITTI,mono,brake,J,gate_gbm_batched,0.5,22.41333162328374,3536.0,True,3.5420919274868936,measured,0.3082157764562542,0.289532261299035,-0.0714902024365091,0.465515164576661,0.0403969223078661,-0.1766308316529964,0.157517208000566,,cell,,
KITTI,mono,brake,J,R1_mlp_reg,0.5,22.41333162328374,3536.0,True,0.6543920000012804,measured,0.4645683781836436,0.357698479386255,0.0482441077982929,0.5082119923499208,0.1321333480095607,0.0439091788571251,0.2049035767126267,,cell,,
KITTI,mono,brake,J,R1_mlp_clf,0.5,22.41333162328374,3536.0,True,0.6543920000012804,measured,0.4645683781836436,0.3841187091687896,0.0090595052784437,0.5278055648045296,0.1463338380343764,0.0257537488906982,0.2431513386996873,,cell,,
KITTI,mono,brake,J,R1_gbm_reg,0.5,22.41333162328374,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 9.2346 ms, so it cannot run within this budget",cell,,
KITTI,mono,brake,J,R1_gbm_clf,0.5,22.41333162328374,3536.0,False,15.914492499945254,measured,,,,,,,,"infeasible: allocator overhead 15.9145 ms per input exceeds the budget headroom b - C_c = 9.2346 ms, so it cannot run within this budget",cell,,
KITTI,mono,brake,J,R2_cnn_clf,0.5,22.41333162328374,3536.0,True,4.816622999982201,measured,0.2392071349176038,0.1228766433057373,0.0148990124328896,0.2140900868022439,-0.0743989331083349,-0.2596815328493242,0.0853093026243252,,cell,,
KITTI,mono,brake,J,criticality_gt,0.5,22.41333162328374,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,brake,J,dE_exact,0.5,22.41333162328374,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,brake,J,dE_E6_risk_weighted,0.5,22.41333162328374,3536.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,mono,traj,JB,random,0.1,15.02567092411482,3536.0,True,0.0,none,0.1,-0.0456366098229296,-0.1775261769709733,0.0903127468878673,0.0,0.0,0.0,,cell,,
KITTI,mono,traj,JB,oracle,0.1,15.02567092411482,3536.0,True,0.0,none,0.1,1.0,1.0,1.0,1.0313263994383868,0.9096872531121328,1.1775261769709733,,cell,,
KITTI,mono,traj,JB,gate_ridge,0.1,15.02567092411482,3536.0,False,3.932014499980596,measured,,,,,,,,"infeasible: allocator overhead 3.9320 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
KITTI,mono,traj,JB,gate_gbm,0.1,15.02567092411482,3536.0,False,21.38287950000972,measured,,,,,,,,"infeasible: allocator overhead 21.3829 ms per input exceeds the budget headroom b - C_c = 1.8469 ms, so it cannot run within this budget",cell,,
