quantity_id,description,artifact_file,track,geometry,system,target,split,units_scope,quota_or_budget,signal_or_policy,estimate,ci_lo,ci_hi,interval_method,n_units,n_affected,denominator,notes
gain_all_draws|nuScenes mono plan_fde JC_fde|criticality_cheap|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,criticality_cheap,-84.27251757708093,-161.79434864837003,1.5915214407564096,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-161.794, 1.59152], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|criticality_cheap|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,criticality_cheap,-120.5318413385828,-254.96019702644523,2.798590984706596,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-254.96, 2.79859], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|criticality_gt|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,criticality_gt,-56.47185980751288,-105.13210351917111,17.436594703088144,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-105.132, 17.4366], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|criticality_gt|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,criticality_gt,-50.79059753265684,-133.71676010708475,15.341369983300677,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-133.717, 15.3414], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|criticality_gt|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,criticality_gt,-107.96668551880941,-195.98601111314056,-10.083108948022206,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-195.986, -10.0831], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|criticality_gt|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,criticality_gt,-46.53347993726167,-239.1337515733007,55.457378592512946,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-239.134, 55.4574], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|PKL|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,PKL,39.969908315600144,-25.453121024427922,133.87755929646835,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-25.4531, 133.878], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|PKL|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,PKL,-1.01879873604571,-52.097641734114646,120.81399386023877,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-52.0976, 120.814], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|PKL|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,PKL,35.261905040787894,-57.50252049241468,111.50460411736323,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-57.5025, 111.505], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|PKL|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,PKL,-13.067605816507808,-138.46296533750456,93.46523968120849,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-138.463, 93.4652], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|TIP|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,TIP,17.752091106189617,-43.35677486475351,98.19138098067745,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-43.3568, 98.1914], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|TIP|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,TIP,38.56105002561826,-56.53883599490345,148.7210955851665,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-56.5388, 148.721], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|TIP|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,TIP,23.470882091933532,-79.13213491185341,143.0268758610538,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-79.1321, 143.027], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|TIP|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,TIP,-7.23275285851031,-144.21516333630922,133.5672899297735,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-144.215, 133.567], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_exact|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,dE_exact,60.87851294214692,-57.3473285183569,269.9962329284623,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-57.3473, 269.996], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_exact|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,dE_exact,80.38505128769044,-81.11954172632248,289.23446608634276,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-81.1195, 289.234], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_exact|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,dE_exact,53.58683181978206,-87.09496488405337,266.75856634435996,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-87.095, 266.759], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_exact|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,dE_exact,19.317447087354182,-92.40563988528635,174.64395969214323,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-92.4056, 174.644], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E1_fn_only|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,dE_E1_fn_only,60.87851294214692,-57.3473285183569,269.9962329284623,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-57.3473, 269.996], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E1_fn_only|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,dE_E1_fn_only,80.38505128769044,-81.11954172632248,289.23446608634276,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-81.1195, 289.234], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E1_fn_only|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,dE_E1_fn_only,53.58683181978206,-87.09496488405337,266.75856634435996,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-87.095, 266.759], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E1_fn_only|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,dE_E1_fn_only,19.317447087354182,-92.40563988528635,174.64395969214323,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-92.4056, 174.644], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E2_fn_fp|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,dE_E2_fn_fp,12.202392532938774,-82.608143410258,135.19620854653988,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-82.6081, 135.196], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E2_fn_fp|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,dE_E2_fn_fp,10.931131000194178,-82.03992120784953,141.48988648468205,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-82.0399, 141.49], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E2_fn_fp|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,dE_E2_fn_fp,8.771345062509226,-88.72375645023243,134.1141311353172,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-88.7238, 134.114], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E2_fn_fp|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,dE_E2_fn_fp,-8.612470358656267,-75.83413787094074,74.94774485440398,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-75.8341, 74.9477], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E3_class_aware|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,dE_E3_class_aware,62.43496407880806,-58.083676450584484,270.65405534574967,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-58.0837, 270.654], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E3_class_aware|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,dE_E3_class_aware,86.99293114373539,-76.51761465608399,300.5874912823705,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-76.5176, 300.587], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E3_class_aware|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,dE_E3_class_aware,54.416942410080836,-84.10552632697245,268.04628435511853,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-84.1055, 268.046], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E3_class_aware|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,dE_E3_class_aware,19.793251246305516,-91.525782494093,174.28713241426334,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-91.5258, 174.287], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E4_localization|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,dE_E4_localization,41.890846410279934,-61.28539477780943,231.62386030024814,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-61.2854, 231.624], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E4_localization|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,dE_E4_localization,84.98159140356044,-75.11950850404013,304.3782399315681,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-75.1195, 304.378], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E4_localization|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,dE_E4_localization,90.33168000270211,-78.97272672041183,281.94996859088224,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-78.9727, 281.95], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E4_localization|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,dE_E4_localization,8.966094197626674,-106.2346773832489,173.41624861180514,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-106.235, 173.416], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E5_combined|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,dE_E5_combined,28.12976964431403,-84.69623964900516,178.99797372218183,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-84.6962, 178.998], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E5_combined|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,dE_E5_combined,16.21802015008423,-84.4081478757278,178.3708236237871,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-84.4081, 178.371], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E5_combined|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,dE_E5_combined,12.223826557174604,-79.77972094757254,155.97426846208424,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-79.7797, 155.974], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E5_combined|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,dE_E5_combined,30.585377439642514,-45.16926786849818,117.4699018013012,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-45.1693, 117.47], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E5_fp_heavy|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,dE_E5_fp_heavy,-60.2916954945979,-107.18962405753129,8.946065621674126,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-107.19, 8.94607], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E5_fp_heavy|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,dE_E5_fp_heavy,-44.10964906023806,-131.83003331390475,36.928411198865106,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-131.83, 36.9284], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E5_fp_heavy|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,dE_E5_fp_heavy,-21.864657935694193,-89.71477404835335,37.7698467391597,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-89.7148, 37.7698], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E5_fp_heavy|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,dE_E5_fp_heavy,-70.94069185600993,-144.27738250657313,10.796739296615877,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-144.277, 10.7967], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E5_loc_heavy|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,dE_E5_loc_heavy,-26.649338848538655,-115.4770992205466,53.28858674142494,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-115.477, 53.2886], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E5_loc_heavy|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,dE_E5_loc_heavy,-40.17293378207164,-149.39165518553742,49.57984404504744,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-149.392, 49.5798], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E5_loc_heavy|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,dE_E5_loc_heavy,-41.17609712488534,-135.80891522673386,38.86110691670442,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-135.809, 38.8611], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E5_loc_heavy|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,dE_E5_loc_heavy,-83.6680522150513,-194.77619722717228,21.515901043401904,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-194.776, 21.5159], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E6_risk_weighted|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,dE_E6_risk_weighted,57.48025612880743,-38.70584994788835,211.84603956545476,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-38.7058, 211.846], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E6_risk_weighted|0.2,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 20%,dE_E6_risk_weighted,72.32812984602889,-49.92100216462044,285.64339187435337,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-49.921, 285.643], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E6_risk_weighted|0.3,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 30%,dE_E6_risk_weighted,65.31187893969083,-62.742433986913355,276.4428337761737,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-62.7424, 276.443], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|dE_E6_risk_weighted|0.5,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 50%,dE_E6_risk_weighted,51.381679607899926,-54.60632160472328,206.5063655029696,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-54.6063, 206.506], 0 draws dropped by the filter. "
gain_all_draws|nuScenes mono plan_fde JC_fde|gate_ridge|0.1,"realised gain minus random, every bootstrap draw kept (loss units)",statistics_hardening.csv,nuScenes,mono,plan_fde,"q_plan FDE: learned planner (Planner C) against the real trajectory, final displacement",test,ALLOCATOR: frozen test split,quota 10%,gate_ridge,-27.194142548936235,-51.75791408769778,-0.273181821257141,"paired unit bootstrap of realised gain minus random, 1000 draws, every draw kept (125); ties in exact expectation; 95% percentile",24,,none (loss units),"filtered interval [-51.7579, -0.273182], 0 draws dropped by the filter. "
