track,geometry,system,target,n_test_frames,n_test_units,n_affected,rate_target,oracle_prize,all_cheap_loss,ndg_defined,undefined_reason,variant,signal,policy,available,rate_realised,rate_unit_min,rate_unit_max,gain,gain_share_all_cheap,ndg,tau,tie_p,ndg_lo,ndg_hi,boot_dropped,minus_random,minus_random_lo,minus_random_hi,budget_level,budget_ms,cheap_ms,full_ms,overhead_ms,feasible,note
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V2,criticality_cheap,B,True,0.13207013574660634,0.005128205128205128,0.20058997050147492,13.93785976782596,0.007746351768481154,0.014857889957341783,1.120248763,0.40000000000009095,-2.355993004233337e-05,0.03577008705890667,85.0,-0.18044128789710753,-0.2109236735176415,-0.14260950181010035,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,TEST,criticality_cheap,A_expected,True,0.19994343891402716,,,14.321551008629967,0.007959598807213303,0.015266908438545163,1.888678027,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,official,gate_ridge,C,True,0.19994343891402716,,,426.8775757044104,0.23724904099810698,0.45505552148787864,,,0.09270993401340143,0.953795137654944,85.0,0.2294341616508771,-0.131468335677494,0.7612486640980295,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V1,gate_ridge,A,True,0.38065610859728505,0.041379310344827586,0.6537982565379825,856.6784414933032,0.4761227814617651,0.9132272977747108,1.209180777,0.4000000000000057,0.8671756039763555,0.966512504872824,85.0,0.7067910051758397,0.6438579413664051,0.7739445348350302,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V1,gate_ridge,B,True,0.1515837104072398,0.041379310344827586,0.20256410256410257,465.38617966647917,0.2586512646803905,0.49610605647747835,1.209180777,0.4000000000000057,0.39356694959098854,0.5777952467394005,85.0,0.2939056449136051,0.20752449622686267,0.36880749840705185,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V2,gate_ridge,A,True,0.2378393665158371,0.015108593012275733,0.5628891656288917,457.02839036461796,0.25400619169088345,0.487196574261252,2.440445029,0.40000000000009095,0.08853203495308079,0.9663701164132779,85.0,0.30510545685146906,-0.13483383075358807,0.7737955488636233,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V2,gate_ridge,B,True,0.1128393665158371,0.015108593012275733,0.20125,214.32824987326745,0.11911886366325704,0.22847593564670915,2.440445029,0.40000000000009095,0.08853203495308079,0.39877558777887395,85.0,0.041413283870671495,-0.12024030302274168,0.22006975956089747,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,TEST,gate_ridge,A_expected,True,0.19994343891402716,,,426.8775757044104,0.23724904099810698,0.45505552148787864,3.892155256,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,official,gate_gbm,C,True,0.19994343891402716,,,536.6386339756225,0.29825179048854683,0.5720618447369914,,,0.32189502797684133,0.9348932772005519,85.0,0.3930486756455485,0.09733751325931747,0.7110007945931089,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V1,gate_gbm,A,True,0.33512443438914025,0.0,0.5915317559153176,846.2202206432788,0.47031033543875644,0.9020787357194422,1.224535288,0.4000000000000057,0.8522204436780002,0.9617246591482099,85.0,0.6962206070130118,0.6288627150426844,0.7683361577447815,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V1,gate_gbm,B,True,0.15723981900452488,0.0,0.20049813200498132,471.1122191670938,0.26183366979501005,0.5022100685861319,1.224535288,0.4000000000000057,0.42532793523596707,0.5610677203132504,85.0,0.30168899426420986,0.23887667516263902,0.3520391525515827,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V2,gate_gbm,A,True,0.20729638009049775,0.0,0.4383561643835616,536.6386339756225,0.29825179048854683,0.5720618447369914,2.505908621,0.10000000000002274,0.42068589023296926,0.7684541548902147,85.0,0.37338033604100385,0.19731552984140116,0.5720440633276516,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V2,gate_gbm,B,True,0.1122737556561086,0.0,0.20049813200498132,388.1627869658924,0.21573222441316214,0.41378519158210153,2.505908621,0.10000000000002274,0.330869369962036,0.5246058328316301,85.0,0.22246225834161226,0.12195808226897753,0.34598684055036677,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,TEST,gate_gbm,A_expected,True,0.19994343891402716,,,536.6386339756225,0.29825179048854683,0.5720618447369914,2.59306339,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,official,R1_mlp_reg,C,True,0.19994343891402716,,,381.73742682474574,0.2121611524751738,0.40693569707550425,,,0.1876965570860574,0.7495829173359619,85.0,0.20102484835330572,-0.03680407087747221,0.5611110786595946,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V1,R1_mlp_reg,A,True,0.2763009049773756,0.04827586206896552,0.5765877957658779,458.31863369946745,0.25472328017542645,0.488571985824198,2.088811652,0.4000000000000057,0.27005380143525093,0.7561522967246219,85.0,0.2943358205282096,0.046503574104730244,0.5674867004824521,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V1,R1_mlp_reg,B,True,0.1419683257918552,0.04827586206896552,0.20049813200498132,197.68249590845963,0.1098675246620824,0.21073140493783996,2.088811652,0.4000000000000057,0.15589730747017988,0.2555417000097658,85.0,0.012473120274273091,-0.02258239848523394,0.04444118935670152,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V2,R1_mlp_reg,A,True,0.2944004524886878,0.041379310344827586,0.5853051058530511,499.04442723023436,0.2773577683963581,0.531986065803849,2.40992506,0.40000000000009095,0.2633800621588273,0.8627342328240253,85.0,0.3414210708073424,0.039829834828306626,0.6663241412614621,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V2,R1_mlp_reg,B,True,0.1515837104072398,0.041379310344827586,0.20049813200498132,214.86567948943076,0.11941755506401362,0.2290488406859178,2.40992506,0.40000000000009095,0.1797371194350872,0.2935881046679687,85.0,0.036206223226645316,-0.029256379114687512,0.10734868655094046,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,TEST,R1_mlp_reg,A_expected,True,0.19994343891402716,,,381.73742682474574,0.2121611524751738,0.40693569707550425,5.434136743,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,official,R1_mlp_clf,C,True,0.19994343891402716,,,392.6452723514881,0.21822348987086562,0.41856356327646405,,,0.28828321810908214,0.7945873760335259,85.0,0.24026201433514818,0.06743422209627276,0.5888803899730201,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V1,R1_mlp_clf,A,True,0.28252262443438914,0.0,0.6127023661270237,561.920150137718,0.3123026936181799,0.5990121793901119,0.100297879,0.4000000000000057,0.40972625872355195,0.836656737414965,85.0,0.40239421243083573,0.1863580307460178,0.6478744460704593,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V1,R1_mlp_clf,B,True,0.12895927601809956,0.0,0.20049813200498132,240.45656503576026,0.13364039880121456,0.25632896602022515,0.100297879,0.4000000000000057,0.15593780161351983,0.32848119465329373,85.0,0.05547323290209673,-0.022541904341893987,0.1175776156218648,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V2,R1_mlp_clf,A,True,0.27601809954751133,0.027586206896551724,0.5541718555417185,596.0459959294294,0.33126907800595834,0.6353906528372982,0.123874239,0.40000000000009095,0.4764962364332842,0.8369930201868714,85.0,0.4367301271130044,0.2531236390183764,0.6482107288423656,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V2,R1_mlp_clf,B,True,0.13093891402714933,0.027586206896551724,0.20049813200498132,324.390120588342,0.18028879800454992,0.3458029277978742,0.123874239,0.40000000000009095,0.31925305258992936,0.36468161529041204,85.0,0.14812962487796594,0.13856842398376404,0.1552647895250286,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,TEST,R1_mlp_clf,A_expected,True,0.19994343891402716,,,392.6452723514881,0.21822348987086562,0.41856356327646405,0.274182544,0.8223140495867769,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,official,R1_gbm_reg,C,True,0.19994343891402716,,,470.127316586841,0.26128628289548517,0.5011601531471864,,,0.26961891346872624,0.9075248699686522,85.0,0.31711503587317885,0.055852886220236764,0.7186737850886374,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V1,R1_gbm_reg,A,True,0.23812217194570134,0.020689655172413793,0.5541718555417185,621.6527243361222,0.3455007268517941,0.6626876668101633,1.761355891,0.4000000000000057,0.44074426708901365,0.930027342201879,85.0,0.4684850857917744,0.21737330441309718,0.7356288727481156,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V1,R1_gbm_reg,B,True,0.1213235294117647,0.020689655172413793,0.20049813200498132,289.5807541645342,0.16094252808589143,0.3086958149107429,1.761355891,0.4000000000000057,0.2791455245614588,0.3297693961270192,85.0,0.11108368447621492,0.1005914322290759,0.11903239100313195,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V2,R1_gbm_reg,A,True,0.25141402714932126,0.020689655172413793,0.5628891656288917,623.1239896658388,0.34631842332590157,0.6642560495268156,1.512926284,0.40000000000009095,0.44363874051249086,0.9299992993862312,85.0,0.46996205990788653,0.22026769092545231,0.735601617158236,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V2,R1_gbm_reg,B,True,0.12669683257918551,0.020689655172413793,0.20049813200498132,321.059878541864,0.17843792370993583,0.3422528583695605,1.512926284,0.40000000000009095,0.31644901483414134,0.359952548711015,85.0,0.14461633390885248,0.13621910346782679,0.1504601517679233,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,TEST,R1_gbm_reg,A_expected,True,0.19994343891402716,,,470.12731658684083,0.26128628289548506,0.5011601531471862,3.218676144,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,official,R1_gbm_clf,C,True,0.19994343891402716,,,425.3327217920433,0.23639044563013417,0.45340869264812345,,,0.26557548604605363,0.8564211459838714,85.0,0.29233236806809104,0.04573703083958241,0.6601985117987791,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V1,R1_gbm_clf,A,True,0.2927036199095023,0.09254013220018886,0.5990037359900373,576.9430245707802,0.32065207235140947,0.6150267052131262,0.136479038,0.4000000000000057,0.4131436326191062,0.8705879798698032,85.0,0.41919174897184186,0.18977349869569876,0.6818056885252974,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V1,R1_gbm_clf,B,True,0.1515837104072398,0.06784660766961652,0.20049813200498132,223.87181977279275,0.12442296707657059,0.23864947116287713,0.136479038,0.4000000000000057,0.18642077731119883,0.2797742329894517,85.0,0.04034497783701766,0.007941071355785007,0.06867372233638744,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V2,R1_gbm_clf,A,True,0.2621606334841629,0.006896551724137931,0.5765877957658779,558.8514978066556,0.31059720505626665,0.5957409670654253,0.152052605,0.20000000000004547,0.35355571843711214,0.8899304466367152,85.0,0.403047462474341,0.13018312102220433,0.6945882456662102,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,V2,R1_gbm_clf,B,True,0.12839366515837103,0.006896551724137931,0.20125,211.07186471228513,0.11730903737924889,0.22500459835486158,0.152052605,0.20000000000004547,0.1923592189767704,0.2540939984006263,85.0,0.027787043226725174,0.013879513021356593,0.04299348774756204,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,TEST,R1_gbm_clf,A_expected,True,0.19994343891402716,,,425.3327217920432,0.23639044563013412,0.45340869264812333,0.294266609,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,official,R2_cnn_clf,C,True,0.19994343891402716,,,118.36930771674115,0.06578702264476086,0.12618279834052268,,,0.00043151144257715557,0.27500030122507174,85.0,-0.0852536462492519,-0.22313869426229235,0.08147296788799385,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V1,R2_cnn_clf,A,False,,,,,,,,,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V2,R2_cnn_clf,A,False,,,,,,,,,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.2,938.0780048743594,1799.2805109286678,True,,TEST,R2_cnn_clf,A_expected,True,0.19994343891402716,,,118.36930771674113,0.06578702264476084,0.12618279834052268,0.046205759,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1+V2,random,A,True,0.29805924773755654,0.26667878740513107,0.32892673872412403,291.8721569652664,0.1622160386846082,0.31113847190603094,,,0.2917948757674377,0.32496024117185046,85.0,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1+V2,random,B,True,0.2854037047511312,0.259782889040866,0.29764267853131043,282.95811604521685,0.15726181344518253,0.30163602021893116,,,0.28517333938203665,0.3149634081470807,85.0,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,official,uncertainty,C,True,0.30005656108597284,,,46.26045840449857,0.025710531583884064,0.04931408493123599,,,0.006211883652265684,0.06611439312474547,85.0,-0.2660245728945932,-0.29375310846526365,-0.25092893120930954,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1,uncertainty,A,True,0.45107466063348417,0.18974358974358974,0.9517241379310345,46.86833145015041,0.026048373872487575,0.049962083330615636,2.332084179,0.5999999999999659,0.029368607551926048,0.06862482468506086,85.0,-0.2609603503336857,-0.27028959260704716,-0.249301496739378,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1,uncertainty,B,True,0.2118212669683258,0.099626400996264,0.296551724137931,32.92517252091419,0.01829907694821883,0.03509854441723531,2.332084179,0.5999999999999659,-0.0005596001281029432,0.0648648311502261,85.0,-0.26738129620647866,-0.2865730119793962,-0.24913683630128958,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V2,uncertainty,A,True,0.30854072398190047,0.06923076923076923,0.6482758620689655,46.260458404498564,0.02571053158388406,0.049314084931235985,3.057417154,0.599999999999909,0.0289306201653327,0.06774276919377449,85.0,-0.26170687187437836,-0.27110796442878166,-0.25061501151461446,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V2,uncertainty,B,True,0.16515837104072398,0.06923076923076923,0.24834749763928235,32.9559900353437,0.018316204635781905,0.035131396178250264,3.057417154,0.599999999999909,-0.0007290755964246284,0.06494117708089245,85.0,-0.26730972603894415,-0.2867842311595099,-0.24842421614661175,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,TEST,uncertainty,A_expected,True,0.30005656108597284,,,46.260458404498564,0.02571053158388406,0.049314084931235985,3.093199968,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,official,criticality_cheap,C,True,0.30005656108597284,,,14.300965740692336,0.007948157974162203,0.015244964348788586,,,0.0006125168657522207,0.055847166057304665,85.0,-0.2906222629737025,-0.3243136125218036,-0.24771845575973125,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1,criticality_cheap,A,True,0.5367647058823529,0.1076923076923077,1.0,46.69304945934426,0.025950956049229056,0.04977523107537102,0.643745347,0.5999999999999659,0.02956223761936092,0.0678599803949677,85.0,-0.26110207474776415,-0.26944172077196926,-0.2504066093450553,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1,criticality_cheap,B,True,0.2203054298642534,0.10211706102117062,0.30344827586206896,32.483129121701154,0.018053399080577792,0.03462732198486175,0.643745347,0.5999999999999659,-0.00042729150698518864,0.06398865584025125,85.0,-0.26787845443284686,-0.28649969005131365,-0.250486832258963,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V2,criticality_cheap,A,True,0.4762443438914027,0.046153846153846156,1.0,30.651644203682032,0.017035500588989158,0.03267494178992858,0.854284022,0.599999999999909,0.0285014596752151,0.041063931653037844,85.0,-0.27723853622879513,-0.2955913181629775,-0.2527793258751938,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V2,criticality_cheap,B,True,0.20701357466063347,0.046153846153846156,0.30344827586206896,16.57141212608364,0.00921002146437444,0.017665281607687964,0.854284022,0.599999999999909,-0.00035598599396500065,0.0329389414284903,85.0,-0.2838438108875838,-0.286410230168172,-0.2801958154120343,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,TEST,criticality_cheap,A_expected,True,0.30005656108597284,,,14.300965740692334,0.007948157974162203,0.015244964348788585,1.485960699,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,official,gate_ridge,C,True,0.30005656108597284,,,503.3866187799804,0.27977106166740284,0.5366148829461159,,,0.17810922689813896,0.9659388217070949,85.0,0.21681740719532244,-0.14532193371922625,0.6687776544967432,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1,gate_ridge,A,True,0.5769230769230769,0.25517241379310346,0.7717948717948718,934.6537872193895,0.5194597404586926,0.996349751686771,0.18288177,0.5999999999999659,0.9848228153617307,0.9995357951648,85.0,0.6854809945608802,0.6647500491040966,0.7047363023711776,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1,gate_ridge,B,True,0.2813914027149321,0.21379310344827587,0.30256410256410254,477.00291821852625,0.2651075890175287,0.5084896093288246,0.18288177,0.5999999999999659,0.43526680984349414,0.6009663341334723,85.0,0.21125309001171477,0.12493264883371512,0.31482050869657296,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V2,gate_ridge,A,True,0.31221719457013575,0.05476864966949953,0.6288916562889165,503.4359400557572,0.2797984733330532,0.536667459891232,1.676827054,0.599999999999909,0.1790975815557437,0.966512504872824,85.0,0.2502611273157567,-0.14486012573954282,0.670978014860643,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V2,gate_ridge,B,True,0.18947963800904977,0.05476864966949953,0.30125,337.72777918197244,0.1877015713395684,0.3600209976431605,1.676827054,0.599999999999909,0.1790975815557437,0.5819848691758209,85.0,0.071443740752468,-0.13565463854973825,0.29679946508389926,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,TEST,gate_ridge,A_expected,True,0.30005656108597284,,,503.3866187799804,0.27977106166740284,0.5366148829461159,1.769607344,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,official,gate_gbm,C,True,0.30005656108597284,,,740.5250009566339,0.41156728840153145,0.7894066347454927,,,0.5077921741016139,0.9497861431475553,85.0,0.4506575513082731,0.19262794010577655,0.6566316984214862,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1,gate_gbm,A,True,0.4485294117647059,0.027586206896551724,0.6376089663760897,887.2853237034045,0.493133404332517,0.945854522857342,0.714928898,0.799999999999983,0.901197397280222,0.9986955402039943,85.0,0.6380795907649005,0.5772929416185748,0.7047862958066367,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1,gate_gbm,B,True,0.26074660633484165,0.027586206896551724,0.30125,603.9754657453451,0.33567610057289704,0.6438435424421213,0.714928898,0.799999999999983,0.6009128069308466,0.6731742573533136,85.0,0.34096906775450736,0.31511192056683424,0.36081694394345926,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V2,gate_gbm,A,True,0.32975113122171945,0.0,0.5691158156911582,840.9648349706783,0.46738950923034717,0.8964764450300827,1.314552593,0.2166666666666591,0.8753244596233319,0.9135527606570627,85.0,0.5855685324173205,0.575984572001369,0.5984979812014601,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V2,gate_gbm,B,True,0.19372171945701358,0.0,0.3001245330012453,570.5159478168598,0.3170800463583067,0.6081753807811231,1.314552593,0.2166666666666591,0.5577909215269041,0.6447369297639148,85.0,0.3052393314028673,0.2721339110479807,0.3337734345777385,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,TEST,gate_gbm,A_expected,True,0.30005656108597284,,,740.5250009566339,0.41156728840153145,0.7894066347454927,1.539199543,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,official,R1_mlp_reg,C,True,0.30005656108597284,,,499.04442723023436,0.2773577683963581,0.531986065803849,,,0.2956693896182024,0.9160407544175851,85.0,0.22116138589402548,-0.022531691785316665,0.6246238655075136,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1,R1_mlp_reg,A,True,0.35605203619909503,0.20648967551622419,0.6189290161892902,530.3393198366421,0.2947507721088562,0.5653467164574151,1.073612044,0.5999999999999659,0.35550601917084695,0.8290976345436132,85.0,0.2693430008258667,0.03133335220640887,0.530879138140505,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1,R1_mlp_reg,B,True,0.23529411764705882,0.11504424778761062,0.3001245330012453,304.2066362296608,0.16907126731042607,0.3242871431255916,1.073612044,0.5999999999999659,0.28557763579144874,0.37329736014671144,85.0,0.02384954323393522,-0.000609298903127331,0.06492473281589772,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V2,R1_mlp_reg,A,True,0.38461538461538464,0.06896551724137931,0.6376089663760897,578.302691784783,0.32140774508044995,0.6164761232859707,1.373591524,0.599999999999909,0.3557292772805755,0.931866122715981,85.0,0.3237711141293126,0.03153625942050914,0.6341015637705438,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V2,R1_mlp_reg,B,True,0.2531108597285068,0.06896551724137931,0.3001245330012453,304.2029224244751,0.16906920326028874,0.32428318417423957,1.373591524,0.599999999999909,0.2996516384997109,0.38001166536721004,85.0,0.025709154583418308,-0.015318003251726484,0.09482626127528837,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,TEST,R1_mlp_reg,A_expected,True,0.30005656108597284,,,499.0444272302344,0.2773577683963582,0.5319860658038491,2.290397966,1.0,,,,,,,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,official,R1_mlp_clf,C,True,0.30005656108597284,,,648.9242918469407,0.3606576561605781,0.6917594149687517,,,0.38712783575767346,0.9180212191719244,85.0,0.31256321502390333,0.067744238654304,0.6046233442792254,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1,R1_mlp_clf,A,True,0.36990950226244346,0.020689655172413793,0.6948941469489415,694.1221954903489,0.38577764349378163,0.739940806503949,0.014828289,0.5999999999999659,0.6390386898150217,0.8723909441168799,85.0,0.4355738914125081,0.3153439844689939,0.5803647821457187,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V1,R1_mlp_clf,B,True,0.20050904977375567,0.020689655172413793,0.30125,315.0204415991528,0.17508133928297837,0.33581476163205076,0.014828289,0.5999999999999659,0.2644116013343127,0.3754044184428948,85.0,0.03190842103583995,-0.020773802757608983,0.06044101029581411,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V2,R1_mlp_clf,A,True,0.3837669683257919,0.027586206896551724,0.684931506849315,680.2583162132993,0.37807240843296613,0.7251617804474683,0.015602638,0.599999999999909,0.6390953705851455,0.8373085292526786,85.0,0.4198792882024289,0.3153924308581487,0.5452823672815175,,,,,,,
KITTI,oracle,traj,JB,3536.0,6.0,146.0,0.3,938.0780048743594,1799.2805109286678,True,,V2,R1_mlp_clf,B,True,0.20248868778280543,0.027586206896551724,0.30256410256410254,273.80793883465464,0.15217634891923182,0.2918818450191963,0.015602638,0.599999999999909,0.235050459273883,0.3216130569706317,85.0,-0.011270979937411604,-0.05013494481803868,0.006707338323987788,,,,,,,
