section,track,unit,budget_level,budget,Cc,Cf,Cs,signal,eligible,feasible,share_cascade,share_skipping,ineligible_reason,geometry,system,target,k,n_test,n_units,coverage,n_positive,n_nonnegative,share_positive,share_nonnegative,share_skipping_exceeds_nonnegative,regime,denominator,oracle_same_k,oracle_capacity,oracle_same_k_over_capacity,gain_r2,gain_random,tie_frac_r2,ndg_r2,ndg_random,ndg_minus_random,all_cheap_loss,gain_share_all_cheap_r2,gain_share_all_cheap_random,n_draws,n_draws_oracle_nonpositive,gain_minus_random_mean,gain_minus_random_lo,gain_minus_random_hi,ndg_r2_lo,ndg_r2_hi,ndg_minus_random_lo,ndg_minus_random_hi,p_le_random,beats_random,loses_to_random,cascade_eta_shipped,cascade_minus_random_lo_shipped,cascade_minus_random_hi_shipped,convention
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.04807530117388765,0.08163590697003634,,mono,plan_fde,JC_fde,61.0,752.0,24.0,1.0,90.0,664.0,0.1196808510638298,0.8829787234042553,False,share_below_positives,oracle escalating the same k (budget-constrained),406.5747764511135,435.65039918967057,0.9332592767213366,47.899629019563314,12.308373767941085,0.01639344262295082,0.1178125938792043,0.030273333420675303,0.087539260458529,5536.809548574871,0.008651124550941486,0.0022230083335824974,1000.0,0.0,33.221164849098315,-17.628663980547625,106.6888875681668,-0.05701921438748394,0.2204835906627246,-0.06516921169898206,0.18700256439630664,0.154,False,False,,,,as_specified
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.2480753011738876,0.42125273713719613,,mono,plan_fde,JC_fde,316.0,752.0,24.0,1.0,90.0,664.0,0.1196808510638298,0.8829787234042553,False,at_capacity,oracle escalating the same k (budget-constrained),435.6503991896708,435.65039918967057,1.0000000000000004,2.5694719277260196,63.761411650317754,0.0031645569620253164,0.0058980134816939275,0.146359125961819,-0.14046111248012505,5536.809548574871,0.00046407085257021,0.011515912023148677,1000.0,0.0,-44.78530524707446,-125.4287084280417,40.94601974052078,-0.3541407289583623,0.24978796375644216,-0.33867636738184576,0.110304479369965,0.847,False,False,,,,as_specified
evaluation,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.004717807800091251,0.00919515817665587,,oracle,brake,J,32.0,3536.0,6.0,1.0,481.0,3129.0,0.13602941176470587,0.8848981900452488,False,share_below_positives,oracle escalating the same k (budget-constrained),489.08810506036593,1865.2178901715456,0.2622149978495993,4.954504268729223,11.087510955236196,0.4375,0.010130085392523932,0.02266976203370907,-0.012539676641185138,4624.323557605362,0.0010714008669615756,0.0023976503410971747,1000.0,0.0,-5.903232442587027,-26.718587972802,8.41079795310765,-0.03378951552120909,0.04044605132316475,-0.09789423970392608,0.020940084468080846,0.674,False,False,,,,as_specified
evaluation,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.10471780780009111,0.20409835403126458,,oracle,brake,J,721.0,3536.0,6.0,1.0,481.0,3129.0,0.13602941176470587,0.8848981900452488,False,at_capacity,oracle escalating the same k (budget-constrained),1865.217890171538,1865.2178901715456,0.999999999999996,120.59819353118209,249.81548121016553,0.0013869625520110957,0.06465635686139116,0.13393367205329068,-0.0692773151918995,4624.323557605362,0.026079099359914187,0.05402205924784571,1000.0,0.0,-97.8447886816875,-354.3541578984961,100.56468154069265,-0.04424185928865357,0.17443232916425708,-0.14980300074337727,0.06588444239544651,0.765,False,False,,,,as_specified
evaluation,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.30471780780009117,0.5939047457404826,,oracle,brake,J,2100.0,3536.0,6.0,1.0,481.0,3129.0,0.13602941176470587,0.8848981900452488,False,at_capacity,oracle escalating the same k (budget-constrained),1865.217890171538,1865.2178901715456,0.999999999999996,558.745762780694,727.6179064373753,0.0004761904761904762,0.29956058524042356,0.39009807394162327,-0.09053748870119975,4624.323557605362,0.1208275666311793,0.15734580363450207,1000.0,0.0,-132.52127227046265,-488.2794450673722,179.1149498905511,-0.005260680703341476,0.4524520719964198,-0.19745257235724376,0.06883309760102439,0.757,False,False,,,,as_specified
evaluation,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.004717807800091251,0.00919515817665587,,oracle,traj,JB,32.0,3536.0,6.0,1.0,207.0,3493.0,0.05854072398190045,0.9878393665158371,False,share_below_positives,oracle escalating the same k (budget-constrained),509.59872610763097,935.3669851334319,0.5448115383663406,0.007627065105549544,8.430045825550803,0.03125,1.496680567435063e-05,0.016542517462593335,-0.016527550656918983,1799.3382734131073,4.238816690694856e-06,0.004685081149060492,1000.0,0.0,-7.994887090927239,-17.307511588606733,0.40604272616127446,-0.0003114980364346359,0.023873561215533554,-0.04032391741700482,0.0008479121550068941,0.97,False,False,,,,as_specified
evaluation,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.10471780780009111,0.20409835403126458,,oracle,traj,JB,721.0,3536.0,6.0,1.0,207.0,3493.0,0.05854072398190045,0.9878393665158371,False,at_capacity,oracle escalating the same k (budget-constrained),935.3669851334334,935.3669851334319,1.0000000000000018,108.00470434257701,189.9394700069415,0.0013869625520110957,0.11546773198026629,0.20306411603767044,-0.08759638405740415,1799.3382734131073,0.06002468014961208,0.1055607346397692,1000.0,0.0,-88.91071332004732,-243.5962025698386,19.662027315760028,0.020953974508500554,0.2464973627469114,-0.17974879521986445,0.046520574118131805,0.922,False,False,,,,as_specified
evaluation,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.30471780780009117,0.5939047457404826,,oracle,traj,JB,2100.0,3536.0,6.0,1.0,207.0,3493.0,0.05854072398190045,0.9878393665158371,False,at_capacity,oracle escalating the same k (budget-constrained),935.3669851334334,935.3669851334319,1.0000000000000018,326.7961806797555,553.2217573017714,0.0004761904761904762,0.34937750195784045,0.5914488816631178,-0.24207137970527737,1799.3382734131073,0.18162020199785237,0.30745845040709474,1000.0,0.0,-239.25249997962493,-604.7832973319765,-2.6244597115451294,0.12125328933947545,0.5512480204948808,-0.4594907210330804,-0.038357378630449364,0.988,False,True,,,,as_specified
evaluation,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.004717807800091251,0.00919515817665587,,mono,brake,J,32.0,3536.0,6.0,1.0,767.0,2795.0,0.21691176470588236,0.7904411764705882,False,share_below_positives,oracle escalating the same k (budget-constrained),521.7813409854491,2323.830365749326,0.2245350386482273,-10.321822069118644,7.30674496628143,0.15625,-0.01978189187375807,0.01400346158887501,-0.03378535346263308,7956.7895207480915,-0.0012972345243271175,0.0009183031607444676,1000.0,0.0,-17.457344895589646,-35.79821063492266,-1.757389907875098,-0.0853216925425532,0.002682740901633186,-0.1372659732496391,-0.002158487221706856,0.989,False,True,,,,as_specified
evaluation,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.10471780780009111,0.20409835403126458,,mono,brake,J,721.0,3536.0,6.0,1.0,767.0,2795.0,0.21691176470588236,0.7904411764705882,False,share_below_positives,oracle escalating the same k (budget-constrained),2321.7284457044634,2323.830365749326,0.9990954933389964,143.79104286580338,164.63009752152846,0.0013869625520110957,0.061932756663182466,0.07090842076131607,-0.0089756640981336,7956.7895207480915,0.01807149007660118,0.020690518090523784,1000.0,0.0,-19.76436441625103,-304.99708126142946,227.64975522800012,-0.02300597898640928,0.15125010576801762,-0.13527825658613063,0.11823974973383286,0.534,False,False,,,,as_specified
evaluation,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.30471780780009117,0.5939047457404826,,mono,brake,J,2100.0,3536.0,6.0,1.0,767.0,2795.0,0.21691176470588236,0.7904411764705882,False,at_capacity,oracle escalating the same k (budget-constrained),2323.830365749341,2323.830365749326,1.0000000000000064,463.0078902935705,479.5051384122188,0.0004761904761904762,0.19924341170413667,0.2063425736575216,-0.007099161953384932,7956.7895207480915,0.05819029007695038,0.06026364492385568,1000.0,0.0,-46.81796869084366,-325.70492972267414,173.83316288362255,-0.10533149061984348,0.36733028473666596,-0.13642676023359987,0.11401353394542832,0.719,False,False,,,,as_specified
evaluation,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.004717807800091251,0.00919515817665587,,mono,traj,JB,32.0,3536.0,6.0,1.0,286.0,3344.0,0.08088235294117647,0.9457013574660633,False,share_below_positives,oracle escalating the same k (budget-constrained),472.6322166050281,579.0727879103507,0.8161879239923786,-0.09120992913920598,3.4891728738062233,0.125,-0.00019298288592000236,0.0073824270780129125,-0.007575409963932915,2354.531002945589,-3.873804550676955e-05,0.001481897188629567,1000.0,0.0,2.852325029953625,-7.650555063091793,38.40127832330976,-0.00047459510388215263,0.20374818552288756,-0.01915114154505085,0.19571569816751547,0.705,False,False,,,,as_specified
evaluation,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.10471780780009111,0.20409835403126458,,mono,traj,JB,721.0,3536.0,6.0,1.0,286.0,3344.0,0.08088235294117647,0.9457013574660633,False,at_capacity,oracle escalating the same k (budget-constrained),579.0727879103533,579.0727879103507,1.0000000000000044,66.0248753910875,78.61542631294647,0.0013869625520110957,0.11401826638987025,0.13576087143835358,-0.021742605048483327,2354.531002945589,0.028041624981148434,0.03338899603130993,1000.0,0.0,-13.82820475645661,-101.2556642224124,89.64456470940925,0.05551103520087846,0.24224624050050728,-0.12185074141823442,0.1771808639547656,0.679,False,False,,,,as_specified
evaluation,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.30471780780009117,0.5939047457404826,,mono,traj,JB,2100.0,3536.0,6.0,1.0,286.0,3344.0,0.08088235294117647,0.9457013574660633,False,at_capacity,oracle escalating the same k (budget-constrained),579.0727879103533,579.0727879103507,1.0000000000000044,196.19165968077843,228.9769698435334,0.0014285714285714286,0.33880310692677723,0.3954200138981172,-0.05661690697133999,2354.531002945589,0.08332515453622685,0.09724950300381534,1000.0,0.0,-35.44231653724518,-91.14874787039025,36.121955506217404,0.13121009995779734,0.47963943910269347,-0.17511865332073517,0.07773402798796356,0.795,False,False,,,,as_specified
