section,track,unit,budget_level,budget,Cc,Cf,Cs,signal,eligible,feasible,share_cascade,share_skipping,ineligible_reason,geometry,system,target,k,n_test,n_units,coverage,n_positive,n_nonnegative,share_positive,share_nonnegative,share_skipping_exceeds_nonnegative,regime,denominator,oracle_same_k,oracle_capacity,oracle_same_k_over_capacity,gain_r2,gain_random,tie_frac_r2,ndg_r2,ndg_random,ndg_minus_random,all_cheap_loss,gain_share_all_cheap_r2,gain_share_all_cheap_random,n_draws,n_draws_oracle_nonpositive,gain_minus_random_mean,gain_minus_random_lo,gain_minus_random_hi,ndg_r2_lo,ndg_r2_hi,ndg_minus_random_lo,ndg_minus_random_hi,p_le_random,beats_random,loses_to_random,cascade_eta_shipped,cascade_minus_random_lo_shipped,cascade_minus_random_hi_shipped,convention
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.04807530117388765,0.08163590697003634,,mono,plan_fde,JC_fde,61.0,752.0,24.0,1.0,96.0,667.0,0.1276595744680851,0.886968085106383,False,share_below_positives,oracle escalating the same k (budget-constrained),398.6087700706995,435.81315202942926,0.9146322643419962,14.055645799836757,14.126530450410879,0.01639344262295082,0.035261757530682954,0.03543958766362646,-0.00017783013294351145,5729.766952419244,0.0024530920570691147,0.0024654633543946007,1000.0,0.0,0.4993084562340129,-22.577013958735556,33.35050339803748,-0.0781883085796567,0.10504934315485169,-0.07904204825624098,0.05454713918705192,0.525,False,False,,,,as_specified
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.2480753011738876,0.42125273713719613,,mono,plan_fde,JC_fde,316.0,752.0,24.0,1.0,96.0,667.0,0.1276595744680851,0.886968085106383,False,at_capacity,oracle escalating the same k (budget-constrained),435.8131520294294,435.81315202942926,1.0000000000000002,43.19652369407926,73.18005938245636,0.006329113924050633,0.09911707228872778,0.167916133420211,-0.06879906113148322,5729.766952419244,0.007538966951498902,0.012771908524404818,1000.0,0.0,-24.709587453130908,-97.08564097117072,55.930412812031946,-0.2309695560171728,0.2765204370090274,-0.2911059873037478,0.1369827935298961,0.741,False,False,,,,as_specified
evaluation,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.004717807800091251,0.00919515817665587,,oracle,brake,J,32.0,3536.0,6.0,1.0,479.0,3186.0,0.13546380090497737,0.9010180995475113,False,share_below_positives,oracle escalating the same k (budget-constrained),437.76436779711486,1789.252398222768,0.2446632840799533,11.304441261909831,11.246532180348515,0.03125,0.025823118767740728,0.025690835087703628,0.00013228368003709876,4585.479391436285,0.0024652692329228854,0.0024526404374103673,1000.0,0.0,4.141165030579022,-13.34869962880805,36.46051057863854,0.016285945496364754,0.10167370608683643,-0.05252718920781137,0.07827153346372116,0.346,False,False,,,,as_specified
evaluation,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.10471780780009111,0.20409835403126458,,oracle,brake,J,721.0,3536.0,6.0,1.0,479.0,3186.0,0.13546380090497737,0.9010180995475113,False,at_capacity,oracle escalating the same k (budget-constrained),1789.2523982227597,1789.252398222768,0.9999999999999953,233.6958899113475,253.39842818847745,0.0013869625520110957,0.13061091333088304,0.14162251700217068,-0.011011603671287635,4585.479391436285,0.05096433108996008,0.05526105485540233,1000.0,0.0,-29.832355401505453,-350.87041845528836,210.19667591103587,0.04395055162817392,0.29663137306880266,-0.12745934945172535,0.17264721548704798,0.576,False,False,,,,as_specified
evaluation,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.30471780780009117,0.5939047457404826,,oracle,brake,J,2100.0,3536.0,6.0,1.0,479.0,3186.0,0.13546380090497737,0.9010180995475113,False,at_capacity,oracle escalating the same k (budget-constrained),1789.2523982227597,1789.252398222768,0.9999999999999953,639.6065400717362,738.0536743353712,0.0004761904761904762,0.3574713890041722,0.4124927679674874,-0.055021378963315194,4585.479391436285,0.13948520655577423,0.1609545287050553,1000.0,0.0,-51.28464507049111,-471.1319038470033,248.93755757225168,0.22008201038541086,0.5609935080803188,-0.19529834770602017,0.2021370857603041,0.589,False,False,,,,as_specified
evaluation,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.004717807800091251,0.00919515817665587,,oracle,traj,JB,32.0,3536.0,6.0,1.0,132.0,3522.0,0.03733031674208145,0.9960407239819005,False,share_below_positives,oracle escalating the same k (budget-constrained),509.81968523140034,938.0780048743582,0.5434725924521419,0.0730353163192444,8.468387837668132,0.03125,0.00014325715235200196,0.016610554835332504,-0.016467297682980504,1799.2805109286678,4.059140077138304e-05,0.0047065411903435325,1000.0,0.0,-8.424253209271479,-17.490686078780502,-0.13480182158598739,0.0,0.005171091272208897,-0.04085350850235241,-0.0037826108523426917,0.982,False,True,,,,as_specified
evaluation,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.10471780780009111,0.20409835403126458,,oracle,traj,JB,721.0,3536.0,6.0,1.0,132.0,3522.0,0.03733031674208145,0.9960407239819005,False,at_capacity,oracle escalating the same k (budget-constrained),938.0780048743594,938.0780048743582,1.0000000000000013,118.56063560892561,190.80336346746006,0.0027739251040221915,0.1263867556779619,0.20339818488017436,-0.07701142920221246,1799.2805109286678,0.06589335842232436,0.1060442561949277,1000.0,0.0,-79.52104419199296,-293.37197221453414,53.83843652887444,0.0002645972230418861,0.6423246642832249,-0.20332116050238272,0.4413132778769858,0.737,False,False,,,,as_specified
evaluation,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.30471780780009117,0.5939047457404826,,oracle,traj,JB,2100.0,3536.0,6.0,1.0,132.0,3522.0,0.03733031674208145,0.9960407239819005,False,at_capacity,oracle escalating the same k (budget-constrained),938.0780048743594,938.0780048743582,1.0000000000000013,420.64578595953145,555.7379518469711,0.0009523809523809524,0.4484123748492219,0.5924218977092458,-0.1440095228600239,1799.2805109286678,0.2337855511714637,0.3088667656162943,1000.0,0.0,-101.89432061368213,-407.17486164230877,185.4668083911209,0.18083784799635153,0.9583780691431163,-0.4116778026375402,0.37680504632659184,0.652,False,False,,,,as_specified
evaluation,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.004717807800091251,0.00919515817665587,,mono,brake,J,32.0,3536.0,6.0,1.0,759.0,2864.0,0.2146493212669683,0.8099547511312217,False,share_below_positives,oracle escalating the same k (budget-constrained),520.0608062205747,2232.081745960816,0.23299362004177437,18.91949855621627,8.024280531939567,0.03125,0.03637939704341398,0.015429504465553223,0.02094989257786076,7904.410690898589,0.0023935368866904692,0.001015164930787187,1000.0,0.0,14.333674000025926,-9.579703109837329,71.76221572009645,0.015558152900428744,0.09601840559691749,-0.03781429736498191,0.08886397289151755,0.131,False,False,,,,as_specified
evaluation,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.10471780780009111,0.20409835403126458,,mono,brake,J,721.0,3536.0,6.0,1.0,759.0,2864.0,0.2146493212669683,0.8099547511312217,False,share_below_positives,oracle escalating the same k (budget-constrained),2230.3976161066776,2232.081745960816,0.9992454891684921,302.0024410539833,180.79707073526336,0.0013869625520110957,0.13540296083222628,0.08106046627276167,0.05434249455946461,7904.410690898589,0.03820682563998343,0.022872934846798806,1000.0,0.0,96.24200591385525,-219.9657003673997,375.8351547192001,0.031335176461743955,0.31344609203875334,-0.07979767737090251,0.23997385153222597,0.276,False,False,,,,as_specified
evaluation,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.30471780780009117,0.5939047457404826,,mono,brake,J,2100.0,3536.0,6.0,1.0,759.0,2864.0,0.2146493212669683,0.8099547511312217,False,at_capacity,oracle escalating the same k (budget-constrained),2232.0817459608334,2232.081745960816,1.0000000000000078,615.9138415710282,526.5934099085341,0.0004761904761904762,0.2759369555732372,0.23592030662024613,0.0400166489529911,7904.410690898589,0.07792027333299023,0.06662019858290916,1000.0,0.0,76.39195818652256,-312.2480356062623,314.00345777583084,0.01830666181856767,0.4169139669678743,-0.12245197254371248,0.15636406767411992,0.27,False,False,,,,as_specified
evaluation,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.004717807800091251,0.00919515817665587,,mono,traj,JB,32.0,3536.0,6.0,1.0,143.0,3404.0,0.04044117647058824,0.9626696832579186,False,share_below_positives,oracle escalating the same k (budget-constrained),244.79740963747267,252.07220149387263,0.9711400471242491,-0.5488495568198557,-0.9735965457292395,0.03125,-0.002242056227770802,-0.003977152156842942,0.0017350959290721396,4693.652775228891,-0.00011693441826725039,-0.00020742832764866399,1000.0,0.0,0.4958132319118169,-2.3111057654415044,5.096321358040297,-0.011425861801004576,0.0,-0.016876652123099592,0.01460873543125893,0.347,False,False,,,,as_specified
evaluation,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.10471780780009111,0.20409835403126458,,mono,traj,JB,721.0,3536.0,6.0,1.0,143.0,3404.0,0.04044117647058824,0.9626696832579186,False,at_capacity,oracle escalating the same k (budget-constrained),252.07220149387217,252.07220149387263,0.9999999999999982,-50.92075407339549,-21.936347170961927,0.0013869625520110957,-0.2020086061518107,-0.0870240631095341,-0.11498454304227661,4693.652775228891,-0.01084885408271648,-0.004673619507333961,1000.0,0.0,-26.219218201433577,-88.82176926195534,27.072376600334668,-0.3412259263975576,0.016386930577565822,-0.3729862253789381,0.12499418546552352,0.811,False,False,,,,as_specified
evaluation,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,,,0.30471780780009117,0.5939047457404826,,mono,traj,JB,2100.0,3536.0,6.0,1.0,143.0,3404.0,0.04044117647058824,0.9626696832579186,False,at_capacity,oracle escalating the same k (budget-constrained),252.07220149387217,252.07220149387263,0.9999999999999982,-25.863487962684825,-63.89227331348134,0.0014285714285714286,-0.10260349141796804,-0.25346814497922554,0.15086465356125747,4693.652775228891,-0.005510311307896772,-0.013612484001943575,1000.0,0.0,34.32685080633274,-44.403596805557335,118.9797959245127,-0.7414036780819805,0.5570040865139412,-0.39086056435031086,0.4023314906476068,0.223,False,False,,,,as_specified
