track,geometry,system,target,unit,budget_level,budget_per_frame,cheap_cost,full_cost,signal,n_frames,feasible,overhead,overhead_source,escalated_frac,escalations_lost_to_overhead,eta,eta_lo,eta_hi,minus_random,minus_random_lo,minus_random_hi,boot_dropped,note,table,convention
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.2565145831760873,0.043485416823912715,0.0,0.0,0.44011235345542515,-0.24698788405002803,-0.3,0.14175522488723213,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.5,0.0,0.49949721961359794,0.4969810636857855,0.5000000000000001,0.0,0.0,0.0,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.5,0.0,1.0,1.0,1.0,0.5006658222131871,0.4999999999999999,0.5030189363142145,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_ridge,384,True,10.251666241515018,nuScenes feature time as proxy (track features not timed),0.37858259183388093,0.12141740816611907,0.7516263593370687,0.03679805641482788,0.9890865337631856,0.09907469299405489,-0.46196763926915424,0.4902355447422935,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_gbm,384,False,42.4170980790122,nuScenes feature time as proxy (track features not timed),,,,,,,,,20.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,uncertainty,384,True,0.6116478873040182,nuScenes feature time as proxy (track features not timed),0.49275584091042735,0.007244159089572655,0.7406958939628219,0.20160450462504256,0.9971671573149831,0.16860591780847015,-0.29790279919911317,0.4971671573149831,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.4565145831760873,0.043485416823912715,0.2454139378808725,0.0,1.0,-0.20512773409894983,-0.5,0.5,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.10000000000000003,-2.7755575615628914e-17,0.09836970749113365,0.09647371023473951,0.09956781872830911,0.0,0.0,0.0,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.10000000000000003,-2.7755575615628914e-17,1.0,1.0,1.0,0.9016520501695029,0.9004321812716909,0.9035262897652605,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_ridge,384,False,10.251666241515018,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 10.2517 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_gbm,384,False,42.4170980790122,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,uncertainty,384,True,0.6116478873040182,nuScenes feature time as proxy (track features not timed),0.09275584091042735,0.007244159089572655,0.24651551782731443,0.00329866013790419,0.5732972419246968,0.10802155737704182,-0.09550885118420822,0.47547118428184176,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.05651458317608735,0.04348541682391265,0.0,0.0,0.0,-0.0980980170863046,-0.09956781872830911,-0.09647371023473948,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,0.1967394149822673,0.19582466612260271,0.19914821370518337,0.0,0.0,0.0,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,1.0,1.0,1.0,0.8022479156857241,0.8008517862948166,0.8041753338773973,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_ridge,384,True,10.251666241515018,nuScenes feature time as proxy (track features not timed),0.07858259183388101,0.121417408166119,0.36949085004584054,-0.0037881538593690766,0.890293913241103,0.1434273906787617,-0.20105667976272953,0.6931744135112308,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_gbm,384,False,42.4170980790122,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,uncertainty,384,True,0.6116478873040182,nuScenes feature time as proxy (track features not timed),0.1927558409104274,0.007244159089572599,0.245855921961948,0.0034180967088771703,0.6860030379220329,0.09487041552600262,-0.19495527197848825,0.48787457748248403,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.15651458317608738,0.04348541682391263,0.0,0.0,0.12282729592176538,-0.18932089120912604,-0.19914821370518337,-0.07465880332759017,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.29999999999999993,5.551115123125783e-17,0.29769779898632553,0.2948908052959053,0.29872232055777515,0.0,0.0,0.0,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.29999999999999993,5.551115123125783e-17,1.0,1.0,1.0,0.7029634424779564,0.7012776794422249,0.7051091947040947,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_ridge,384,True,10.251666241515018,nuScenes feature time as proxy (track features not timed),0.1785825918338809,0.1214174081661191,0.4961250070825703,-0.004179190404858658,0.8953862717053809,0.15160151181141235,-0.3003348915270895,0.5982498930980553,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_gbm,384,False,42.4170980790122,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,uncertainty,384,True,0.6116478873040182,nuScenes feature time as proxy (track features not timed),0.2927558409104273,0.00724415908957271,0.37215705504576896,0.005929839302269921,0.7726666338509621,0.08681147793785504,-0.29060767543044325,0.4749743864796572,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.2565145831760873,0.043485416823912715,0.0,0.0,0.4779698397859036,-0.24307109506510127,-0.29872232055777515,0.18126955690293597,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.5,0.0,0.4970258904815174,0.49453900472223694,0.498493702528564,0.0,0.0,0.0,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.5,0.0,1.0,1.0,1.0,0.5031172928629262,0.5015062974714359,0.505460995277763,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_ridge,384,True,10.251666241515018,nuScenes feature time as proxy (track features not timed),0.37858259183388093,0.12141740816611907,0.7549187650408429,0.04898451708548727,0.9934260266720623,0.10780557619778648,-0.44703587664833644,0.49775180391356755,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_gbm,384,False,42.4170980790122,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,uncertainty,384,True,0.6116478873040182,nuScenes feature time as proxy (track features not timed),0.49275584091042735,0.007244159089572655,0.7401343035415212,0.24596323883326052,0.9852191767887459,0.16420781857777694,-0.2502255435434521,0.48857808729351504,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.4565145831760873,0.043485416823912715,0.2477042801267353,0.0,0.9785563377145968,-0.21684751079485562,-0.49848748665179626,0.48218427403182873,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.10000000000000002,-1.3877787807814457e-17,0.07331549397011491,0.003369810823174203,0.09503203325792789,0.0,0.0,0.0,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.10000000000000002,-1.3877787807814457e-17,1.0,1.0,1.0,0.9332989566509141,0.904967966742072,0.9966301891768258,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,gate_ridge,955,False,30.966916337805152,measured,,,,,,,,,6.0,"infeasible: allocator overhead 30.9669 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,gate_gbm,955,False,168.62314770970988,measured,,,,,,,,,6.0,"infeasible: allocator overhead 168.6231 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,uncertainty,955,True,2.322374272157252,measured,0.08249920679181039,0.01750079320818962,-0.021330426336861295,-0.11410125000319982,0.1191415932711167,-0.07190520833975274,-0.1633087574981044,0.05053990641599241,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,criticality_cheap,955,True,11.60302866907548,measured,0.012562670125706544,0.08743732987429347,-0.0210933688294758,-0.09252969934094506,0.24773941860876092,-0.058971051214631705,-0.15217817365128783,0.21339662223678157,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,gate_gbm_batched,955,False,27.891121994302306,measured,,,,,,,,,6.0,"infeasible: allocator overhead 27.8911 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,R1_mlp_reg,955,True,6.480242972520074,measured,0.05116661704336226,0.04883338295663774,0.026284702375348617,-0.004399270522479696,0.11704598323208046,-0.03700276261059727,-0.09027495662475134,0.0828096576180928,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,R1_mlp_clf,955,True,6.480242972520074,measured,0.05116661704336226,0.04883338295663774,-0.0010354581356595703,-0.004967140071614088,0.0,-0.06756696025315555,-0.09636317881479854,-0.006067996652550527,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,R1_gbm_reg,955,False,158.80676427354655,measured,,,,,,,,,6.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,R1_gbm_clf,955,False,158.80676427354655,measured,,,,,,,,,6.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,R2_cnn_clf,955,False,26.134822283795316,measured,,,,,,,,,6.0,"infeasible: allocator overhead 26.1348 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,criticality_gt,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,dE_exact,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,PKL,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,TIP,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.20000000000000004,-2.7755575615628914e-17,0.14740272998202053,0.006745466864867977,0.19023919702434616,0.0,0.0,0.0,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.20000000000000004,-2.7755575615628914e-17,1.0,1.0,1.0,0.8661959123794922,0.8097608029756538,0.993254533135132,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,gate_ridge,955,False,30.966916337805152,measured,,,,,,,,,6.0,"infeasible: allocator overhead 30.9669 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,gate_gbm,955,False,168.62314770970988,measured,,,,,,,,,6.0,"infeasible: allocator overhead 168.6231 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,uncertainty,955,True,2.322374272157252,measured,0.1824992067918104,0.01750079320818962,0.03204394934410437,-0.3823485071488372,0.30504023679888737,-0.11764958081702336,-0.42981124846066976,0.17178120930509255,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,criticality_cheap,955,True,11.60302866907548,measured,0.11256267012570656,0.08743732987429345,0.30246036311516694,0.056542761371129166,0.7487667108315669,0.21806547978007912,-0.08590907768909539,0.6543672154074849,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,gate_gbm_batched,955,False,27.891121994302306,measured,,,,,,,,,6.0,"infeasible: allocator overhead 27.8911 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,R1_mlp_reg,955,True,6.480242972520074,measured,0.1511666170433623,0.04883338295663772,0.28769496901657604,0.02189828555940527,0.43597480748395534,0.12086894208619595,-0.13422207697879457,0.32220633004183596,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,R1_mlp_clf,955,True,6.480242972520074,measured,0.1511666170433623,0.04883338295663772,0.20437523241637623,-0.08489642461366242,0.4012723469552585,0.037420362879194244,-0.2039220679626445,0.27582958682834297,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,R1_gbm_reg,955,False,158.80676427354655,measured,,,,,,,,,6.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,R1_gbm_clf,955,False,158.80676427354655,measured,,,,,,,,,6.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,R2_cnn_clf,955,True,26.134822283795316,measured,0.0030549486338271458,0.19694505136617285,0.0,0.0,0.0,-0.13380408762050772,-0.19023919702434622,-0.006745466864867995,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,criticality_gt,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,dE_exact,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,PKL,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,TIP,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.30000000000000004,-5.551115123125783e-17,0.22071822395213542,0.010121122906561749,0.285271230282274,0.0,0.0,0.0,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.30000000000000004,-5.551115123125783e-17,1.0,1.0,1.0,0.7992134999829632,0.7147287697177259,0.9898788770934382,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,gate_ridge,955,True,30.966916337805152,measured,0.06664157641574964,0.23335842358425035,-0.018016971560476523,-0.4287713448181723,0.4006917020476956,-0.21613742664102717,-0.49962543534613624,0.2087867640027619,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,gate_gbm,955,False,168.62314770970988,measured,,,,,,,,,6.0,"infeasible: allocator overhead 168.6231 mJ per input exceeds the budget headroom b - C_c = 39.8103 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,uncertainty,955,True,2.322374272157252,measured,0.2824992067918104,0.01750079320818959,0.17705007106395815,-0.34566577212880506,0.6801311483558493,-0.04558931200059285,-0.4689220710504547,0.47998254535477114,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,criticality_cheap,955,True,11.60302866907548,measured,0.2125626701257066,0.0874373298742934,0.4671829538662049,0.08980294199459726,0.8507594026495622,0.2682875313331199,-0.11250110949029606,0.6701126928316933,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,gate_gbm_batched,955,True,27.891121994302306,measured,0.08981994236731573,0.21018005763268427,0.08969536020892861,-0.3233031377662253,0.44204041281292283,-0.11367868480921524,-0.4268651020385762,0.2629425941389821,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,R1_mlp_reg,955,True,6.480242972520074,measured,0.2511666170433623,0.048833382956637694,0.4037701087069624,0.16074530009424276,0.5790555871597771,0.18353272344809732,-0.03207341393557564,0.4348681856159965,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,R1_mlp_clf,955,True,6.480242972520074,measured,0.2511666170433623,0.048833382956637694,0.20529342239475865,-0.22350914534349223,0.4582808057137125,-0.01436988175699291,-0.3361199435057722,0.261225279004908,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,R1_gbm_reg,955,False,158.80676427354655,measured,,,,,,,,,6.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 39.8103 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,R1_gbm_clf,955,False,158.80676427354655,measured,,,,,,,,,6.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 39.8103 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,R2_cnn_clf,955,True,26.134822283795316,measured,0.10305494863382716,0.19694505136617282,-0.09211765799010314,-0.4835052655707974,0.03428433234562148,-0.31740862344652054,-0.5302793469835156,-0.15101670347355634,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,criticality_gt,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,dE_exact,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,PKL,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,TIP,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,routers,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.5,0.0,0.368120953934156,0.016872434989949295,0.4763356339903186,0.0,0.0,0.0,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.5,0.0,1.0,1.0,1.0,0.6649521682210511,0.5236643660096814,0.9831275650100507,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,gate_ridge,955,True,30.966916337805152,measured,0.2666415764157496,0.2333584235842504,0.41807294309295207,-0.2033971094844827,0.8091897316563418,0.0244990943969993,-0.4190099814285247,0.464310113160422,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,gate_gbm,955,False,168.62314770970988,measured,,,,,,,,,6.0,"infeasible: allocator overhead 168.6231 mJ per input exceeds the budget headroom b - C_c = 66.3505 mJ, so it cannot run within this budget",routers,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,uncertainty,955,True,2.322374272157252,measured,0.4824992067918104,0.01750079320818959,0.3825711259355117,-0.21806875037407714,0.7973661384377302,0.019983516464880696,-0.38872308934395344,0.46355934441222807,6.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,criticality_cheap,955,True,11.60302866907548,measured,0.4125626701257065,0.08743732987429348,0.40388813310731014,-0.07026282319142449,0.8468060921527572,0.08506407512135343,-0.3263412575032705,0.5262985323627285,6.0,,routers,module
