registry_version,track,geometry,system,target,signal,unit,budget_level,budget_per_frame,cheap_cost,full_cost,headroom,n_frames,k_zero_overhead,gain_random,gain_zero_overhead,overheads_at_least_random,full_fidelity_feasible,gain_full_fidelity,overheads_at_least_full_fidelity,max_overhead_at_least_random,measured_overhead,measured_feasible,measured_capacity,measured_gain,measured_in_at_least_random,measured_in_at_least_full_fidelity,overhead_provenance,all_cheap_loss,measured_ndg,measured_minus_random,measured_minus_random_lo,measured_minus_random_hi,measured_matches_shipped
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_reg,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,5.540745524376689,3536,1060,280.10994223801094,471.9234406131311,"[0, 2.53742]",True,934.4044865600063,none,2.537419094784819,0.6543920000012804,True,935.0,439.65993241197094,True,False,measured on KITTI,1799.2805109286678,0.4693770699223661,0.17703735700954973,-0.03420357065953694,0.4766535680195476,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_reg,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,9.234575873961148,3536,1768,467.20224328000313,720.6676556932155,"[0, 3.74502]",True,934.4044865600063,none,3.745017478302816,0.6543920000012804,True,1642.0,676.4690362878167,True,False,measured on KITTI,1799.2805109286678,0.7221923826537368,0.23565581650583728,0.041377947959494434,0.43177879367926536,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_reg,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,8.443324887555704,3536,353,93.28189585850741,188.36584872535923,"[0, 4.78996]",False,934.4044865600063,not feasible (C_f > b),4.789963157387211,6.532149439499585,True,80.0,33.51525702139373,False,,measured on KITTI,1799.2805109286678,0.035780593087241415,-0.05317330166392595,-0.09949188304384497,-0.016642486823467903,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_reg,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.886649775111408,3536,707,186.82804637950352,333.7159678871399,"[0, 8.52929]",False,934.4044865600063,not feasible (C_f > b),8.5292863400547,6.532149439499585,True,433.0,221.44853743226508,True,,measured on KITTI,1799.2805109286678,0.23641650734084466,0.038906614258709865,-0.05658252851374524,0.2503801080580087,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_reg,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,25.329974662667098,3536,1060,280.10994223801094,471.9234406131311,"[0, 11.6]",False,934.4044865600063,not feasible (C_f > b),11.600020447915727,6.532149439499585,True,787.0,365.5844204345328,True,,measured on KITTI,1799.2805109286678,0.3902947060275606,0.1068499615910686,-0.06493043893670061,0.44461963412226446,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_reg,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,42.216624437778506,3536,1768,467.20224328000313,720.6676556932155,"[0, 17.1207]",False,934.4044865600063,not feasible (C_f > b),17.120655951317534,6.532149439499585,True,1494.0,649.4284384702329,True,,measured on KITTI,1799.2805109286678,0.6933240786831267,0.19238065518144523,-0.0016128655597278385,0.4034652823556322,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_clf,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,1.8469151747922297,3536,353,93.28189585850741,251.12071535452367,"[0, 1.09478]",False,934.4044865600063,not feasible (C_f > b),1.0947777732983548,0.6543920000012804,True,228.0,199.42901424998323,True,,measured on KITTI,1799.2805109286678,0.21290865840931517,0.11387614705341963,0.03510185735743239,0.26283908830237196,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_clf,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,3.6938303495844593,3536,707,186.82804637950352,395.44394483840057,"[0, 2.59174]",False,934.4044865600063,not feasible (C_f > b),2.591740129337532,0.6543920000012804,True,581.0,345.4063781692054,True,,measured on KITTI,1799.2805109286678,0.368752805897361,0.21437844255398386,0.004519983486851398,0.6076922927044363,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_clf,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,5.540745524376689,3536,1060,280.10994223801094,638.4591170740343,"[0, 3.32612]",True,934.4044865600063,none,3.326118731079012,0.6543920000012804,True,935.0,562.7158757634851,True,False,measured on KITTI,1799.2805109286678,0.6007505107769772,0.29605625611710046,0.03439071719489895,0.653433493529789,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_clf,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,9.234575873961148,3536,1768,467.20224328000313,812.1786073181875,"[0, 5.24407]",True,934.4044865600063,none,5.244069104901712,0.6543920000012804,True,1642.0,782.8342281492344,True,False,measured on KITTI,1799.2805109286678,0.835746924282655,0.3271477852363596,0.10436197331265368,0.4675490935429131,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_clf,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,8.443324887555704,3536,353,93.28189585850741,251.12071535452367,"[0, 5.00487]",False,934.4044865600063,not feasible (C_f > b),5.004866788574998,6.532149439499585,True,80.0,46.746932823941286,False,,measured on KITTI,1799.2805109286678,0.04990661358742867,-0.053781345228204235,-0.09625034558833628,0.0035891740673447,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_clf,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.886649775111408,3536,707,186.82804637950352,395.44394483840057,"[0, 11.8484]",False,934.4044865600063,not feasible (C_f > b),11.848353532843845,6.532149439499585,True,433.0,284.2034040614295,True,,measured on KITTI,1799.2805109286678,0.3034130500100216,0.13194764270007167,-0.01817104377046028,0.3951521105493837,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_clf,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,25.329974662667098,3536,1060,280.10994223801094,638.4591170740343,"[0, 15.2056]",False,934.4044865600063,not feasible (C_f > b),15.205625815621922,6.532149439499585,True,787.0,501.43474083550836,True,,measured on KITTI,1799.2805109286678,0.5353273110866801,0.23245865773369742,-0.005228007540791724,0.5762397678883109,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_clf,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,42.216624437778506,3536,1768,467.20224328000313,812.1786073181875,"[0, 23.9737]",False,934.4044865600063,not feasible (C_f > b),23.973693968083616,6.532149439499585,True,1494.0,769.3567573280543,True,,measured on KITTI,1799.2805109286678,0.8213584951863185,0.29659856555136493,0.03924475453065088,0.4666744183685732,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_reg,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,1.8469151747922297,3536,353,93.28189585850741,295.8473926126739,"[0, 1.56486]",False,934.4044865600063,not feasible (C_f > b),1.564863649235291,15.914492499945254,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_reg,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,3.6938303495844593,3536,707,186.82804637950352,483.37515960328346,"[0, 2.89468]",False,934.4044865600063,not feasible (C_f > b),2.894684360496891,15.914492499945254,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_reg,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,5.540745524376689,3536,1060,280.10994223801094,693.8953812034462,"[0, 3.89544]",True,934.4044865600063,none,3.895444958602635,15.914492499945254,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_reg,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,9.234575873961148,3536,1768,467.20224328000313,756.9635718351851,"[0, 5.55224]",True,934.4044865600063,none,5.55223651246037,15.914492499945254,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_reg,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,8.443324887555704,3536,353,93.28189585850741,295.8473926126739,"[0, 7.1539]",False,934.4044865600063,not feasible (C_f > b),7.1539031004528635,158.85867074052607,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_reg,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.886649775111408,3536,707,186.82804637950352,483.37515960328346,"[0, 13.2333]",False,934.4044865600063,not feasible (C_f > b),13.233288044942915,158.85867074052607,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_reg,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,25.329974662667098,3536,1060,280.10994223801094,693.8953812034462,"[0, 17.8083]",False,934.4044865600063,not feasible (C_f > b),17.808347571118446,158.85867074052607,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_reg,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,42.216624437778506,3536,1768,467.20224328000313,756.9635718351851,"[0, 25.3825]",False,934.4044865600063,not feasible (C_f > b),25.382506661425772,158.85867074052607,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_clf,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,1.8469151747922297,3536,353,93.28189585850741,297.7930847840913,"[0, 1.65366]",False,934.4044865600063,not feasible (C_f > b),1.6536576480233791,15.914492499945254,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_clf,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,3.6938303495844593,3536,707,186.82804637950352,453.03429180686123,"[0, 3.19763]",False,934.4044865600063,not feasible (C_f > b),3.1976285916562497,15.914492499945254,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_clf,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,5.540745524376689,3536,1060,280.10994223801094,637.1645846484107,"[0, 3.91634]",True,934.4044865600063,none,3.9163376641998324,15.914492499945254,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_clf,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,9.234575873961148,3536,1768,467.20224328000313,831.2591146171462,"[0, 5.46344]",True,934.4044865600063,none,5.463442513672282,15.914492499945254,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_clf,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,8.443324887555704,3536,353,93.28189585850741,297.7930847840913,"[0, 7.55983]",False,934.4044865600063,not feasible (C_f > b),7.559832181585349,158.85867074052607,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_clf,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.886649775111408,3536,707,186.82804637950352,453.03429180686123,"[0, 14.6182]",False,934.4044865600063,not feasible (C_f > b),14.618222557041985,158.85867074052607,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_clf,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,25.329974662667098,3536,1060,280.10994223801094,637.1645846484107,"[0, 17.9039]",False,934.4044865600063,not feasible (C_f > b),17.903860296090798,158.85867074052607,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_clf,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,42.216624437778506,3536,1768,467.20224328000313,831.2591146171462,"[0, 24.9766]",False,934.4044865600063,not feasible (C_f > b),24.976577580293288,158.85867074052607,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R2_cnn_clf,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,1.8469151747922297,3536,353,93.28189585850741,71.59501438102482,none,False,934.4044865600063,not feasible (C_f > b),,4.816622999982201,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R2_cnn_clf,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,3.6938303495844593,3536,707,186.82804637950352,186.43619772296665,none,False,934.4044865600063,not feasible (C_f > b),,4.816622999982201,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R2_cnn_clf,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,5.540745524376689,3536,1060,280.10994223801094,329.79918054324213,"[0, 1.52412]",True,934.4044865600063,none,1.5241228733207564,4.816622999982201,True,138.0,-0.004098608423561023,False,False,measured on KITTI,1799.2805109286678,-4.375638239437214e-06,-0.2990344738568066,-0.29979076220153045,-0.2976518665544163,True
2026-09-23.1,KITTI,oracle,traj,JB,R2_cnn_clf,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,9.234575873961148,3536,1768,467.20224328000313,438.4666582157414,none,True,934.4044865600063,none,,4.816622999982201,True,845.0,282.15763976660276,False,False,measured on KITTI,1799.2805109286678,0.301229010074452,-0.20671716209997779,-0.31974187318863706,-0.07269035376000244,True
2026-09-23.1,KITTI,oracle,traj,JB,R2_cnn_clf,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,8.443324887555704,3536,353,93.28189585850741,71.59501438102482,none,False,934.4044865600063,not feasible (C_f > b),,12.889927276750532,False,,,False,,measured on KITTI,1799.2805109286678,,,,,True
2026-09-23.1,KITTI,oracle,traj,JB,R2_cnn_clf,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.886649775111408,3536,707,186.82804637950352,186.43619772296665,none,False,934.4044865600063,not feasible (C_f > b),,12.889927276750532,True,167.0,-0.004098608423561023,False,,measured on KITTI,1799.2805109286678,-4.375638239437214e-06,-0.19812321840635522,-0.19978236742920297,-0.19611891415632676,True
2026-09-23.1,KITTI,oracle,traj,JB,R2_cnn_clf,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,25.329974662667098,3536,1060,280.10994223801094,329.79918054324213,"[0, 6.96765]",False,934.4044865600063,not feasible (C_f > b),6.9676532867567715,12.889927276750532,True,520.0,102.66919316805607,False,,measured on KITTI,1799.2805109286678,0.10960872598997708,-0.16313334406837407,-0.23802621019794754,-0.04328957490862255,True
2026-09-23.1,KITTI,oracle,traj,JB,R2_cnn_clf,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,42.216624437778506,3536,1768,467.20224328000313,438.4666582157414,none,False,934.4044865600063,not feasible (C_f > b),,12.889927276750532,True,1228.0,358.77462158143953,False,,measured on KITTI,1799.2805109286678,0.38302462477432847,-0.1125003515743386,-0.182400830547229,-0.04385675597052706,True
2026-09-23.1,KITTI,mono,brake,J,uncertainty,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,1.8469151747922297,3536,353,87.52952448221176,42.55297090796627,none,False,876.7829987793223,not feasible (C_f > b),,0.2125190000015209,True,312.0,28.987688941326486,False,,measured on KITTI,7904.410690898589,0.014468208512618206,-0.03970747572339255,-0.11293113660187874,0.020872922549362044,True
2026-09-23.1,KITTI,mono,brake,J,uncertainty,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,3.6938303495844593,3536,707,175.30700795729098,77.42367143431721,none,False,876.7829987793223,not feasible (C_f > b),,0.2125190000015209,True,666.0,42.26365288254852,False,,measured on KITTI,7904.410690898589,0.019136104242342637,-0.0737708323314664,-0.16282991909208153,0.0587205234785791,True
2026-09-23.1,KITTI,mono,brake,J,uncertainty,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,5.540745524376689,3536,1060,262.8365324395027,-18.834315045587108,none,True,876.7829987793223,none,,0.2125190000015209,True,1020.0,-11.697838513629673,False,False,measured on KITTI,7904.410690898589,-0.005296538324053393,-0.10599580969338863,-0.2360262878989663,0.07342233950073189,True
2026-09-23.1,KITTI,mono,brake,J,uncertainty,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,9.234575873961148,3536,1768,438.39149938966113,-65.57052587571546,none,True,876.7829987793223,none,,0.2125190000015209,True,1727.0,-134.77955610654786,False,False,measured on KITTI,7904.410690898589,-0.06102538373952412,-0.20100483002963354,-0.34944328840866645,-0.005112579721406024,True
2026-09-23.1,KITTI,mono,brake,J,uncertainty,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,8.443324887555704,3536,353,87.52952448221176,42.55297090796627,none,False,876.7829987793223,not feasible (C_f > b),,1.6763962494172269,True,283.0,14.083026394645918,False,,measured on KITTI,7904.410690898589,0.007029058535120289,-0.040096476181998644,-0.11591829944524958,0.020581690354843266,True
2026-09-23.1,KITTI,mono,brake,J,uncertainty,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.886649775111408,3536,707,175.30700795729098,77.42367143431721,none,False,876.7829987793223,not feasible (C_f > b),,1.6763962494172269,True,636.0,38.45036253824691,False,,measured on KITTI,7904.410690898589,0.017409525573488255,-0.07259457991956941,-0.1613617922173228,0.056797707562481835,True
2026-09-23.1,KITTI,mono,brake,J,uncertainty,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,25.329974662667098,3536,1060,262.8365324395027,-18.834315045587108,none,False,876.7829987793223,not feasible (C_f > b),,1.6763962494172269,True,990.0,4.502152057650556,False,,measured on KITTI,7904.410690898589,0.002038480945542049,-0.10554984795827875,-0.2360318851819034,0.0747944307357443,True
2026-09-23.1,KITTI,mono,brake,J,uncertainty,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,42.216624437778506,3536,1768,438.39149938966113,-65.57052587571546,none,False,876.7829987793223,not feasible (C_f > b),,1.6763962494172269,True,1697.0,-139.47889805247533,False,,measured on KITTI,7904.410690898589,-0.06315314817099885,-0.20114661275380508,-0.3481505881203158,-0.006386873271618571,True
2026-09-23.1,KITTI,mono,brake,J,criticality_cheap,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,1.8469151747922297,3536,353,87.52952448221176,112.9466798236312,"[0, 0.797057]; [0.870181, 1.26192]",False,876.7829987793223,not feasible (C_f > b),1.261919418075932,1.3042825000013636,True,103.0,87.0863725791119,False,,measured on KITTI,7904.410690898589,0.04346616936701854,-0.007957490003817168,-0.10336531128999364,0.07024263853352897,True
2026-09-23.1,KITTI,mono,brake,J,criticality_cheap,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,3.6938303495844593,3536,707,175.30700795729098,163.48945048733341,none,False,876.7829987793223,not feasible (C_f > b),,1.3042825000013636,True,457.0,111.5463039841536,False,,measured on KITTI,7904.410690898589,0.05050584971490254,-0.015266218974679792,-0.13862633954759584,0.10645407005613691,True
2026-09-23.1,KITTI,mono,brake,J,criticality_cheap,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,5.540745524376689,3536,1060,262.8365324395027,249.48014822629506,none,True,876.7829987793223,none,,1.3042825000013636,True,811.0,169.25776179893936,False,False,measured on KITTI,7904.410690898589,0.07663639919178689,-0.04147257954723472,-0.21750229257287632,0.1167626767708764,True
2026-09-23.1,KITTI,mono,brake,J,criticality_cheap,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,9.234575873961148,3536,1768,438.39149938966113,-42.96536871146862,none,True,876.7829987793223,none,,1.3042825000013636,True,1518.0,43.637577232715486,False,False,measured on KITTI,7904.410690898589,0.019758188652768606,-0.1555776818297275,-0.35739850501043763,0.1817150097016686,True
2026-09-23.1,KITTI,mono,brake,J,criticality_cheap,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,8.443324887555704,3536,353,87.52952448221176,112.9466798236312,"[0, 3.64381]; [3.9781, 5.76897]",False,876.7829987793223,not feasible (C_f > b),5.768968588353795,10.288464989799325,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,criticality_cheap,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.886649775111408,3536,707,175.30700795729098,163.48945048733341,none,False,876.7829987793223,not feasible (C_f > b),,10.288464989799325,True,276.0,112.77871227978089,False,,measured on KITTI,7904.410690898589,0.051063858595010246,-0.018365493688823366,-0.1470784632566061,0.11226468476757417,True
2026-09-23.1,KITTI,mono,brake,J,criticality_cheap,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,25.329974662667098,3536,1060,262.8365324395027,249.48014822629506,none,False,876.7829987793223,not feasible (C_f > b),,10.288464989799325,True,629.0,134.71567367428833,False,,measured on KITTI,7904.410690898589,0.060996459100984946,-0.047694065028180826,-0.22352121202597627,0.10718969022342038,True
2026-09-23.1,KITTI,mono,brake,J,criticality_cheap,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,42.216624437778506,3536,1768,438.39149938966113,-42.96536871146862,none,False,876.7829987793223,not feasible (C_f > b),,10.288464989799325,True,1337.0,58.772988463779974,False,,measured on KITTI,7904.410690898589,0.026611188507591105,-0.13350199850255812,-0.37539927238455967,0.22101228499210737,True
2026-09-23.1,KITTI,mono,brake,J,gate_ridge,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,1.8469151747922297,3536,353,87.52952448221176,72.25438776123141,none,False,876.7829987793223,not feasible (C_f > b),,3.932014499980596,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,gate_ridge,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,3.6938303495844593,3536,707,175.30700795729098,344.3691837147124,"[0, 0.789744]",False,876.7829987793223,not feasible (C_f > b),0.7897442715792757,3.932014499980596,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,gate_ridge,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,5.540745524376689,3536,1060,262.8365324395027,528.5338295660732,"[0, 2.00988]",True,876.7829987793223,none,2.0098782784555906,3.932014499980596,True,307.0,62.816272853205916,False,False,measured on KITTI,7904.410690898589,0.02844190370328211,-0.0745236469787666,-0.23178304023970683,0.07902190950228195,True
2026-09-23.1,KITTI,mono,brake,J,gate_ridge,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,9.234575873961148,3536,1768,438.39149938966113,448.1877510844982,"[0, 4.39269]",True,876.7829987793223,none,4.392691351815928,3.932014499980596,True,1015.0,517.3254001813021,True,False,measured on KITTI,7904.410690898589,0.23423419675985346,-0.002895789337345773,-0.22672098181092362,0.19770973928421948,True
2026-09-23.1,KITTI,mono,brake,J,gate_ridge,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,8.443324887555704,3536,353,87.52952448221176,72.25438776123141,none,False,876.7829987793223,not feasible (C_f > b),,31.01658844797148,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,gate_ridge,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.886649775111408,3536,707,175.30700795729098,344.3691837147124,"[0, 3.61038]",False,876.7829987793223,not feasible (C_f > b),3.6103810039786968,31.01658844797148,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,gate_ridge,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,25.329974662667098,3536,1060,262.8365324395027,528.5338295660732,"[0, 9.18832]",False,876.7829987793223,not feasible (C_f > b),9.1883241423639,31.01658844797148,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,gate_ridge,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,42.216624437778506,3536,1768,438.39149938966113,448.1877510844982,"[0, 20.0816]",False,876.7829987793223,not feasible (C_f > b),20.081550425460374,31.01658844797148,True,469.0,106.11956840256178,False,,measured on KITTI,7904.410690898589,0.048048736552593486,-0.12497788876071049,-0.3696390001954154,0.1336458732565016,True
2026-09-23.1,KITTI,mono,brake,J,gate_gbm,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,1.8469151747922297,3536,353,87.52952448221176,113.03116735857793,"[0, 1.2358]",False,876.7829987793223,not feasible (C_f > b),1.2358035360794357,21.38287950000972,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,gate_gbm,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,3.6938303495844593,3536,707,175.30700795729098,349.5383324553413,"[0, 0.711397]",False,876.7829987793223,not feasible (C_f > b),0.7113966255897863,21.38287950000972,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,gate_gbm,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,5.540745524376689,3536,1060,262.8365324395027,609.9875793038055,"[0, 2.10912]",True,876.7829987793223,none,2.109118630042277,21.38287950000972,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,gate_gbm,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,9.234575873961148,3536,1768,438.39149938966113,805.0815737453796,"[0, 4.93068]",True,876.7829987793223,none,4.930678520943754,21.38287950000972,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,gate_gbm,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,8.443324887555704,3536,353,87.52952448221176,113.03116735857793,"[0, 5.64958]",False,876.7829987793223,not feasible (C_f > b),5.649577682138357,168.67281981987622,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,gate_gbm,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.886649775111408,3536,707,175.30700795729098,349.5383324553413,"[0, 3.25221]",False,876.7829987793223,not feasible (C_f > b),3.2522082853323866,168.67281981987622,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,gate_gbm,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,25.329974662667098,3536,1060,262.8365324395027,609.9875793038055,"[0, 9.64201]",False,876.7829987793223,not feasible (C_f > b),9.64200958598256,168.67281981987622,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,gate_gbm,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,42.216624437778506,3536,1768,438.39149938966113,805.0815737453796,"[0, 22.541]",False,876.7829987793223,not feasible (C_f > b),22.541003093498375,168.67281981987622,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,gate_gbm_batched,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,1.8469151747922297,3536,353,87.52952448221176,113.03116735857793,"[0, 1.2358]",False,876.7829987793223,not feasible (C_f > b),1.2358035360794357,3.5420919274868936,False,,,False,,measured on KITTI,7904.410690898589,,,,,True
2026-09-23.1,KITTI,mono,brake,J,gate_gbm_batched,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,3.6938303495844593,3536,707,175.30700795729098,349.5383324553413,"[0, 0.711397]",False,876.7829987793223,not feasible (C_f > b),0.7113966255897863,3.5420919274868936,True,29.0,22.186029820977705,False,,measured on KITTI,7904.410690898589,0.010045373516524842,-0.06723457622941707,-0.16383441038743693,0.03521580725847391,True
2026-09-23.1,KITTI,mono,brake,J,gate_gbm_batched,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,5.540745524376689,3536,1060,262.8365324395027,609.9875793038055,"[0, 2.10912]",True,876.7829987793223,none,2.109118630042277,3.5420919274868936,True,382.0,123.20199262311299,False,False,measured on KITTI,7904.410690898589,0.05578330345112502,-0.033707938163469287,-0.20302874050866396,0.10246795621263215,True
