system,unit,budget_level,budget_per_frame,n_frames,signal,overhead,eta,eta_lo,eta_hi,gain,oracle_gain,oracle_lp_bound_gap,share_384,share_512,share_640,extra_ms_per_frame,extra_ms_budget_at_same_level,boot_dropped,feasible,note,table,convention
brake,mJ,0.2,67.30553600502137,3536,uncertainty (640 only),0.7048255561267925,0.025190327012145127,,,77.36018149151724,3071.0272817903165,,,,0.19259049773755657,,,,True,,1thread,all_rails
brake,mJ,0.2,67.30553600502137,3536,gate_gbm (640 only),50.15592775517192,,,,,3071.0272817903165,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.2,67.30553600502137,3536,oracle (640 only),0.0,0.7260429203373369,,,2229.697616106675,3071.0272817903165,,,,0.19994343891402716,,,,True,,1thread,all_rails
brake,mJ,0.3,77.11402212082729,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3073.3977408888104,3073.3977408888104,0.0,0.11906108597285067,0.08342760180995475,0.08229638009049774,4.626571078656463,5.540745524376689,4.0,True,,1thread,all_rails
brake,mJ,0.3,77.11402212082729,3536,gate_ridge (multi-fidelity),15.054151917646355,0.05007296371924192,0.01616609277698212,0.15862232449475097,153.89413357432548,3073.3977408888104,0.0,0.1213235294117647,0.10463800904977376,0.0,3.4938263326042884,5.540745524376689,4.0,True,,1thread,all_rails
brake,mJ,0.3,77.11402212082729,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,3073.3977408888104,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.3,77.11402212082729,3536,random (640 only),0.0,0.08648548447999735,,,265.80429262049813,3073.3977408888104,,,,0.2997737556561086,,,,True,,1thread,all_rails
brake,mJ,0.3,77.11402212082729,3536,uncertainty (640 only),0.7048255561267925,-0.0036276951738953333,,,-11.149350152083157,3073.3977408888104,,,,0.2927036199095023,,,,True,,1thread,all_rails
brake,mJ,0.3,77.11402212082729,3536,gate_gbm (640 only),50.15592775517192,,,,,3073.3977408888104,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.3,77.11402212082729,3536,oracle (640 only),0.0,0.7262586668380017,,,2232.0817459608334,3073.3977408888104,,,,0.2997737556561086,,,,True,,1thread,all_rails
brake,mJ,0.5,96.73099435243915,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3073.3977408888104,3073.3977408888104,0.0,0.11906108597285067,0.08342760180995475,0.08229638009049774,4.626571078656463,9.234575873961148,4.0,True,,1thread,all_rails
brake,mJ,0.5,96.73099435243915,3536,gate_ridge (multi-fidelity),15.054151917646355,0.07564726195988059,-0.0072442738588009885,0.23398126143100695,232.49412401192103,3073.3977408888104,0.0,0.2220022624434389,0.272341628959276,0.017816742081447963,8.07450152664453,9.234575873961148,4.0,True,,1thread,all_rails
brake,mJ,0.5,96.73099435243915,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,3073.3977408888104,0.0,,,,,9.234575873961148,4.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 49.0424 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.5,96.73099435243915,3536,random (640 only),0.0,0.14425126090625975,,,443.34149938966107,3073.3977408888104,,,,0.5,,,,True,,1thread,all_rails
brake,mJ,0.5,96.73099435243915,3536,uncertainty (640 only),0.7048255561267925,-0.041534428902008744,,,-127.65181995654059,3073.3977408888104,,,,0.49264705882352944,,,,True,,1thread,all_rails
brake,mJ,0.5,96.73099435243915,3536,gate_gbm (640 only),50.15592775517192,,,,,3073.3977408888104,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 49.0424 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.5,96.73099435243915,3536,oracle (640 only),0.0,0.7262586668380017,,,2232.0817459608334,3073.3977408888104,,,,0.5,,,,True,,1thread,all_rails
traj,mJ,0.1,57.49704988921544,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,1.8469151747922297,22.0,True,,1thread,all_rails
traj,mJ,0.1,57.49704988921544,3536,gate_ridge (multi-fidelity),15.054151917646355,,,,,438.8208240071413,0.0,,,,,1.8469151747922297,22.0,False,"infeasible: allocator overhead 15.0542 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.1,57.49704988921544,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,438.8208240071413,0.0,,,,,1.8469151747922297,22.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.1,57.49704988921544,3536,random (640 only),0.0,-0.024474651856769884,,,-10.739986895075672,438.8208240071413,,,,0.09983031674208145,,,,True,,1thread,all_rails
traj,mJ,0.1,57.49704988921544,3536,uncertainty (640 only),0.7048255561267925,-0.0011459710148220446,,,-0.5028759450125095,438.8208240071413,,,,0.09276018099547512,,,,True,,1thread,all_rails
traj,mJ,0.1,57.49704988921544,3536,gate_gbm (640 only),50.15592775517192,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.1,57.49704988921544,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.09983031674208145,,,,True,,1thread,all_rails
traj,mJ,0.2,67.30553600502137,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,3.6938303495844593,22.0,True,,1thread,all_rails
traj,mJ,0.2,67.30553600502137,3536,gate_ridge (multi-fidelity),15.054151917646355,-0.0005084224731691224,-0.007010739935250048,0.0,-0.22310636861982297,438.8208240071413,0.0,0.0418552036199095,0.029411764705882353,0.0008484162895927602,1.1091782124543388,3.6938303495844593,22.0,True,,1thread,all_rails
traj,mJ,0.2,67.30553600502137,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,438.8208240071413,0.0,,,,,3.6938303495844593,22.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.2,67.30553600502137,3536,random (640 only),0.0,-0.04901863700491872,,,-21.510398682205384,438.8208240071413,,,,0.19994343891402716,,,,True,,1thread,all_rails
traj,mJ,0.2,67.30553600502137,3536,uncertainty (640 only),0.7048255561267925,0.0836967147816299,,,36.72786134716552,438.8208240071413,,,,0.19259049773755657,,,,True,,1thread,all_rails
traj,mJ,0.2,67.30553600502137,3536,gate_gbm (640 only),50.15592775517192,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.2,67.30553600502137,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.19994343891402716,,,,True,,1thread,all_rails
traj,mJ,0.3,77.11402212082729,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,5.540745524376689,22.0,True,,1thread,all_rails
traj,mJ,0.3,77.11402212082729,3536,gate_ridge (multi-fidelity),15.054151917646355,0.027804347738550426,-0.030700481671709436,0.18822427755934457,12.201126785611795,438.8208240071413,0.0,0.13433257918552036,0.06957013574660634,0.018947963800904976,3.444394261018365,5.540745524376689,22.0,True,,1thread,all_rails
traj,mJ,0.3,77.11402212082729,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,438.8208240071413,0.0,,,,,5.540745524376689,22.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.3,77.11402212082729,3536,random (640 only),0.0,-0.07349328886168861,,,-32.25038557728106,438.8208240071413,,,,0.2997737556561086,,,,True,,1thread,all_rails
traj,mJ,0.3,77.11402212082729,3536,uncertainty (640 only),0.7048255561267925,0.08797194482402165,,,38.603921317187954,438.8208240071413,,,,0.2927036199095023,,,,True,,1thread,all_rails
traj,mJ,0.3,77.11402212082729,3536,gate_gbm (640 only),50.15592775517192,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.3,77.11402212082729,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.2997737556561086,,,,True,,1thread,all_rails
traj,mJ,0.5,96.73099435243915,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,9.234575873961148,22.0,True,,1thread,all_rails
traj,mJ,0.5,96.73099435243915,3536,gate_ridge (multi-fidelity),15.054151917646355,0.18617978112635117,0.012995980544211045,0.504513509552023,81.69956496733464,438.8208240071413,0.0,0.15667420814479638,0.17929864253393665,0.12415158371040724,7.54344482881485,9.234575873961148,22.0,True,,1thread,all_rails
traj,mJ,0.5,96.73099435243915,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,438.8208240071413,0.0,,,,,9.234575873961148,22.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 49.0424 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.5,96.73099435243915,3536,random (640 only),0.0,-0.12258125915798629,,,-53.79120915154048,438.8208240071413,,,,0.5,,,,True,,1thread,all_rails
traj,mJ,0.5,96.73099435243915,3536,uncertainty (640 only),0.7048255561267925,0.15322918788236595,,,67.2401584884849,438.8208240071413,,,,0.49264705882352944,,,,True,,1thread,all_rails
traj,mJ,0.5,96.73099435243915,3536,gate_gbm (640 only),50.15592775517192,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 49.0424 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.5,96.73099435243915,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.5,,,,True,,1thread,all_rails
brake,mJ,0.1,49.55596606074272,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,2852.3713816806007,2852.3713816806007,0.6232107104224038,0.0715497737556561,0.037047511312217195,0.03223981900452489,2.2435099153516074,1.8469151747922297,3.0,True,,1thread,as_specified
brake,mJ,0.1,49.55596606074272,3536,gate_ridge (multi-fidelity),15.054151917646355,,,,,2852.3713816806007,0.6232107104224038,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 15.0542 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.1,49.55596606074272,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,2852.3713816806007,0.6232107104224038,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.1,49.55596606074272,3536,random (640 only),0.0,0.031033071354756105,,,88.51784461795835,2852.3713816806007,,,,0.09983031674208145,,,,True,,1thread,as_specified
brake,mJ,0.1,49.55596606074272,3536,uncertainty (640 only),0.7048255561267925,0.00932890129878513,,,26.609491087177688,2852.3713816806007,,,,0.0916289592760181,,,,True,,1thread,as_specified
brake,mJ,0.1,49.55596606074272,3536,gate_gbm (640 only),50.15592775517192,,,,,2852.3713816806007,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.1,49.55596606074272,3536,oracle (640 only),0.0,0.7043316944384942,,,2009.0155684269664,2852.3713816806007,,,,0.09983031674208145,,,,True,,1thread,as_specified
brake,mJ,0.2,57.99929094829842,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3071.1672817903172,3071.1672817903172,0.05669145829852803,0.11792986425339366,0.07720588235294118,0.07635746606334842,4.396584228052584,3.6938303495844593,4.0,True,,1thread,as_specified
brake,mJ,0.2,57.99929094829842,3536,gate_ridge (multi-fidelity),15.054151917646355,0.020582503036926398,-0.00012031998670296753,0.07876242468381715,63.21230990435819,3071.1672817903172,0.05669145829852803,0.03817873303167421,0.0,0.0,0.5488404001276624,3.6938303495844593,4.0,True,,1thread,as_specified
brake,mJ,0.2,57.99929094829842,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,3071.1672817903172,0.05669145829852803,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.2,57.99929094829842,3536,random (640 only),0.0,0.05772607993505057,,,177.28644800253983,3071.1672817903172,,,,0.19994343891402716,,,,True,,1thread,as_specified
brake,mJ,0.2,57.99929094829842,3536,uncertainty (640 only),0.7048255561267925,0.024325544287932686,,,74.7078157288402,3071.1672817903172,,,,0.19145927601809956,,,,True,,1thread,as_specified
brake,mJ,0.2,57.99929094829842,3536,gate_gbm (640 only),50.15592775517192,,,,,3071.1672817903172,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.2,57.99929094829842,3536,oracle (640 only),0.0,0.7260098234723596,,,2229.697616106675,3071.1672817903172,,,,0.19994343891402716,,,,True,,1thread,as_specified
brake,mJ,0.3,66.44261583585411,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3073.397740888811,3073.397740888811,0.0,0.11906108597285067,0.08342760180995475,0.08229638009049774,4.626571078656463,5.540745524376689,4.0,True,,1thread,as_specified
brake,mJ,0.3,66.44261583585411,3536,gate_ridge (multi-fidelity),15.054151917646355,0.04405747852707454,0.010460750781635603,0.15006157592377214,135.40615497436818,3073.397740888811,0.0,0.16119909502262444,0.041289592760180995,0.0,3.007761517136307,5.540745524376689,4.0,True,,1thread,as_specified
brake,mJ,0.3,66.44261583585411,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,3073.397740888811,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.3,66.44261583585411,3536,random (640 only),0.0,0.08648548447999733,,,265.80429262049813,3073.397740888811,,,,0.2997737556561086,,,,True,,1thread,as_specified
brake,mJ,0.3,66.44261583585411,3536,uncertainty (640 only),0.7048255561267925,-0.003168427692932941,,,-9.737838513629649,3073.397740888811,,,,0.29157239819004527,,,,True,,1thread,as_specified
brake,mJ,0.3,66.44261583585411,3536,gate_gbm (640 only),50.15592775517192,,,,,3073.397740888811,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.3,66.44261583585411,3536,oracle (640 only),0.0,0.7262586668380016,,,2232.0817459608334,3073.397740888811,,,,0.2997737556561086,,,,True,,1thread,as_specified
brake,mJ,0.5,83.32926561096552,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3073.397740888811,3073.397740888811,0.0,0.11906108597285067,0.08342760180995475,0.08229638009049774,4.626571078656463,9.234575873961148,4.0,True,,1thread,as_specified
brake,mJ,0.5,83.32926561096552,3536,gate_ridge (multi-fidelity),15.054151917646355,0.07985846428720338,-0.004708515351902459,0.2278050338362026,245.43682373114063,3073.397740888811,0.0,0.20475113122171945,0.2737556561085973,0.004807692307692308,7.60988590848002,9.234575873961148,4.0,True,,1thread,as_specified
brake,mJ,0.5,83.32926561096552,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,3073.397740888811,0.0,,,,,9.234575873961148,4.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.5,83.32926561096552,3536,random (640 only),0.0,0.14425126090625973,,,443.34149938966107,3073.397740888811,,,,0.5,,,,True,,1thread,as_specified
brake,mJ,0.5,83.32926561096552,3536,uncertainty (640 only),0.7048255561267925,-0.04253390220737049,,,-130.72359895531807,3073.397740888811,,,,0.4915158371040724,,,,True,,1thread,as_specified
brake,mJ,0.5,83.32926561096552,3536,gate_gbm (640 only),50.15592775517192,,,,,3073.397740888811,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.5,83.32926561096552,3536,oracle (640 only),0.0,0.7262586668380016,,,2232.0817459608334,3073.397740888811,,,,0.5,,,,True,,1thread,as_specified
traj,mJ,0.1,49.55596606074272,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,1.8469151747922297,22.0,True,,1thread,as_specified
traj,mJ,0.1,49.55596606074272,3536,gate_ridge (multi-fidelity),15.054151917646355,,,,,438.8208240071413,0.0,,,,,1.8469151747922297,22.0,False,"infeasible: allocator overhead 15.0542 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.1,49.55596606074272,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,438.8208240071413,0.0,,,,,1.8469151747922297,22.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.1,49.55596606074272,3536,random (640 only),0.0,-0.024474651856769884,,,-10.739986895075672,438.8208240071413,,,,0.09983031674208145,,,,True,,1thread,as_specified
traj,mJ,0.1,49.55596606074272,3536,uncertainty (640 only),0.7048255561267925,-0.0011459710148220446,,,-0.5028759450125095,438.8208240071413,,,,0.0916289592760181,,,,True,,1thread,as_specified
traj,mJ,0.1,49.55596606074272,3536,gate_gbm (640 only),50.15592775517192,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.1,49.55596606074272,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.09983031674208145,,,,True,,1thread,as_specified
traj,mJ,0.2,57.99929094829842,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,3.6938303495844593,22.0,True,,1thread,as_specified
traj,mJ,0.2,57.99929094829842,3536,gate_ridge (multi-fidelity),15.054151917646355,0.0,-0.0015396360390582087,0.0,0.0,438.8208240071413,0.0,0.010746606334841629,0.021210407239819005,0.0,0.5091641195056219,3.6938303495844593,22.0,True,,1thread,as_specified
traj,mJ,0.2,57.99929094829842,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,438.8208240071413,0.0,,,,,3.6938303495844593,22.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.2,57.99929094829842,3536,random (640 only),0.0,-0.04901863700491872,,,-21.510398682205384,438.8208240071413,,,,0.19994343891402716,,,,True,,1thread,as_specified
traj,mJ,0.2,57.99929094829842,3536,uncertainty (640 only),0.7048255561267925,0.0836967147816299,,,36.72786134716552,438.8208240071413,,,,0.19145927601809956,,,,True,,1thread,as_specified
traj,mJ,0.2,57.99929094829842,3536,gate_gbm (640 only),50.15592775517192,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.2,57.99929094829842,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.19994343891402716,,,,True,,1thread,as_specified
traj,mJ,0.3,66.44261583585411,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,5.540745524376689,22.0,True,,1thread,as_specified
traj,mJ,0.3,66.44261583585411,3536,gate_ridge (multi-fidelity),15.054151917646355,-0.003419331652167298,-0.020844636053126805,0.12258604098492702,-1.5004739331577535,438.8208240071413,0.0,0.11679864253393665,0.060520361990950226,0.011029411764705883,2.8947569830426585,5.540745524376689,22.0,True,,1thread,as_specified
traj,mJ,0.3,66.44261583585411,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,438.8208240071413,0.0,,,,,5.540745524376689,22.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.3,66.44261583585411,3536,random (640 only),0.0,-0.07349328886168861,,,-32.25038557728106,438.8208240071413,,,,0.2997737556561086,,,,True,,1thread,as_specified
traj,mJ,0.3,66.44261583585411,3536,uncertainty (640 only),0.7048255561267925,0.0877982686069666,,,38.52770857650941,438.8208240071413,,,,0.29157239819004527,,,,True,,1thread,as_specified
traj,mJ,0.3,66.44261583585411,3536,gate_gbm (640 only),50.15592775517192,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.3,66.44261583585411,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.2997737556561086,,,,True,,1thread,as_specified
traj,mJ,0.5,83.32926561096552,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,9.234575873961148,22.0,True,,1thread,as_specified
traj,mJ,0.5,83.32926561096552,3536,gate_ridge (multi-fidelity),15.054151917646355,0.12200520581821245,0.001755490061481668,0.4581143800671993,53.53842495030886,438.8208240071413,0.0,0.14847285067873303,0.17760180995475114,0.10718325791855203,7.083781139094116,9.234575873961148,22.0,True,,1thread,as_specified
traj,mJ,0.5,83.32926561096552,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,438.8208240071413,0.0,,,,,9.234575873961148,22.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.5,83.32926561096552,3536,random (640 only),0.0,-0.12258125915798629,,,-53.79120915154048,438.8208240071413,,,,0.5,,,,True,,1thread,as_specified
traj,mJ,0.5,83.32926561096552,3536,uncertainty (640 only),0.7048255561267925,0.15322918788236595,,,67.2401584884849,438.8208240071413,,,,0.4915158371040724,,,,True,,1thread,as_specified
traj,mJ,0.5,83.32926561096552,3536,gate_gbm (640 only),50.15592775517192,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.5,83.32926561096552,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.5,,,,True,,1thread,as_specified
