system,unit,budget_level,budget_per_frame,n_frames,signal,overhead,eta,eta_lo,eta_hi,gain,oracle_gain,oracle_lp_bound_gap,share_384,share_512,share_640,extra_ms_per_frame,extra_ms_budget_at_same_level,boot_dropped,feasible,note,table,convention
brake,mJ,0.2,67.30553600502137,3536,uncertainty (640 only),0.7048255561267925,0.024773989910671087,,,75.34018149151721,3041.100031249523,,,,0.19259049773755657,,,,True,,1thread,all_rails
brake,mJ,0.2,67.30553600502137,3536,gate_gbm (640 only),50.15592775517192,,,,,3041.100031249523,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.2,67.30553600502137,3536,oracle (640 only),0.0,0.7262444006470505,,,2208.5818695025364,3041.100031249523,,,,0.19994343891402716,,,,True,,1thread,all_rails
brake,mJ,0.3,77.11402212082729,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.100031249523,3041.100031249523,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,5.540745524376689,4.0,True,,1thread,all_rails
brake,mJ,0.3,77.11402212082729,3536,gate_ridge (multi-fidelity),15.054151917646355,0.050315389826705324,0.016342122963017125,0.1610437849828631,153.01413357432548,3041.100031249523,0.0,0.12245475113122171,0.103789592760181,0.0,3.495901241962617,5.540745524376689,4.0,True,,1thread,all_rails
brake,mJ,0.3,77.11402212082729,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,3041.100031249523,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.3,77.11402212082729,3536,random (640 only),0.0,0.08642811145265379,,,262.8365324395027,3041.100031249523,,,,0.2997737556561086,,,,True,,1thread,all_rails
brake,mJ,0.3,77.11402212082729,3536,uncertainty (640 only),0.7048255561267925,-0.0043732037800212585,,,-13.299350152083182,3041.100031249523,,,,0.2927036199095023,,,,True,,1thread,all_rails
brake,mJ,0.3,77.11402212082729,3536,gate_gbm (640 only),50.15592775517192,,,,,3041.100031249523,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.3,77.11402212082729,3536,oracle (640 only),0.0,0.7262444006470505,,,2208.5818695025364,3041.100031249523,,,,0.2997737556561086,,,,True,,1thread,all_rails
brake,mJ,0.5,96.73099435243915,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.100031249523,3041.100031249523,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,9.234575873961148,4.0,True,,1thread,all_rails
brake,mJ,0.5,96.73099435243915,3536,gate_ridge (multi-fidelity),15.054151917646355,0.07688471987416075,-0.0038118718655874686,0.23502165013200643,233.81412401192105,3041.100031249523,0.0,0.22228506787330315,0.2737556561085973,0.01668552036199095,8.081319352864776,9.234575873961148,4.0,True,,1thread,all_rails
brake,mJ,0.5,96.73099435243915,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,3041.100031249523,0.0,,,,,9.234575873961148,4.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 49.0424 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.5,96.73099435243915,3536,random (640 only),0.0,0.1441555670266905,,,438.39149938966113,3041.100031249523,,,,0.5,,,,True,,1thread,all_rails
brake,mJ,0.5,96.73099435243915,3536,uncertainty (640 only),0.7048255561267925,-0.04342896274354879,,,-132.0718199565406,3041.100031249523,,,,0.49264705882352944,,,,True,,1thread,all_rails
brake,mJ,0.5,96.73099435243915,3536,gate_gbm (640 only),50.15592775517192,,,,,3041.100031249523,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 49.0424 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.5,96.73099435243915,3536,oracle (640 only),0.0,0.7262444006470505,,,2208.5818695025364,3041.100031249523,,,,0.5,,,,True,,1thread,all_rails
traj,mJ,0.1,57.49704988921544,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,1.8469151747922297,25.0,True,,1thread,all_rails
traj,mJ,0.1,57.49704988921544,3536,gate_ridge (multi-fidelity),15.054151917646355,,,,,434.5629675960283,0.0,,,,,1.8469151747922297,25.0,False,"infeasible: allocator overhead 15.0542 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.1,57.49704988921544,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,434.5629675960283,0.0,,,,,1.8469151747922297,25.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.1,57.49704988921544,3536,random (640 only),0.0,-0.026006509398769657,,,-11.301465901143343,434.5629675960283,,,,0.09983031674208145,,,,True,,1thread,all_rails
traj,mJ,0.1,57.49704988921544,3536,uncertainty (640 only),0.7048255561267925,-0.001272257385554458,,,-0.5528759450125096,434.5629675960283,,,,0.09276018099547512,,,,True,,1thread,all_rails
traj,mJ,0.1,57.49704988921544,3536,gate_gbm (640 only),50.15592775517192,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.1,57.49704988921544,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.09983031674208145,,,,True,,1thread,all_rails
traj,mJ,0.2,67.30553600502137,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,3.6938303495844593,25.0,True,,1thread,all_rails
traj,mJ,0.2,67.30553600502137,3536,gate_ridge (multi-fidelity),15.054151917646355,-0.0005421685375612672,-0.006139942733173999,0.0,-0.23560636861982298,434.5629675960283,0.0,0.04157239819004525,0.029411764705882353,0.0011312217194570137,1.110335904408248,3.6938303495844593,25.0,True,,1thread,all_rails
traj,mJ,0.2,67.30553600502137,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,434.5629675960283,0.0,,,,,3.6938303495844593,25.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.2,67.30553600502137,3536,random (640 only),0.0,-0.05208669162869731,,,-22.634947286425906,434.5629675960283,,,,0.19994343891402716,,,,True,,1thread,all_rails
traj,mJ,0.2,67.30553600502137,3536,uncertainty (640 only),0.7048255561267925,0.08417160244811396,,,36.57786134716552,434.5629675960283,,,,0.19259049773755657,,,,True,,1thread,all_rails
traj,mJ,0.2,67.30553600502137,3536,gate_gbm (640 only),50.15592775517192,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.2,67.30553600502137,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.19994343891402716,,,,True,,1thread,all_rails
traj,mJ,0.3,77.11402212082729,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,5.540745524376689,25.0,True,,1thread,all_rails
traj,mJ,0.3,77.11402212082729,3536,gate_ridge (multi-fidelity),15.054151917646355,0.030842352547144052,-0.027543655363214237,0.1776506366575573,13.40294425052984,434.5629675960283,0.0,0.1346153846153846,0.06589366515837104,0.021493212669683258,3.4339912098901104,5.540745524376689,25.0,True,,1thread,all_rails
traj,mJ,0.3,77.11402212082729,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,434.5629675960283,0.0,,,,,5.540745524376689,25.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.3,77.11402212082729,3536,random (640 only),0.0,-0.07809320102746696,,,-33.936413187569244,434.5629675960283,,,,0.2997737556561086,,,,True,,1thread,all_rails
traj,mJ,0.3,77.11402212082729,3536,uncertainty (640 only),0.7048255561267925,0.08654732430434471,,,37.6102620871919,434.5629675960283,,,,0.2927036199095023,,,,True,,1thread,all_rails
traj,mJ,0.3,77.11402212082729,3536,gate_gbm (640 only),50.15592775517192,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.3,77.11402212082729,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.2997737556561086,,,,True,,1thread,all_rails
traj,mJ,0.5,96.73099435243915,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,9.234575873961148,25.0,True,,1thread,all_rails
traj,mJ,0.5,96.73099435243915,3536,gate_ridge (multi-fidelity),15.054151917646355,0.18726183341817895,0.012895778959433588,0.5292098843677129,81.37705804767694,434.5629675960283,0.0,0.15808823529411764,0.15865384615384615,0.13885746606334842,7.490159732173386,9.234575873961148,25.0,True,,1thread,all_rails
traj,mJ,0.5,96.73099435243915,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,434.5629675960283,0.0,,,,,9.234575873961148,25.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 49.0424 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.5,96.73099435243915,3536,random (640 only),0.0,-0.13025356548732225,,,-56.603375958134365,434.5629675960283,,,,0.5,,,,True,,1thread,all_rails
traj,mJ,0.5,96.73099435243915,3536,uncertainty (640 only),0.7048255561267925,0.14616818232967232,,,63.51927908129974,434.5629675960283,,,,0.49264705882352944,,,,True,,1thread,all_rails
traj,mJ,0.5,96.73099435243915,3536,gate_gbm (640 only),50.15592775517192,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 49.0424 mJ, so it cannot run within this budget",1thread,all_rails
traj,mJ,0.5,96.73099435243915,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.5,,,,True,,1thread,all_rails
brake,mJ,0.1,49.55596606074272,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,2848.585306981883,2848.585306981883,1.2109460721437861,0.07070135746606335,0.0376131221719457,0.03223981900452489,2.2407714809642583,1.8469151747922297,3.0,True,,1thread,as_specified
brake,mJ,0.1,49.55596606074272,3536,gate_ridge (multi-fidelity),15.054151917646355,,,,,2848.585306981883,1.2109460721437861,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 15.0542 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.1,49.55596606074272,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,2848.585306981883,1.2109460721437861,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.1,49.55596606074272,3536,random (640 only),0.0,0.03072736641155765,,,87.52952448221176,2848.585306981883,,,,0.09983031674208145,,,,True,,1thread,as_specified
brake,mJ,0.1,49.55596606074272,3536,uncertainty (640 only),0.7048255561267925,0.009204390341729873,,,26.219491087177673,2848.585306981883,,,,0.0916289592760181,,,,True,,1thread,as_specified
brake,mJ,0.1,49.55596606074272,3536,gate_gbm (640 only),50.15592775517192,,,,,2848.585306981883,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.1,49.55596606074272,3536,oracle (640 only),0.0,0.7033469417478739,,,2003.5437639736363,2848.585306981883,,,,0.09983031674208145,,,,True,,1thread,as_specified
brake,mJ,0.2,57.99929094829842,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.1000312495235,3041.1000312495235,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,3.6938303495844593,4.0,True,,1thread,as_specified
brake,mJ,0.2,57.99929094829842,3536,gate_ridge (multi-fidelity),15.054151917646355,0.020805731233497417,0.0,0.07956546390707148,63.27230990435818,3041.1000312495235,0.0,0.03817873303167421,0.0,0.0,0.5488404001276624,3.6938303495844593,4.0,True,,1thread,as_specified
brake,mJ,0.2,57.99929094829842,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,3041.1000312495235,0.0,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.2,57.99929094829842,3536,random (640 only),0.0,0.05764591961983607,,,175.30700795729098,3041.1000312495235,,,,0.19994343891402716,,,,True,,1thread,as_specified
brake,mJ,0.2,57.99929094829842,3536,uncertainty (640 only),0.7048255561267925,0.02390181677087889,,,72.68781572884018,3041.1000312495235,,,,0.19145927601809956,,,,True,,1thread,as_specified
brake,mJ,0.2,57.99929094829842,3536,gate_gbm (640 only),50.15592775517192,,,,,3041.1000312495235,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.2,57.99929094829842,3536,oracle (640 only),0.0,0.7262444006470504,,,2208.5818695025364,3041.1000312495235,,,,0.19994343891402716,,,,True,,1thread,as_specified
brake,mJ,0.3,66.44261583585411,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.1000312495235,3041.1000312495235,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,5.540745524376689,4.0,True,,1thread,as_specified
brake,mJ,0.3,66.44261583585411,3536,gate_ridge (multi-fidelity),15.054151917646355,0.04443989135038069,0.010541948654149784,0.1521023565591391,135.14615497436816,3041.1000312495235,0.0,0.16176470588235295,0.04100678733031674,0.0,3.0111634765526762,5.540745524376689,4.0,True,,1thread,as_specified
brake,mJ,0.3,66.44261583585411,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,3041.1000312495235,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.3,66.44261583585411,3536,random (640 only),0.0,0.08642811145265378,,,262.8365324395027,3041.1000312495235,,,,0.2997737556561086,,,,True,,1thread,as_specified
brake,mJ,0.3,66.44261583585411,3536,uncertainty (640 only),0.7048255561267925,-0.003846581300656289,,,-11.697838513629673,3041.1000312495235,,,,0.29157239819004527,,,,True,,1thread,as_specified
brake,mJ,0.3,66.44261583585411,3536,gate_gbm (640 only),50.15592775517192,,,,,3041.1000312495235,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.3,66.44261583585411,3536,oracle (640 only),0.0,0.7262444006470504,,,2208.5818695025364,3041.1000312495235,,,,0.2997737556561086,,,,True,,1thread,as_specified
brake,mJ,0.5,83.32926561096552,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.1000312495235,3041.1000312495235,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,9.234575873961148,4.0,True,,1thread,as_specified
brake,mJ,0.5,83.32926561096552,3536,gate_ridge (multi-fidelity),15.054151917646355,0.08204308148576206,-0.004067048879595107,0.22945534830631129,249.5012176701582,3041.1000312495235,0.0,0.2044683257918552,0.2743212669683258,0.004524886877828055,7.610055266584152,9.234575873961148,4.0,True,,1thread,as_specified
brake,mJ,0.5,83.32926561096552,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,3041.1000312495235,0.0,,,,,9.234575873961148,4.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.5,83.32926561096552,3536,random (640 only),0.0,0.14415556702669047,,,438.39149938966113,3041.1000312495235,,,,0.5,,,,True,,1thread,as_specified
brake,mJ,0.5,83.32926561096552,3536,uncertainty (640 only),0.7048255561267925,-0.04441603287209832,,,-135.07359895531806,3041.1000312495235,,,,0.4915158371040724,,,,True,,1thread,as_specified
brake,mJ,0.5,83.32926561096552,3536,gate_gbm (640 only),50.15592775517192,,,,,3041.1000312495235,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,as_specified
brake,mJ,0.5,83.32926561096552,3536,oracle (640 only),0.0,0.7262444006470504,,,2208.5818695025364,3041.1000312495235,,,,0.5,,,,True,,1thread,as_specified
traj,mJ,0.1,49.55596606074272,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,1.8469151747922297,25.0,True,,1thread,as_specified
traj,mJ,0.1,49.55596606074272,3536,gate_ridge (multi-fidelity),15.054151917646355,,,,,434.5629675960283,0.0,,,,,1.8469151747922297,25.0,False,"infeasible: allocator overhead 15.0542 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.1,49.55596606074272,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,434.5629675960283,0.0,,,,,1.8469151747922297,25.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.1,49.55596606074272,3536,random (640 only),0.0,-0.026006509398769657,,,-11.301465901143343,434.5629675960283,,,,0.09983031674208145,,,,True,,1thread,as_specified
traj,mJ,0.1,49.55596606074272,3536,uncertainty (640 only),0.7048255561267925,-0.001272257385554458,,,-0.5528759450125096,434.5629675960283,,,,0.0916289592760181,,,,True,,1thread,as_specified
traj,mJ,0.1,49.55596606074272,3536,gate_gbm (640 only),50.15592775517192,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.1,49.55596606074272,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.09983031674208145,,,,True,,1thread,as_specified
traj,mJ,0.2,57.99929094829842,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,3.6938303495844593,25.0,True,,1thread,as_specified
traj,mJ,0.2,57.99929094829842,3536,gate_ridge (multi-fidelity),15.054151917646355,0.0,-0.0011007005020896628,0.0,0.0,434.5629675960283,0.0,0.011029411764705883,0.02092760180995475,0.0,0.5085005944766013,3.6938303495844593,25.0,True,,1thread,as_specified
traj,mJ,0.2,57.99929094829842,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,434.5629675960283,0.0,,,,,3.6938303495844593,25.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.2,57.99929094829842,3536,random (640 only),0.0,-0.05208669162869731,,,-22.634947286425906,434.5629675960283,,,,0.19994343891402716,,,,True,,1thread,as_specified
traj,mJ,0.2,57.99929094829842,3536,uncertainty (640 only),0.7048255561267925,0.08417160244811396,,,36.57786134716552,434.5629675960283,,,,0.19145927601809956,,,,True,,1thread,as_specified
traj,mJ,0.2,57.99929094829842,3536,gate_gbm (640 only),50.15592775517192,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.2,57.99929094829842,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.19994343891402716,,,,True,,1thread,as_specified
traj,mJ,0.3,66.44261583585411,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,5.540745524376689,25.0,True,,1thread,as_specified
traj,mJ,0.3,66.44261583585411,3536,gate_ridge (multi-fidelity),15.054151917646355,-0.0023267513601704488,-0.020724548713620443,0.12315850319578904,-1.0111199759337655,434.5629675960283,0.0,0.11736425339366516,0.05854072398190045,0.012160633484162896,2.8906775912097613,5.540745524376689,25.0,True,,1thread,as_specified
traj,mJ,0.3,66.44261583585411,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,434.5629675960283,0.0,,,,,5.540745524376689,25.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.3,66.44261583585411,3536,random (640 only),0.0,-0.07809320102746696,,,-33.936413187569244,434.5629675960283,,,,0.2997737556561086,,,,True,,1thread,as_specified
traj,mJ,0.3,66.44261583585411,3536,uncertainty (640 only),0.7048255561267925,0.086371946404336,,,37.534049346513356,434.5629675960283,,,,0.29157239819004527,,,,True,,1thread,as_specified
traj,mJ,0.3,66.44261583585411,3536,gate_gbm (640 only),50.15592775517192,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.3,66.44261583585411,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.2997737556561086,,,,True,,1thread,as_specified
traj,mJ,0.5,83.32926561096552,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,9.234575873961148,25.0,True,,1thread,as_specified
traj,mJ,0.5,83.32926561096552,3536,gate_ridge (multi-fidelity),15.054151917646355,0.15638543120911005,0.013677242123789176,0.5120705610404643,67.9593170750154,434.5629675960283,0.0,0.15016968325791855,0.16798642533936653,0.11340497737556561,7.062297604421079,9.234575873961148,25.0,True,,1thread,as_specified
traj,mJ,0.5,83.32926561096552,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,434.5629675960283,0.0,,,,,9.234575873961148,25.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.5,83.32926561096552,3536,random (640 only),0.0,-0.13025356548732225,,,-56.603375958134365,434.5629675960283,,,,0.5,,,,True,,1thread,as_specified
traj,mJ,0.5,83.32926561096552,3536,uncertainty (640 only),0.7048255561267925,0.14616818232967232,,,63.51927908129974,434.5629675960283,,,,0.4915158371040724,,,,True,,1thread,as_specified
traj,mJ,0.5,83.32926561096552,3536,gate_gbm (640 only),50.15592775517192,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,as_specified
traj,mJ,0.5,83.32926561096552,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.5,,,,True,,1thread,as_specified
