section,signal,rate_target,variant,shipped_B_minus_C_point,shipped_B_minus_C_lo,shipped_B_minus_C_hi,shipped_A_minus_C_point,B_minus_C_point,B_minus_C_lo,B_minus_C_hi,A_minus_C_point,match_B_point_3dp,match_B_ci_2dp,match_A_point_2dp,passed,ties_at_threshold_rows,gate_scores_run,v1_scores_run,policy,val_median_abs_dev,val_mean_ndg_minus_C,chosen,qualifies,W,gP,gI,capacity,track,geometry,system,target,n_test_frames,n_test_units,n_affected,ndg_defined,pooled_cell,gain,gain_C,oracle_prize,ndg,ndg_C,ndg_minus_C,ndg_minus_C_lo,ndg_minus_C_hi,rate_realised,rate_abs_dev,rate_unit_min,rate_unit_max,tie_draws,score_draws,hyperparameters,n_rows,ndg_minus_C_boot_mean,rows_improved_over_C,rows_rate_miss_gt_5pp,median_abs_rate_dev,draws_kept,reading
row,R1_mlp_reg,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,26.279952138840763,109.74656288399824,435.8131520294294,0.06030096158517525,0.25182021784553055,-0.1915192562603553,-0.40658210290943253,-0.017491808692447368,0.2855718085106383,0.014428191489361697,0.2000000000000001,0.3225806451612902,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_mlp_reg,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,58.12852804135204,109.74656288399824,435.8131520294294,0.13337947184628968,0.25182021784553055,-0.11844074599924087,-0.30966987682574515,0.02922606908319949,0.2300531914893617,0.06994680851063828,0.0625,0.33333333333333337,32.0,1.0,inf,,,,,,,
row,R1_mlp_clf,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,105.29222760501017,83.25727805136351,435.8131520294294,0.24159947242230093,0.19103892955883386,0.05056054286346706,-0.05627004102995082,0.20439772487658942,0.34308510638297873,0.043085106382978744,0.12903225806451604,0.65625,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,108.08767870517363,83.25727805136351,435.8131520294294,0.24801380637974582,0.19103892955883386,0.05697487682091196,-0.06076585003976631,0.21871276764079123,0.2526595744680851,0.047340425531914865,0.09677419354838705,0.3225806451612902,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,48.400336758294195,83.25727805136351,435.8131520294294,0.11105754044574093,0.19103892955883386,-0.07998138911309294,-0.21975975082696114,0.07802061642299947,0.2912234042553192,0.008776595744680815,0.1935483870967741,0.3225806451612902,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_mlp_clf,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,108.08767870517363,83.25727805136351,435.8131520294294,0.24801380637974582,0.19103892955883386,0.05697487682091196,-0.06076585003976631,0.21871276764079123,0.2526595744680851,0.047340425531914865,0.09677419354838705,0.3225806451612902,32.0,1.0,inf,,,,,,,
row,R1_gbm_reg,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,38.486906391183425,-2.8488779317544584,435.8131520294294,0.08831056660856462,-0.0065369250984928535,0.09484749170705747,-0.11447651445697021,0.30914520907334003,0.23404255319148937,0.06595744680851062,0.06666666666666667,0.53125,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,39.490337250192404,-2.8488779317544584,435.8131520294294,0.0906130002417314,-0.0065369250984928535,0.09714992534022425,-0.11547268669688251,0.30632289366114346,0.2047872340425532,0.0952127659574468,0.06666666666666667,0.3125,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,70.95107609764662,-2.8488779317544584,435.8131520294294,0.16280159459908972,-0.0065369250984928535,0.16933851969758257,0.004322918846855053,0.38618012628920956,0.26716256648936165,0.032837433510638336,0.16666666666666669,0.3125,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_gbm_reg,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,39.490337250192404,-2.8488779317544584,435.8131520294294,0.0906130002417314,-0.0065369250984928535,0.09714992534022425,-0.11547268669688251,0.30632289366114346,0.2047872340425532,0.0952127659574468,0.06666666666666667,0.3125,32.0,1.0,inf,,,,,,,
row,R1_gbm_clf,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,66.11458915488274,45.28677415032431,435.8131520294294,0.15170397875100883,0.10391328012805408,0.04779069862295475,-0.10319887730928924,0.26509019544918244,0.23803191489361702,0.061968085106382964,0.0,0.46875,32.0,1.0,,,,,,,,
row,R1_gbm_clf,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,71.47163245562813,45.28677415032431,435.8131520294294,0.1639960430813291,0.10391328012805408,0.06008276295327501,-0.1002898521049882,0.272644596343564,0.20611702127659576,0.09388297872340423,0.0,0.3125,32.0,1.0,,,,,,,,
row,R1_gbm_clf,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,60.08073517232996,45.28677415032431,435.8131520294294,0.1378589308114154,0.10391328012805408,0.03394565068336132,-0.2821036146957518,0.34235822925006953,0.25132978723404253,0.048670212765957455,0.125,0.3225806451612902,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_gbm_clf,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,71.47163245562813,45.28677415032431,435.8131520294294,0.1639960430813291,0.10391328012805408,0.06008276295327501,-0.1002898521049882,0.272644596343564,0.20611702127659576,0.09388297872340423,0.0,0.3125,32.0,1.0,inf,,,,,,,
row,random,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,86.84816436130228,87.07500736646698,435.8131520294294,0.19927843837865095,0.19979894356328884,-0.0005205051846378927,-0.051422387003272896,0.05986345571894266,0.5033244680851063,0.0033244680851063357,0.46975806451612895,0.5416666666666666,1.0,32.0,,,,,,,,
row,random,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,71.72187400209134,87.07500736646698,435.8131520294294,0.16457023765370013,0.19979894356328884,-0.03522870590958871,-0.07632782517842508,-0.002826886758958968,0.45948304521276595,0.04051695478723405,0.4375,0.48229166666666673,1.0,32.0,,,,,,,,
row,random,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,85.09851188392824,87.07500736646698,435.8131520294294,0.1952637534862228,0.19979894356328884,-0.0045351900770660425,-0.04328183103763604,0.02808770145652464,0.49069148936170215,0.009308510638297851,0.48084677419354843,0.503125,1.0,32.0,"(10, 1.0, 1.0)",,,,,,,
row,random,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,71.72187400209134,87.07500736646698,435.8131520294294,0.16457023765370013,0.19979894356328884,-0.03522870590958871,-0.07632782517842508,-0.002826886758958968,0.45948304521276595,0.04051695478723405,0.4375,0.48229166666666673,1.0,32.0,inf,,,,,,,
row,gate_ridge,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,156.36551372526043,88.749867512623,435.8131520294294,0.3587902590757551,0.2036420128657107,0.15514824621004442,-0.04424247907172512,0.37222516855433324,0.6396276595744681,0.1396276595744681,0.2,0.96875,1.0,1.0,,,,,,,,
row,gate_ridge,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,131.31224111806156,88.749867512623,435.8131520294294,0.3013039888919974,0.2036420128657107,0.09766197602628668,-0.07512447915018669,0.2779339275294357,0.46808510638297873,0.03191489361702127,0.2,0.5333333333333333,1.0,1.0,,,,,,,,
row,gate_ridge,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,92.54254525690206,88.749867512623,435.8131520294294,0.2123445445048269,0.2036420128657107,0.00870253163911619,-0.29619147216626135,0.23359069546730304,0.5,0.0,0.41935483870967744,0.5333333333333333,1.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,gate_ridge,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,131.31224111806156,88.749867512623,435.8131520294294,0.3013039888919974,0.2036420128657107,0.09766197602628668,-0.07512447915018669,0.2779339275294357,0.46808510638297873,0.03191489361702127,0.2,0.5333333333333333,1.0,1.0,inf,,,,,,,
row,gate_gbm,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,41.14201605965077,80.78414904840814,435.8131520294294,0.0944028785456951,0.18536418341719293,-0.09096130487149784,-0.3536415139605547,0.1026319051736564,0.6183510638297872,0.11835106382978722,0.15625,0.838709677419355,32.0,1.0,,,,,,,,
row,gate_gbm,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,54.270424128377094,80.78414904840814,435.8131520294294,0.1245268158513774,0.18536418341719293,-0.06083736756581554,-0.33128274117843864,0.12886378996840298,0.4747340425531915,0.025265957446808485,0.15625,0.5333333333333333,32.0,1.0,,,,,,,,
row,gate_gbm,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,110.70139414420166,80.78414904840814,435.8131520294294,0.254011136719266,0.18536418341719293,0.06864695330207307,-0.1855575543110768,0.24627780378593872,0.5026595744680851,0.0026595744680850686,0.375,0.5333333333333333,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,gate_gbm,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,54.270424128377094,80.78414904840814,435.8131520294294,0.1245268158513774,0.18536418341719293,-0.06083736756581554,-0.33128274117843864,0.12886378996840298,0.4747340425531915,0.025265957446808485,0.15625,0.5333333333333333,32.0,1.0,inf,,,,,,,
row,R1_mlp_reg,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,146.68283694512488,159.2073690231175,435.8131520294294,0.33657276349296533,0.365311070310165,-0.028738306817199688,-0.20892009025167166,0.19187756213218884,0.5957446808510638,0.0957446808510638,0.2000000000000001,0.9375,32.0,1.0,,,,,,,,
row,R1_mlp_reg,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,103.03720253243506,159.2073690231175,435.8131520294294,0.23642517912235292,0.365311070310165,-0.1288858911878121,-0.2861309309296217,-0.009715938187399535,0.4574468085106383,0.04255319148936171,0.2000000000000001,0.53125,32.0,1.0,,,,,,,,
row,R1_mlp_reg,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,37.324610740165966,159.2073690231175,435.8131520294294,0.08564360796905351,0.365311070310165,-0.2796674623411115,-0.5187489944094067,-0.09778412407594854,0.49867021276595747,0.0013297872340425343,0.4000000000000002,0.53125,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_mlp_reg,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,103.03720253243506,159.2073690231175,435.8131520294294,0.23642517912235292,0.365311070310165,-0.1288858911878121,-0.2861309309296217,-0.009715938187399535,0.4574468085106383,0.04255319148936171,0.2000000000000001,0.53125,32.0,1.0,inf,,,,,,,
row,R1_mlp_clf,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,149.39731077141096,80.14562106190311,435.8131520294294,0.34280129013023114,0.18389904179966346,0.15890224833056768,-0.060864498954602775,0.4563398176813569,0.6436170212765957,0.1436170212765957,0.2903225806451613,0.9375,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,158.54177769834018,80.14562106190311,435.8131520294294,0.3637838302035324,0.18389904179966346,0.17988478840386893,-0.055240089123480024,0.5079768586335096,0.47074468085106386,0.029255319148936143,0.2903225806451613,0.53125,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,76.88625383983351,80.14562106190311,435.8131520294294,0.17642022385465223,0.18389904179966346,-0.007478817945011235,-0.17923891979875523,0.17252248106418852,0.49867021276595747,0.0013297872340425343,0.3870967741935482,0.53125,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_mlp_clf,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,158.54177769834018,80.14562106190311,435.8131520294294,0.3637838302035324,0.18389904179966346,0.17988478840386893,-0.055240089123480024,0.5079768586335096,0.47074468085106386,0.029255319148936143,0.2903225806451613,0.53125,32.0,1.0,inf,,,,,,,
row,R1_gbm_reg,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,115.36021004306366,68.41703091795414,435.8131520294294,0.26470107546289395,0.1569870725547404,0.10771400290815356,-0.12193527412134876,0.3489293040797117,0.449468085106383,0.050531914893617025,0.06666666666666667,0.71875,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,115.09686015449674,68.41703091795414,435.8131520294294,0.26409680299580435,0.1569870725547404,0.10710973044106395,-0.12270962289783179,0.35115323968751627,0.39228723404255317,0.10771276595744683,0.06666666666666667,0.53125,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,97.26808878055904,68.41703091795414,435.8131520294294,0.22318759387507142,0.1569870725547404,0.06620052132033102,-0.1860865863326522,0.3086564044516486,0.48470744680851063,0.015292553191489366,0.3666666666666667,0.53125,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_gbm_reg,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,115.09686015449674,68.41703091795414,435.8131520294294,0.26409680299580435,0.1569870725547404,0.10710973044106395,-0.12270962289783179,0.35115323968751627,0.39228723404255317,0.10771276595744683,0.06666666666666667,0.53125,32.0,1.0,inf,,,,,,,
row,R1_gbm_clf,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,77.46953536636354,88.97984833676396,435.8131520294294,0.17775859908223288,0.20416971796839067,-0.026411118886157797,-0.2705926883082458,0.13541625997424983,0.4015957446808511,0.09840425531914893,0.125,0.6666666666666667,32.0,1.0,,,,,,,,
row,R1_gbm_clf,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,80.78744272963974,88.97984833676396,435.8131520294294,0.18537174097073683,0.20416971796839067,-0.018797976997653842,-0.28283312961600393,0.14927098624317314,0.37632978723404253,0.12367021276595747,0.125,0.5333333333333333,32.0,1.0,,,,,,,,
row,R1_gbm_clf,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,120.56119464937196,88.97984833676396,435.8131520294294,0.27663505354980833,0.20416971796839067,0.07246533558141766,-0.23116559288069025,0.28968371309150626,0.45449634308510634,0.045503656914893664,0.35987903225806456,0.5333333333333333,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_gbm_clf,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuScenes,mono,plan_fde,JC_fde,752.0,24.0,181.0,True,True,80.78744272963974,88.97984833676396,435.8131520294294,0.18537174097073683,0.20416971796839067,-0.018797976997653842,-0.28283312961600393,0.14927098624317314,0.37632978723404253,0.12367021276595747,0.125,0.5333333333333333,32.0,1.0,inf,,,,,,,
row,random,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,124.75974369211839,123.33253939442672,1758.8016489695015,0.07093451599003009,0.07012305194658444,0.0008114640434456477,-0.0043055335348392626,0.009089709621984217,0.10031638857466063,0.0003163885746606254,0.09875000000000003,0.10301724137931037,1.0,32.0,,,,,,,,
row,random,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,111.86297743669397,123.33253939442672,1758.8016489695015,0.06360181519174464,0.07012305194658444,-0.0065212367548398015,-0.013323577071118874,-0.0020156439512172618,0.09176152432126697,0.008238475678733037,0.08448275862068966,0.09431067044381491,1.0,32.0,,,,,,,,
row,random,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,124.93208073003517,123.33253939442672,1758.8016489695015,0.07103250147805698,0.07012305194658444,0.0009094495314725393,-0.0006247361979780248,0.002884420270436616,0.09658689196832579,0.003413108031674217,0.09331896551724138,0.09764518413597738,1.0,32.0,"(100, 1.0, 1.0)",,,,,,,
row,random,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,111.86297743669397,123.33253939442672,1758.8016489695015,0.06360181519174464,0.07012305194658444,-0.0065212367548398015,-0.013323577071118874,-0.0020156439512172618,0.09176152432126697,0.008238475678733037,0.08448275862068966,0.09431067044381491,1.0,32.0,20,,,,,,,
row,gate_ridge,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,532.4418317013202,116.18751779713874,1758.8016489695015,0.3027298911240406,0.0660606145469639,0.2366692765770767,0.0020764682633027673,0.5055765218164509,0.20277149321266968,0.10277149321266968,0.0,0.523038605230386,1.0,1.0,,,,,,,,
row,gate_ridge,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,173.46817785038465,116.18751779713874,1758.8016489695015,0.09862861906686368,0.0660606145469639,0.03256800451989979,-0.13900809212904322,0.1622401227655631,0.05542986425339366,0.04457013574660634,0.0,0.10087173100871731,1.0,1.0,,,,,,,,
row,gate_ridge,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,173.6955422456146,116.18751779713874,1758.8016489695015,0.09875789140144624,0.0660606145469639,0.03269727685448234,-0.13421335089491757,0.17854122592412142,0.0673076923076923,0.0326923076923077,0.027586206896551724,0.10087173100871731,1.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,gate_ridge,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,162.6590647546645,116.18751779713874,1758.8016489695015,0.09248289302546879,0.0660606145469639,0.026422278478504896,-0.13900809212904322,0.16108394303039858,0.05175339366515837,0.04824660633484164,0.0,0.09375,1.0,1.0,20,,,,,,,
row,gate_gbm,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,582.9417338362514,143.9774419631555,1758.8016489695015,0.3314425672603858,0.0818611024429692,0.2495814648174166,-0.05808010594038932,0.42751002401887533,0.29694570135746606,0.19694570135746606,0.034482758620689655,0.5828144458281445,1.0,1.0,,,,,,,,
row,gate_gbm,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,326.9968061025826,143.9774419631555,1758.8016489695015,0.18592022943245085,0.0818611024429692,0.10405912698948165,-0.16101539593823128,0.2182420500683116,0.08766968325791855,0.01233031674208146,0.034482758620689655,0.10125,1.0,1.0,,,,,,,,
row,gate_gbm,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,174.58305232075327,143.9774419631555,1758.8016489695015,0.09926250206954441,0.0818611024429692,0.01740139962657522,-0.27285467647938644,0.11572201966524073,0.09219457013574661,0.007805429864253394,0.05517241379310345,0.10125,1.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,gate_gbm,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,319.3121132863495,143.9774419631555,1758.8016489695015,0.18155095173661992,0.0818611024429692,0.09968984929365073,-0.16101539593823128,0.21686315477531273,0.08653846153846154,0.01346153846153847,0.034482758620689655,0.10125,1.0,1.0,20,,,,,,,
row,R1_mlp_reg,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,441.081843110525,228.62778583634088,1758.8016489695015,0.25078543869285036,0.1299906592481853,0.12079477944466507,-0.06981773999741489,0.36304751535926955,0.2118212669683258,0.11182126696832578,0.0,0.5317559153175592,32.0,1.0,,,,,,,,
row,R1_mlp_reg,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,169.42569894087424,228.62778583634088,1758.8016489695015,0.09633019109354507,0.1299906592481853,-0.033660468154640216,-0.19466903394018228,0.0366764751642841,0.0673076923076923,0.0326923076923077,0.0,0.10087173100871728,32.0,1.0,,,,,,,,
row,R1_mlp_reg,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,159.97984466166153,228.62778583634088,1758.8016489695015,0.09095957168074935,0.1299906592481853,-0.03903108756743594,-0.20490177464231502,0.032402714015825756,0.07918552036199095,0.02081447963800906,0.02654867256637169,0.10087173100871728,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_mlp_reg,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,163.52399242863552,228.62778583634088,1758.8016489695015,0.09297466404153407,0.1299906592481853,-0.03701599520665122,-0.19466903394018228,0.0312959263259317,0.06476244343891403,0.03523755656108597,0.0,0.09624999999999996,32.0,1.0,20,,,,,,,
row,R1_mlp_clf,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,309.9952121322607,363.8880093070777,1758.8016489695015,0.1762536510662756,0.20689542195976626,-0.030641770893490655,-0.17764367316560276,0.14675745666245998,0.14300233314479638,0.04300233314479637,0.0391584041548631,0.31876556662515565,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,106.19829391539423,363.8880093070777,1758.8016489695015,0.06038105205189955,0.20689542195976626,-0.1465143699078667,-0.33575888798312337,-0.009217086697539309,0.06750212104072398,0.03249787895927603,0.02359882005899705,0.10087173100871728,32.0,1.0,,,,,,,,
row,R1_mlp_clf,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,139.41615609432517,363.8880093070777,1758.8016489695015,0.079267696943547,0.20689542195976626,-0.12762772501621927,-0.2814138321317392,-0.00807520319272003,0.07403315893665158,0.025966841063348428,0.044247787610619475,0.10087173100871728,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_mlp_clf,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,103.41200919415255,363.8880093070777,1758.8016489695015,0.05879685708433502,0.20689542195976626,-0.14809856487543124,-0.33575888798312337,-0.010289748999582975,0.06555783371040724,0.03444216628959276,0.02359882005899705,0.10087173100871728,32.0,1.0,20,,,,,,,
row,R1_gbm_reg,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,476.7642704138345,232.68294442057152,1758.8016489695015,0.2710733587799256,0.13229629649079683,0.13877706228912878,-0.2118265656026477,0.38093568892367774,0.19937782805429866,0.09937782805429865,0.0,0.5255292652552925,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.1,V1,,,,,,,,,,,,,,,,B,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,150.76192413193309,232.68294442057152,1758.8016489695015,0.08571854831968456,0.13229629649079683,-0.046577748171112265,-0.3619016808030687,0.020386221825752282,0.057126696832579184,0.04287330316742082,0.0,0.10087173100871728,32.0,1.0,,,,,,,,
row,R1_gbm_reg,0.1,V1,,,,,,,,,,,,,,,,D,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,154.40397004997567,232.68294442057152,1758.8016489695015,0.08778930252905005,0.13229629649079683,-0.044506993961746774,-0.3524395265955852,0.026675940942589987,0.064453125,0.035546875000000006,0.0,0.10087173100871728,32.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_gbm_reg,0.1,V1,,,,,,,,,,,,,,,,E,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,149.68987199023363,232.68294442057152,1758.8016489695015,0.08510901276328592,0.13229629649079683,-0.04718728372751091,-0.3619016808030687,0.019167150712955022,0.0540158371040724,0.045984162895927605,0.0,0.09500000000000006,32.0,1.0,20,,,,,,,
row,R1_gbm_clf,0.1,V1,,,,,,,,,,,,,,,,A,,,,,,,,,KITTI,oracle,brake,J,3536.0,6.0,584.0,True,True,821.0664689114575,470.4351478988482,1758.8016489695015,0.46683289692872876,0.26747481626167485,0.1993580806670539,-0.016030451723848444,0.6850147099508226,0.252262443438914,0.152262443438914,0.0,0.5753424657534246,32.0,1.0,,,,,,,,
