registry_version,track,geometry,system,target,signal,quota,k,n_frames,all_cheap_loss,identity_checked,benefit_share,benefit_share_lo,benefit_share_hi,harm_share,harm_share_lo,harm_share_hi,missed_benefit_share,missed_benefit_share_lo,missed_benefit_share_hi,budget_forced_share,budget_forced_share_lo,budget_forced_share_hi,gain_share,gain_share_lo,gain_share_hi,oracle_gain_share,oracle_gain_share_lo,oracle_gain_share_hi,benefit_minus_random,benefit_minus_random_lo,benefit_minus_random_hi,harm_minus_random,harm_minus_random_lo,harm_minus_random_hi,missed_benefit_minus_random,missed_benefit_minus_random_lo,missed_benefit_minus_random_hi,gain_minus_random,gain_minus_random_lo,gain_minus_random_hi
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,trivial_ego_speed,0.3,226,752,5729.766952419244,True,0.008149822243582482,0.0028327254139816466,0.02018259063426724,0.0058553173984511354,0.0027936293265352664,0.010915477516279682,0.0679114129948627,0.028927217117297854,0.1166732710980842,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.0022945048451313444,-0.0031926772280197148,0.011260205858717311,0.0760612352384452,0.03585794077656635,0.13235063024547186,-0.01470900643180131,-0.028392654019832535,-0.0006463896712168144,-0.007869171636060853,-0.01506048713607066,-0.0013963894754785069,0.014709006431801314,0.0006463896712168122,0.028392654019832524,-0.006839834795740456,-0.019909573936253724,0.006856792539420487
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,trivial_ego_speed,0.5,376,752,5729.766952419244,True,0.022718996182931075,0.010185570958262096,0.03945909997224923,0.011479941662558144,0.006298696532619943,0.021812823590504495,0.0533422390555141,0.01855497672645704,0.10475424155323049,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.011239054520372927,-0.00499354768721131,0.02424584863422856,0.0760612352384452,0.03585794077656635,0.13235063024547186,-0.015311621436291518,-0.041185028539490236,0.004772812774099293,-0.01135372150990428,-0.02109901914409492,-0.0009843846799131462,0.015311621436291507,-0.004772812774099293,0.04118502853949022,-0.003957899926387237,-0.030568743541038265,0.014505962629275558
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,gate_ridge,0.1,75,752,5729.766952419244,True,0.004416117755951817,0.0011945538671973837,0.008099591550849657,0.006130927040607682,0.0015374140920921167,0.01144194036392575,0.07164511748249336,0.03358071578557237,0.12389909868880815,0.003575013336103686,0.0,0.010405504956562353,-0.0017148092846558645,-0.006697330184622699,0.0030792191128105406,0.0724862219023415,0.03584575414132383,0.12196695815648471,-0.003169776715967582,-0.00731900604909425,-0.0002501019584427488,0.001576339971632464,-0.003142420173063743,0.005740017705809685,0.003169776715967576,0.0002501019584427622,0.007319006049094237,-0.004746116687600046,-0.00974075597307574,-4.766927586521092e-05
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,gate_ridge,0.2,150,752,5729.766952419244,True,0.00657131831608852,0.001907068455956908,0.016472587385442793,0.009848220551240612,0.004579219886816298,0.017648241659325516,0.06948991692235666,0.03267513308287628,0.11771893921131332,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,-0.0032769022351520896,-0.010776134100385875,0.0060666007356824266,0.0760612352384452,0.03585794077656635,0.13235063024547186,-0.008600470627750278,-0.015980036470823758,-0.0007364926850238085,0.0007390464132901765,-0.00402512431941813,0.005681643682452982,0.008600470627750288,0.0007364926850237996,0.01598003647082375,-0.009339517041040453,-0.016324015681108254,-0.0017407523454192819
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,gate_ridge,0.3,226,752,5729.766952419244,True,0.017948052891758284,0.0038981610628838043,0.03517386022713609,0.010685894671558872,0.004853021446680604,0.02008178149619288,0.0581131823466869,0.029243782977748378,0.10391403567900706,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.0072621582201994155,-0.009282333371484073,0.024103075463888422,0.0760612352384452,0.03585794077656635,0.13235063024547186,-0.004910775783625507,-0.019321952629892076,0.006400681411480236,-0.003038594362953116,-0.008972025289317738,0.0029994571968004306,0.004910775783625518,-0.0064006814114802475,0.019321952629892083,-0.0018721814206723846,-0.017586788476797843,0.011744807179853099
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,gate_ridge,0.5,376,752,5729.766952419244,True,0.031917622864101464,0.009258236526424867,0.0688177162351824,0.016428359819092176,0.007977013870809683,0.03228741393548162,0.044143612374343714,0.02193589099051297,0.06731210071728959,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.015489263045009307,-0.011207772434706031,0.04984639703963062,0.0760612352384452,0.03585794077656635,0.13235063024547186,-0.006112994755121129,-0.015421024522513795,0.008091560398716148,-0.006405303353370247,-0.014425465339439088,0.0025416513115677285,0.006112994755121122,-0.008091560398716157,0.015421024522513795,0.00029230859824914274,-0.013499674830761227,0.01781046900337893
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,gate_gbm,0.1,75,752,5729.766952419244,True,0.006649401455101047,0.001203451843711331,0.016034368001899748,0.0029035893994313745,0.0006654025685276737,0.006695428650247418,0.06941183378334413,0.033523960007387416,0.11882176776769457,0.003575013336103686,0.0,0.010405504956562353,0.003745812055669673,-0.0034134260671120193,0.0127808298809595,0.0724862219023415,0.03584575414132383,0.12196695815648471,-0.0009364930168183523,-0.004633566374580296,0.005175779592647513,-0.001650997669543843,-0.004749269281673558,0.0018373211227558706,0.0009364930168183488,-0.00517577959264752,0.004633566374580305,0.0007145046527254916,-0.004870705588689266,0.006984618906377168
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,gate_gbm,0.2,150,752,5729.766952419244,True,0.01647324240035939,0.004369503713568352,0.032401118239778225,0.010492824954815131,0.002737852248656741,0.019009353099297886,0.05958799283808579,0.029953425945414707,0.10199713520824587,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.005980417445544259,-0.010561308440241298,0.025062019007621655,0.0760612352384452,0.03585794077656635,0.13235063024547186,0.0013014534565205915,-0.0069881534181026606,0.009053548761796025,0.0013836508168646958,-0.005527381275046216,0.006068236623505011,-0.0013014534565205862,-0.00905354876179603,0.006988153418102656,-8.219736034410438e-05,-0.010381136564500373,0.011777039462663527
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,gate_gbm,0.3,226,752,5729.766952419244,True,0.028591390291551805,0.007530322392430053,0.05323049390490774,0.014448492642440653,0.007162304346929235,0.02553307699001769,0.04746984494689337,0.022309619631018116,0.08128346042583967,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.014142897649111148,-0.011278292065535912,0.03979203295103134,0.0760612352384452,0.03585794077656635,0.13235063024547186,0.005732561616168013,-0.006105677834429883,0.0180254484284415,0.0007240036079286648,-0.00368897955274713,0.005854846076495953,-0.00573256161616801,-0.018025448428441504,0.006105677834429885,0.005008558008239348,-0.009326922909581169,0.01887468432172247
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,gate_gbm,0.5,376,752,5729.766952419244,True,0.03546648865390117,0.012488626957286518,0.0665042951314054,0.021367459894223742,0.011410510213247802,0.03597749044314618,0.04059474658454402,0.018547227511203433,0.06609384189517209,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.014099028759677414,-0.01319532335855205,0.04516055421465761,0.0760612352384452,0.03585794077656635,0.13235063024547186,-0.002564128965321426,-0.011757337905554823,0.009046045005380353,-0.0014662032782386814,-0.0069175653591535945,0.0035493249698862503,0.002564128965321426,-0.009046045005380353,0.011757337905554823,-0.0010979256870827497,-0.011458435084831079,0.011486335056804582
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_mlp_reg,0.1,75,752,5729.766952419244,True,0.01501878448474711,0.0031993012287645953,0.035895502545325905,0.003987946093580965,0.001425367436026487,0.006833417019855034,0.06104245075369806,0.030708654772479835,0.09883295221739428,0.003575013336103686,0.0,0.010405504956562353,0.011030838391166142,-0.0022002087023404253,0.03204839065698461,0.0724862219023415,0.03584575414132383,0.12196695815648471,0.007432890012827711,-0.0028515704587472905,0.023412905516836773,-0.0005666409753942525,-0.0036363701081489567,0.0020406525227874184,-0.0074328900128277225,-0.02341290551683677,0.002851570458747298,0.00799953098822196,-0.0031820240327900336,0.025068043503934684
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_mlp_reg,0.2,150,752,5729.766952419244,True,0.026445839088759585,0.00878933514274559,0.04893276123952937,0.0066529930029839875,0.0034199448510043784,0.012615906154755318,0.049615396149685596,0.0253560878222528,0.08835710078621105,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.01979284608577559,-0.0008141850173130487,0.04287574456073173,0.0760612352384452,0.03585794077656635,0.13235063024547186,0.011274050144920786,-0.0019253769557149604,0.02423446864734182,-0.0024561811349664477,-0.007185674215351978,0.003040942908435416,-0.011274050144920778,-0.024234468647341828,0.0019253769557149515,0.013730231279887227,-0.0027592730496858397,0.029659692135395745
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_mlp_reg,0.3,226,752,5729.766952419244,True,0.029368146762856387,0.010983085347725161,0.06022575583648077,0.010214389935510972,0.005315160361146616,0.017684286341746673,0.04669308847558879,0.023281384253982133,0.07445270713721747,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.019153756827345415,-0.0008113791821926672,0.04959560417132523,0.0760612352384452,0.03585794077656635,0.13235063024547186,0.006509318087472595,-0.005536481612047381,0.024619068809772854,-0.0035100990990010166,-0.009839623710341769,0.0024815921399587897,-0.006509318087472592,-0.024619068809772864,0.005536481612047387,0.010019417186473615,-0.00259852860332165,0.029089572040119707
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_mlp_reg,0.5,376,752,5729.766952419244,True,0.041321286104411624,0.015996404769293156,0.07643982387538883,0.01353527485034197,0.007596749004438816,0.022271971782047546,0.034739949134033554,0.01578852001923947,0.05868278292876234,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.027786011254069654,0.0021638089571101365,0.061863625866189514,0.0760612352384452,0.03585794077656635,0.13235063024547186,0.0032906684851890314,-0.009211816077607208,0.01772328444919729,-0.009298388322120453,-0.02046126731825688,-0.0011154008167543643,-0.0032906684851890383,-0.0177232844491973,0.009211816077607212,0.01258905680730949,-0.001819827114883394,0.028195051808029305
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_mlp_clf,0.1,75,752,5729.766952419244,True,0.008502591700762683,0.001738931330866318,0.019683217134268197,0.008151196581541216,0.0030475770679787586,0.013910702450146686,0.0675586435376825,0.03316600667571676,0.11403670599382892,0.003575013336103686,0.0,0.010405504956562353,0.0003513951192214686,-0.009110420874842913,0.012477328730656202,0.0724862219023415,0.03584575414132383,0.12196695815648471,0.000916697228843283,-0.004606069585486633,0.007647061224239045,0.003596609512565998,-0.0007709116664993727,0.00788082079770096,-0.0009166972288432856,-0.007647061224239036,0.004606069585486633,-0.002679912283722713,-0.009546260411574794,0.005895458019003708
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_mlp_clf,0.2,150,752,5729.766952419244,True,0.016343515645272078,0.004201745789432227,0.035612080039278925,0.011436377065197756,0.005037034328089326,0.018776040185770185,0.059717719593173096,0.029551645979715165,0.10056359513504828,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.00490713858007432,-0.012147034380644973,0.025878658296447525,0.0760612352384452,0.03585794077656635,0.13235063024547186,0.0011717267014332792,-0.007743082130474334,0.011324779133377344,0.002327202927247321,-0.002875570878912771,0.007225899839579355,-0.0011717267014332775,-0.01132477913337735,0.007743082130474324,-0.0011554762258140427,-0.01261811622148684,0.011891590085458608
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_mlp_clf,0.3,226,752,5729.766952419244,True,0.028416638536605945,0.00918294887060468,0.053965260866779684,0.013885981575730722,0.00721044053590752,0.023532638582760224,0.04764459670183924,0.023639401056276148,0.08019643674940155,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.014530656960875224,-0.009400977100745085,0.04207423703597813,0.0760612352384452,0.03585794077656635,0.13235063024547186,0.005557809861222153,-0.007124545497382593,0.016933962435051395,0.00016149254121873395,-0.0054968929576384865,0.0056432981212298375,-0.005557809861222146,-0.016933962435051405,0.007124545497382581,0.005396317320003424,-0.009030474905466365,0.01967976648469488
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_mlp_clf,0.5,376,752,5729.766952419244,True,0.03046178050306754,0.011422094691545122,0.058792362254991605,0.016474192224618666,0.00938387561220846,0.027130332390059922,0.04559945473537764,0.02232582491019491,0.07406804947517247,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.013987588278448869,-0.0082685199059406,0.04207943392665861,0.0760612352384452,0.03585794077656635,0.13235063024547186,-0.007568837116155053,-0.01824271284912825,-4.124522679579435e-05,-0.006359470947843757,-0.015707881245890162,0.0007919169793020493,0.007568837116155046,4.124522679579308e-05,0.01824271284912826,-0.0012093661683112954,-0.01039828077171316,0.008976916954328857
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_gbm_reg,0.1,75,752,5729.766952419244,True,0.0051648717855177426,0.0011006013257666004,0.010845364613861411,0.01352430992244293,0.006161327346792972,0.023474804067812185,0.07089636345292744,0.03393609840441324,0.12117041046380349,0.003575013336103686,0.0,0.010405504956562353,-0.008359438136925187,-0.0200115795699247,0.0021222526499099803,0.0724862219023415,0.03584575414132383,0.12196695815648471,-0.002421022686401657,-0.005256087528357116,-9.072042754887467e-05,0.008969722853467713,0.003084535362397697,0.016049604642762644,0.0024210226864016526,9.072042754887137e-05,0.005256087528357123,-0.011390745539869369,-0.020858681477665956,-0.0036166990629034616
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_gbm_reg,0.2,150,752,5729.766952419244,True,0.012699965030996227,0.0030524774846054157,0.027943263342586396,0.01742110266679575,0.008674801407404712,0.028942288059570154,0.06336127020744894,0.03165599675343558,0.10817088637295126,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,-0.00472113763579953,-0.022286283020958184,0.013364674888113912,0.0760612352384452,0.03585794077656635,0.13235063024547186,-0.002471823912842572,-0.011841051429446454,0.0051075593856677644,0.008311928528845316,0.002320530032562181,0.015058173572777432,0.0024718239128425704,-0.005107559385667778,0.011841051429446463,-0.010783752441687892,-0.023059965619307867,0.00037782527871687974
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_gbm_reg,0.3,226,752,5729.766952419244,True,0.021650531844766077,0.006621795361053838,0.043578726533356794,0.022147738442418637,0.01274009435179909,0.035531948226519894,0.05441070339367911,0.027054325061634004,0.09238271796767687,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,-0.0004972065976525615,-0.02301833243593394,0.02365454200720133,0.0760612352384452,0.03585794077656635,0.13235063024547186,-0.0012082968306177146,-0.012169348499085547,0.009826544930063033,0.008423249407906648,0.002871889135418066,0.015015807659822425,0.001208296830617725,-0.009826544930063043,0.012169348499085545,-0.009631546238524361,-0.02276184015759438,0.004007243094859245
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_gbm_reg,0.5,376,752,5729.766952419244,True,0.03693798167554451,0.01151510712373493,0.07042219045799836,0.02499735102056354,0.014324678841709102,0.040351821110170626,0.03912325356290067,0.019482295533397663,0.06475097810479682,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.011940630654980973,-0.020940924608809176,0.049840176155016944,0.0760612352384452,0.03585794077656635,0.13235063024547186,-0.0010926359436780816,-0.0154703691005932,0.011269219137784501,0.002163687848101118,-0.004717045640506091,0.00910312416789063,0.0010926359436780747,-0.011269219137784503,0.015470369100593188,-0.003256323791779191,-0.01944725071715823,0.01271659125091515
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_gbm_clf,0.1,75,752,5729.766952419244,True,0.012790753506641847,0.0015935086297405507,0.03112057749127444,0.007525420398076404,0.003801772896602485,0.012890639459155003,0.06327048173180333,0.032551546404419616,0.10440696687541011,0.003575013336103686,0.0,0.010405504956562353,0.005265333108565445,-0.009755761196461425,0.025106857034318884,0.0724862219023415,0.03584575414132383,0.12196695815648471,0.005204859034722447,-0.004885728999102313,0.01872708618693859,0.0029708333291011864,-0.001809659105275916,0.00731856318852727,-0.005204859034722453,-0.01872708618693859,0.004885728999102318,0.002234025705621264,-0.011192825657207318,0.01777771769707095
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_gbm_clf,0.2,150,752,5729.766952419244,True,0.02359198446526509,0.005838191001319188,0.05008998554286294,0.013609284440022237,0.00857013237980007,0.019862750828237477,0.052469250773180084,0.027673006428619785,0.08857969493613256,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.009982700025242848,-0.011050307517153354,0.03922281206852399,0.0760612352384452,0.03585794077656635,0.13235063024547186,0.008420195521426291,-0.004556855579197548,0.026049863061892945,0.0045001103020718015,-0.0004124214530009034,0.008769205253727553,-0.00842019552142629,-0.026049863061892973,0.004556855579197541,0.003920085219354485,-0.012507418294544777,0.0253306286494855
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_gbm_clf,0.3,226,752,5729.766952419244,True,0.02837372935389501,0.009243580354916426,0.05677481949677396,0.020469956909676634,0.010808033871016136,0.037254647362270014,0.04768750588455016,0.024274482119381005,0.07733675458333064,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.007903772444218374,-0.019606235809070158,0.03982034111545746,0.0760612352384452,0.03585794077656635,0.13235063024547186,0.005514900678511219,-0.006343667874141769,0.019817316486232212,0.006745467875164645,-0.000713339444677638,0.017854987831492784,-0.0055149006785112226,-0.01981731648623223,0.00634366787414177,-0.0012305671966534263,-0.021506918043289056,0.01878587911694296
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_gbm_clf,0.5,376,752,5729.766952419244,True,0.04694138423282817,0.01631855962699142,0.094668072568774,0.03141198328586739,0.017425408722148077,0.05182182791764807,0.029119851005617012,0.013960909079273467,0.04872024817994689,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.015529400946960774,-0.02263621326577448,0.06549758863718036,0.0760612352384452,0.03585794077656635,0.13235063024547186,0.008910766613605577,-0.009386948773091444,0.03404646829287618,0.008578320113404966,0.0024416572638513677,0.01569640010275836,-0.00891076661360558,-0.0340464682928762,0.00938694877309145,0.00033244650020061023,-0.023325756058314627,0.028194300058960037
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R2_cnn_clf,0.1,75,752,5729.766952419244,True,0.009503012035404603,0.003427930955328773,0.019156842643786576,0.004145885677299564,0.0,0.01339916673242044,0.06655822320304058,0.030113747122518332,0.11865778912235214,0.003575013336103686,0.0,0.010405504956562353,0.005357126358105039,-0.005575795557511081,0.016559861193891367,0.0724862219023415,0.03584575414132383,0.12196695815648471,0.0019171175634852032,-0.005140755803660446,0.01084389244549309,-0.00040870139167565375,-0.005247654199434745,0.007668031876417248,-0.001917117563485199,-0.01084389244549309,0.005140755803660439,0.0023258189551608574,-0.007476733274681102,0.013578003324801495
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R2_cnn_clf,0.2,150,752,5729.766952419244,True,0.013457068625143103,0.005386839908362066,0.02743315790293797,0.00844421351689404,0.0028845826796260105,0.017199820082870878,0.06260416661330206,0.026763255159251015,0.11102124282350706,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.005012855108249067,-0.006831640600030495,0.02018763364303501,0.0760612352384452,0.03585794077656635,0.13235063024547186,-0.001714720318695696,-0.011305515792804184,0.010119757151616317,-0.0006649606210563947,-0.0071124682994809845,0.006248104017128377,0.0017147203186956908,-0.010119757151616312,0.011305515792804186,-0.001049759697639296,-0.013405881478811124,0.014591140308470647
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R2_cnn_clf,0.3,226,752,5729.766952419244,True,0.02194981181058652,0.011095841548226865,0.04149103350683954,0.011667558748059132,0.005321794451556563,0.02240957576257856,0.054111423427858664,0.018629039094242694,0.09857649695104627,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.01028225306252739,-0.003901874076159544,0.030808792747501854,0.0760612352384452,0.03585794077656635,0.13235063024547186,-0.0009090168647972706,-0.013093246463795677,0.0157303014471485,-0.0020569302864528564,-0.009756677486146743,0.005596531536651069,0.000909016864797281,-0.015730301447148508,0.013093246463795675,0.0011479134216555893,-0.012835698580018798,0.021732439889869403
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R2_cnn_clf,0.5,376,752,5729.766952419244,True,0.041317802596432605,0.018941086316915295,0.07150876142684412,0.028041447999157254,0.014626185941420468,0.04811640471321753,0.03474343264201257,0.011882289669903845,0.06511182391710238,-1.9841441836236418e-17,-1.4554190018528333e-16,4.3170961008333226e-17,0.013276354597275365,-0.012032511309282718,0.03853856890873723,0.0760612352384452,0.03585794077656635,0.13235063024547186,0.003287184977210013,-0.008994475024140337,0.017133413069324123,0.005207784826694831,-0.0011038567706512336,0.012410171922756336,-0.00328718497721002,-0.017133413069324123,0.008994475024140336,-0.0019205998494847987,-0.013526965038818775,0.01065419639964462
2026-09-23.1,KITTI,oracle,brake,J,random,0.1,354,3536,4585.479391436285,True,0.03867439139300245,0.020944401002650968,0.06453866097560618,0.011778067395830176,0.004355429208192566,0.029827149799863305,0.3476325237642198,0.1883909849108327,0.5805230218381322,0.002747967699255071,-4.847969463367589e-16,0.19172795526484776,0.026896323997172282,0.009259837571138659,0.053649391415506904,0.38355894745796715,0.20933538591348377,0.5750912474067659,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,brake,J,random,0.2,707,3536,4585.479391436285,True,0.07723953309280433,0.041888802005301935,0.1290692707958659,0.023522863414835973,0.008710858416385131,0.05954890331068116,0.30906738206441786,0.16744658390818173,0.5159924120178725,1.4875675324233418e-16,-1.0002533537812977e-15,6.009150405748683e-16,0.05371666967796837,0.018486954868174355,0.10752903103749746,0.3863069151572221,0.20933538591348377,0.6414923030598191,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,brake,J,random,0.3,1061,3536,4585.479391436285,True,0.11591392448580679,0.0627788909514399,0.1935998806161256,0.035300930810666147,0.013066287624577696,0.08937605311054446,0.2703929906714155,0.1465564949620438,0.4514618021976128,1.4875675324233418e-16,-1.0961679301889223e-15,4.388358742614135e-16,0.08061299367514065,0.027746792439313012,0.16117842245300437,0.3863069151572221,0.20933538591348377,0.6450616828137382,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,brake,J,random,0.5,1768,3536,4585.479391436285,True,0.19315345757861113,0.10466769295674183,0.3223925314017469,0.05882379422550212,0.0217902254079544,0.14903035271027107,0.19315345757861113,0.10466769295674183,0.32266915141199143,1.4875675324233418e-16,-1.118392950520261e-15,4.321460536782583e-16,0.134329663353109,0.04626646758159033,0.2687030063890751,0.3863069151572221,0.20933538591348377,0.6450616828137382,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,brake,J,uncertainty,0.1,354,3536,4585.479391436285,True,0.016970527685544672,0.005234144490464272,0.03362596903690585,0.02129561745024841,0.008277110575040601,0.043254620158853146,0.3693363874716776,0.19501786428376383,0.632123165563842,0.002747967699255071,-4.847969463367589e-16,0.19172795526484776,-0.004325089764703738,-0.021824677626851273,0.012373995988122583,0.38355894745796715,0.20933538591348377,0.5750912474067659,-0.02170386370745778,-0.05321554357518286,0.003231627374796233,0.009517550054418235,-0.0016217958545116165,0.017554624436968362,0.02170386370745775,-0.0032316273747962365,0.05321554357518288,-0.03122141376187602,-0.0581817105661827,-0.0063380782287445776
2026-09-23.1,KITTI,oracle,brake,J,uncertainty,0.2,707,3536,4585.479391436285,True,0.03699652689907489,0.019752199981571666,0.07600260830171653,0.041045305047050396,0.01650331272468373,0.08319189561136217,0.34931038825814736,0.17522600316258066,0.6156224329211893,1.4875675324233418e-16,-1.0002533537812977e-15,6.009150405748683e-16,-0.004048778147975485,-0.023581461028237126,0.02355851396083475,0.3863069151572221,0.20933538591348377,0.6414923030598191,-0.04024300619372944,-0.10230151234740098,0.009767646195723602,0.017522441632214423,-0.0014808869579136788,0.030102452605015817,0.0402430061937295,-0.00976764619572365,0.10230151234740092,-0.05776544782594385,-0.11236640916022735,-0.006227602664981779
2026-09-23.1,KITTI,oracle,brake,J,uncertainty,0.3,1061,3536,4585.479391436285,True,0.0721628373398514,0.03005544434458755,0.1366287149148753,0.05638888395165292,0.027441239146121947,0.11523408233881088,0.31414407781737086,0.15046144297361125,0.6029086098793939,1.4875675324233418e-16,-1.0961679301889223e-15,4.388358742614135e-16,0.015773953388198526,-0.02950871212644278,0.039402265303014536,0.3863069151572221,0.20933538591348377,0.6450616828137382,-0.04375108714595538,-0.14714094033612554,0.033739725781740795,0.02108795314098677,0.005372984129311078,0.037403836934311915,0.04375108714595538,-0.03373972578174078,0.14714094033612551,-0.06483904028694212,-0.1636095678394122,0.0050492664607224656
2026-09-23.1,KITTI,oracle,brake,J,uncertainty,0.5,1768,3536,4585.479391436285,True,0.11998553515651843,0.04485185568666868,0.20318583867098672,0.0867279086323575,0.04124701615523683,0.18093101664221684,0.2663213800007038,0.11659769875325739,0.5564944546652251,1.4875675324233418e-16,-1.118392950520261e-15,4.321460536782583e-16,0.033257626524161,-0.02293502593310845,0.09010871795772314,0.3863069151572221,0.20933538591348377,0.6450616828137382,-0.0731679224220927,-0.23125059852067603,0.028078651429334994,0.027904114406855383,0.004826090461176901,0.04882548240349234,0.07316792242209269,-0.028078651429334966,0.23125059852067598,-0.101072036828948,-0.24584292164557578,-0.01837000784208623
2026-09-23.1,KITTI,oracle,brake,J,criticality_cheap,0.1,354,3536,4585.479391436285,True,0.027279622630025934,0.0018852909877560798,0.07173708975502273,0.022619699792034455,0.005347558306378284,0.053457019210134044,0.35902729252719634,0.1903953655602867,0.6294382339321913,0.002747967699255071,-4.847969463367589e-16,0.19172795526484776,0.004659922837991483,-0.005714827141526971,0.024879525398170725,0.38355894745796715,0.20933538591348377,0.5750912474067659,-0.011394768762976518,-0.049568208816768315,0.03808778131169099,0.01084163239620428,-0.004986727029125965,0.027841272083663153,0.011394768762976515,-0.038087781311690994,0.049568208816768294,-0.0222364011591808,-0.05189173096026848,0.013651322030110246
2026-09-23.1,KITTI,oracle,brake,J,criticality_cheap,0.2,707,3536,4585.479391436285,True,0.037750025743547536,0.005044441199768362,0.0915538012251307,0.04261983250143774,0.010183152250177683,0.09179079309515072,0.3485568894136747,0.17903224621236183,0.6167065994011994,1.4875675324233418e-16,-1.0002533537812977e-15,6.009150405748683e-16,-0.004869806757890197,-0.018749824613908235,0.0302863309136453,0.3863069151572221,0.20933538591348377,0.6414923030598191,-0.0394895073492568,-0.10687915054526921,0.02460609848402584,0.01909696908660177,-0.010302185584431994,0.04104540796295751,0.039489507349256825,-0.02460609848402584,0.10687915054526925,-0.05858647643585857,-0.11154747973220239,-0.0017215474498695257
2026-09-23.1,KITTI,oracle,brake,J,criticality_cheap,0.3,1061,3536,4585.479391436285,True,0.0830855130717616,0.008493554437630644,0.14644920605095102,0.05456638484830027,0.017490301770212276,0.12977184600363412,0.30322140208546067,0.15564725800986276,0.6117914954396373,1.4875675324233418e-16,-1.0961679301889223e-15,4.388358742614135e-16,0.028519128223461355,-0.02848249730235015,0.04610649252639944,0.3863069151572221,0.20933538591348377,0.6450616828137382,-0.03282841141404519,-0.1627735787743792,0.03582691968052058,0.019265454037634126,-0.012708429121912303,0.05213813826781796,0.03282841141404519,-0.03582691968052057,0.16277357877437915,-0.052093865451679294,-0.16348424027684783,0.004782022092196733
