track,geometry,system,target,section,objective,signal,tier,n_units,n_frames,n_affected,available,quota,k,coverage,gain,prize,eta,ndg_defined,undefined_reason,pool,n_methods,kendall_tau,kendall_p,argmax_dec,argmax_perc,argmax_differs,eta_dec_of_dec,eta_dec_of_perc,regret_ndg,perc_winner_worse_than_random,cheap_loss_total,e_dec_defined,n_affected_dec,regret_gain,regret_gain_lo,regret_gain_hi,regret_share_cheap,regret_share_lo,regret_share_hi,n_draws,n_draws_kept_under_official_filter,eta_official,abs_diff,matches_to_3dp
KITTI,mono,brake,J,score,E_perc_dE,R1_mlp_reg,2.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,2052.0,3900.0,0.5261538461538462,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,R1_mlp_clf,2.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,430.0,1539.0,0.2794022092267706,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,R1_mlp_clf,2.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,811.6177685950413,2431.0,0.3338616900843444,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,R1_mlp_clf,2.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,965.944214876033,3139.0,0.3077235472685674,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,R1_mlp_clf,2.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,1606.0,3900.0,0.4117948717948718,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,R1_gbm_reg,2.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,244.1404958677686,1539.0,0.15863579978412515,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,R1_gbm_reg,2.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,476.0,2431.0,0.1958041958041958,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,R1_gbm_reg,2.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,826.0,3139.0,0.26314112774769033,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,R1_gbm_reg,2.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,1510.0,3900.0,0.3871794871794872,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,R1_gbm_clf,2.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,450.0,1539.0,0.29239766081871343,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,R1_gbm_clf,2.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,643.9648760330579,2431.0,0.2648971106676503,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,R1_gbm_clf,2.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,931.0,3139.0,0.2965912711054476,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,R1_gbm_clf,2.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,1753.0,3900.0,0.4494871794871795,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,R2_cnn_clf,2.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,288.0,1539.0,0.1871345029239766,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,R2_cnn_clf,2.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,623.0,2431.0,0.2562731386260798,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,R2_cnn_clf,2.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,958.0,3139.0,0.30519273654029944,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,R2_cnn_clf,2.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,1694.0,3900.0,0.43435897435897436,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,dE_exact,3.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,1539.0,1539.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,dE_exact,3.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,2431.0,2431.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,dE_exact,3.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,3139.0,3139.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,dE_exact,3.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,3900.0,3900.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,dE_E1_fn_only,3.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,1539.0,1539.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,dE_E1_fn_only,3.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,2431.0,2431.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,dE_E1_fn_only,3.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,3139.0,3139.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,dE_E1_fn_only,3.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,3900.0,3900.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,dE_E6_risk_weighted,3.0,6.0,3536.0,2203.0,True,0.1,354.0,1.0,1212.0,1539.0,0.7875243664717348,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,dE_E6_risk_weighted,3.0,6.0,3536.0,2203.0,True,0.2,707.0,1.0,1997.0,2431.0,0.8214726450020567,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,dE_E6_risk_weighted,3.0,6.0,3536.0,2203.0,True,0.3,1061.0,1.0,2602.0,3139.0,0.828926409684613,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,dE_E6_risk_weighted,3.0,6.0,3536.0,2203.0,True,0.5,1768.0,1.0,3703.0,3900.0,0.9494871794871795,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,PKL,3.0,6.0,3536.0,2203.0,False,,,,,,,,PKL and TIP need nuScenes map rasters and PKL's planner; KITTI has neither,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_dE,TIP,3.0,6.0,3536.0,2203.0,False,,,,,,,,PKL and TIP need nuScenes map rasters and PKL's planner; KITTI has neither,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,random,1.0,6.0,3536.0,2082.0,True,0.1,354.0,1.0,57.133392365620814,339.5293418440809,0.16827232679011786,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,random,1.0,6.0,3536.0,2082.0,True,0.2,707.0,1.0,114.10539096749693,488.02121319543977,0.23381235872998968,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,random,1.0,6.0,3536.0,2082.0,True,0.3,1061.0,1.0,171.23878333311774,575.2100197108883,0.2976978450743707,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,random,1.0,6.0,3536.0,2082.0,True,0.5,1768.0,1.0,285.34417430061467,626.6678554698083,0.45533558456847006,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,uncertainty,1.0,6.0,3536.0,2082.0,True,0.1,354.0,1.0,95.2944223032908,339.5293418440809,0.28066623575364524,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,uncertainty,1.0,6.0,3536.0,2082.0,True,0.2,707.0,1.0,199.2146243766167,488.02121319543977,0.40820894459117796,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,uncertainty,1.0,6.0,3536.0,2082.0,True,0.3,1061.0,1.0,291.5078715628491,575.2100197108883,0.5067851073063133,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,uncertainty,1.0,6.0,3536.0,2082.0,True,0.5,1768.0,1.0,402.9888656528973,626.6678554698083,0.6430661188944812,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,criticality_cheap,1.0,6.0,3536.0,2082.0,True,0.1,354.0,1.0,101.1991493697218,339.5293418440809,0.298057154118346,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,criticality_cheap,1.0,6.0,3536.0,2082.0,True,0.2,707.0,1.0,185.49772639622782,488.02121319543977,0.3801017688998302,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,criticality_cheap,1.0,6.0,3536.0,2082.0,True,0.3,1061.0,1.0,274.5979171857229,575.2100197108883,0.47738722862258404,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,criticality_cheap,1.0,6.0,3536.0,2082.0,True,0.5,1768.0,1.0,403.17029470614045,626.6678554698083,0.6433556327919303,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,trivial_ego_speed,1.0,6.0,3536.0,2082.0,True,0.1,354.0,1.0,9.916642291259269,339.5293418440809,0.029207025930068815,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,trivial_ego_speed,1.0,6.0,3536.0,2082.0,True,0.2,707.0,1.0,25.393192636587678,488.02121319543977,0.05203296895706533,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,trivial_ego_speed,1.0,6.0,3536.0,2082.0,True,0.3,1061.0,1.0,103.4069701287447,575.2100197108883,0.1797725466964554,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,trivial_ego_speed,1.0,6.0,3536.0,2082.0,True,0.5,1768.0,1.0,221.91649560267678,626.6678554698083,0.3541213956734826,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,gate_ridge,2.0,6.0,3536.0,2082.0,True,0.1,354.0,1.0,30.724869766225464,339.5293418440809,0.09049253180697113,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,gate_ridge,2.0,6.0,3536.0,2082.0,True,0.2,707.0,1.0,48.94791256685535,488.02121319543977,0.10029873956985756,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,gate_ridge,2.0,6.0,3536.0,2082.0,True,0.3,1061.0,1.0,110.93477787792331,575.2100197108883,0.1928596061898944,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,gate_ridge,2.0,6.0,3536.0,2082.0,True,0.5,1768.0,1.0,231.22970163753678,626.6678554698083,0.36898286647267964,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,gate_gbm,2.0,6.0,3536.0,2082.0,True,0.1,354.0,1.0,29.841739068423106,339.5293418440809,0.08789148798258228,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,gate_gbm,2.0,6.0,3536.0,2082.0,True,0.2,707.0,1.0,51.67136686158558,488.02121319543977,0.10587934594739132,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,gate_gbm,2.0,6.0,3536.0,2082.0,True,0.3,1061.0,1.0,94.23959464478816,575.2100197108883,0.16383510616201505,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,gate_gbm,2.0,6.0,3536.0,2082.0,True,0.5,1768.0,1.0,201.27229569373577,626.6678554698083,0.32117858597174004,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R1_mlp_reg,2.0,6.0,3536.0,2082.0,True,0.1,354.0,1.0,58.42389547839794,339.5293418440809,0.17207318566660856,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R1_mlp_reg,2.0,6.0,3536.0,2082.0,True,0.2,707.0,1.0,82.94997938495386,488.02121319543977,0.16997207732388994,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R1_mlp_reg,2.0,6.0,3536.0,2082.0,True,0.3,1061.0,1.0,135.03174032438628,575.2100197108883,0.23475206567551768,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R1_mlp_reg,2.0,6.0,3536.0,2082.0,True,0.5,1768.0,1.0,241.59730199362897,626.6678554698083,0.3855268782096782,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R1_mlp_clf,2.0,6.0,3536.0,2082.0,True,0.1,354.0,1.0,53.13176449783019,339.5293418440809,0.1564865180996034,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R1_mlp_clf,2.0,6.0,3536.0,2082.0,True,0.2,707.0,1.0,83.19997685396687,488.02121319543977,0.17048434495130738,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R1_mlp_clf,2.0,6.0,3536.0,2082.0,True,0.3,1061.0,1.0,92.16920179400529,575.2100197108883,0.16023573761863763,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R1_mlp_clf,2.0,6.0,3536.0,2082.0,True,0.5,1768.0,1.0,157.0983657811986,626.6678554698083,0.2506884060032457,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R1_gbm_reg,2.0,6.0,3536.0,2082.0,True,0.1,354.0,1.0,27.043321872462304,339.5293418440809,0.0796494397968149,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R1_gbm_reg,2.0,6.0,3536.0,2082.0,True,0.2,707.0,1.0,44.25973094321388,488.02121319543977,0.09069222760505087,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R1_gbm_reg,2.0,6.0,3536.0,2082.0,True,0.3,1061.0,1.0,69.15833067325957,575.2100197108883,0.12023144295716526,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R1_gbm_reg,2.0,6.0,3536.0,2082.0,True,0.5,1768.0,1.0,148.29428619091206,626.6678554698083,0.2366393694786482,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R1_gbm_clf,2.0,6.0,3536.0,2082.0,True,0.1,354.0,1.0,37.5517303343681,339.5293418440809,0.110599367142804,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R1_gbm_clf,2.0,6.0,3536.0,2082.0,True,0.2,707.0,1.0,49.10683064559004,488.02121319543977,0.10062437721518476,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R1_gbm_clf,2.0,6.0,3536.0,2082.0,True,0.3,1061.0,1.0,66.99127403716585,575.2100197108883,0.11646402486319164,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R1_gbm_clf,2.0,6.0,3536.0,2082.0,True,0.5,1768.0,1.0,157.79085992136814,626.6678554698083,0.25179344774764856,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R2_cnn_clf,2.0,6.0,3536.0,2082.0,True,0.1,354.0,1.0,35.52767016450444,339.5293418440809,0.10463799673849546,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R2_cnn_clf,2.0,6.0,3536.0,2082.0,True,0.2,707.0,1.0,69.89167094705638,488.02121319543977,0.143214411704408,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R2_cnn_clf,2.0,6.0,3536.0,2082.0,True,0.3,1061.0,1.0,103.12340725393705,575.2100197108883,0.17927957392982977,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,R2_cnn_clf,2.0,6.0,3536.0,2082.0,True,0.5,1768.0,1.0,195.88367443897886,626.6678554698083,0.31257973857958027,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,dE_exact,3.0,6.0,3536.0,2082.0,True,0.1,354.0,1.0,242.48857058435493,339.5293418440809,0.7141903237797659,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,dE_exact,3.0,6.0,3536.0,2082.0,True,0.2,707.0,1.0,377.29641294940825,488.02121319543977,0.7731147801526219,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,dE_exact,3.0,6.0,3536.0,2082.0,True,0.3,1061.0,1.0,477.8169096580756,575.2100197108883,0.8306825216609328,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,dE_exact,3.0,6.0,3536.0,2082.0,True,0.5,1768.0,1.0,567.976916405194,626.6678554698083,0.9063444238405779,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,dE_E1_fn_only,3.0,6.0,3536.0,2082.0,True,0.1,354.0,1.0,242.48857058435493,339.5293418440809,0.7141903237797659,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,dE_E1_fn_only,3.0,6.0,3536.0,2082.0,True,0.2,707.0,1.0,377.29641294940825,488.02121319543977,0.7731147801526219,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,dE_E1_fn_only,3.0,6.0,3536.0,2082.0,True,0.3,1061.0,1.0,477.8169096580756,575.2100197108883,0.8306825216609328,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,dE_E1_fn_only,3.0,6.0,3536.0,2082.0,True,0.5,1768.0,1.0,567.976916405194,626.6678554698083,0.9063444238405779,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,dE_E6_risk_weighted,3.0,6.0,3536.0,2082.0,True,0.1,354.0,1.0,339.5293418440809,339.5293418440809,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,dE_E6_risk_weighted,3.0,6.0,3536.0,2082.0,True,0.2,707.0,1.0,488.02121319543977,488.02121319543977,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,dE_E6_risk_weighted,3.0,6.0,3536.0,2082.0,True,0.3,1061.0,1.0,575.2100197108883,575.2100197108883,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,dE_E6_risk_weighted,3.0,6.0,3536.0,2082.0,True,0.5,1768.0,1.0,626.6678554698083,626.6678554698083,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,PKL,3.0,6.0,3536.0,2082.0,False,,,,,,,,PKL and TIP need nuScenes map rasters and PKL's planner; KITTI has neither,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,score,E_perc_risk,TIP,3.0,6.0,3536.0,2082.0,False,,,,,,,,PKL and TIP need nuScenes map rasters and PKL's planner; KITTI has neither,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,brake,J,compare,E_perc_dE,,,,,,,0.1,,,,,,,,headline,7.0,0.0,1.0,trivial_ego_speed,dE_exact,True,0.3002569564637878,0.06335877021921704,-0.23689818624457076,False,7904.410690898589,True,1431.0,-400.4047922554915,-986.3732847136382,135.1209209124712,-0.050655868971551714,-0.124787706925373,0.017094369991181517,1000.0,999.0,,,
KITTI,mono,brake,J,compare,E_perc_dE,,,,,,,0.2,,,,,,,,headline,7.0,-0.09999999999999999,0.7586785319973222,trivial_ego_speed,dE_exact,True,0.4136200793350863,0.09866740658569265,-0.31495267274939365,False,7904.410690898589,True,1431.0,-495.9821223310912,-1258.439731979173,99.2102210469105,-0.06274751423305752,-0.15920728074367188,0.012551248274731547,1000.0,998.0,,,
KITTI,mono,brake,J,compare,E_perc_dE,,,,,,,0.3,,,,,,,,headline,7.0,-0.09999999999999999,0.7586785319973222,trivial_ego_speed,dE_exact,True,0.44152396582968245,0.16803306707350515,-0.27349089875617727,False,7904.410690898589,True,1431.0,-505.17143819812594,-1245.7181535798936,95.00720707206412,-0.06391006970067963,-0.15759785293219347,0.012019518062422883,1000.0,998.0,,,
KITTI,mono,brake,J,compare,E_perc_dE,,,,,,,0.5,,,,,,,,headline,7.0,-0.09999999999999999,0.7586785319973222,trivial_ego_speed,dE_exact,True,0.4350906165718944,0.3013453112284849,-0.1337453053434095,False,7904.410690898589,True,1431.0,-364.6764570218874,-1156.2007980764258,132.50222392865643,-0.046135818504697446,-0.1462728650230327,0.0167630743277578,1000.0,998.0,,,
KITTI,mono,brake,J,compare,E_perc_dE,,,,,,,0.1,,,,,,,,all,14.0,-0.13333333333333333,0.509956448179147,trivial_ego_speed,dE_exact,True,0.3002569564637878,0.06335877021921704,-0.23689818624457076,False,7904.410690898589,True,1431.0,-400.4047922554915,-986.3732847136382,135.1209209124712,-0.050655868971551714,-0.124787706925373,0.017094369991181517,1000.0,999.0,,,
KITTI,mono,brake,J,compare,E_perc_dE,,,,,,,0.2,,,,,,,,all,14.0,-0.4357609900500941,0.03198141864618847,trivial_ego_speed,dE_exact,True,0.4136200793350863,0.09866740658569265,-0.31495267274939365,False,7904.410690898589,True,1431.0,-495.9821223310912,-1258.439731979173,99.2102210469105,-0.06274751423305752,-0.15920728074367188,0.012551248274731547,1000.0,998.0,,,
KITTI,mono,brake,J,compare,E_perc_dE,,,,,,,0.3,,,,,,,,all,14.0,-0.42222222222222217,0.03693026864868388,trivial_ego_speed,dE_exact,True,0.44152396582968245,0.16803306707350515,-0.27349089875617727,False,7904.410690898589,True,1431.0,-505.17143819812594,-1245.7181535798936,95.00720707206412,-0.06391006970067963,-0.15759785293219347,0.012019518062422883,1000.0,998.0,,,
KITTI,mono,brake,J,compare,E_perc_dE,,,,,,,0.5,,,,,,,,all,14.0,-0.28888888888888886,0.15339878645962812,R1_gbm_reg,dE_exact,True,0.44350879460638365,0.3013453112284849,-0.14216348337789875,False,7904.410690898589,True,1431.0,-273.044770260129,-843.2410822450722,149.05397509467323,-0.03454334306977776,-0.10667981652522295,0.018857063596948363,1000.0,998.0,,,
KITTI,mono,brake,J,compare,E_perc_risk,,,,,,,0.1,,,,,,,,headline,7.0,-0.09999999999999999,0.7586785319973222,trivial_ego_speed,dE_E6_risk_weighted,True,0.3002569564637878,0.02557255189931697,-0.27468440456447085,True,7904.410690898589,True,1431.0,-486.42790449934904,-1087.1824080981073,84.92880170417752,-0.06153879441758244,-0.13754123496517287,0.01074448241941268,1000.0,999.0,,,
KITTI,mono,brake,J,compare,E_perc_risk,,,,,,,0.2,,,,,,,,headline,7.0,-0.3,0.3567113162051535,trivial_ego_speed,dE_E6_risk_weighted,True,0.4136200793350863,0.055816361583759966,-0.35780371775132636,True,7904.410690898589,True,1431.0,-637.9067633609895,-1533.692254886786,135.87527123691729,-0.08070263404905029,-0.19402993023284232,0.017189804091703984,1000.0,998.0,,,
KITTI,mono,brake,J,compare,E_perc_risk,,,,,,,0.3,,,,,,,,headline,7.0,-0.3,0.3567113162051535,trivial_ego_speed,dE_E6_risk_weighted,True,0.44152396582968245,0.06773935419492744,-0.373784611634755,True,7904.410690898589,True,1431.0,-623.3598192650478,-1673.4014453799916,185.3647962288393,-0.07886227622038994,-0.21170476975681488,0.023450805313326488,1000.0,998.0,,,
KITTI,mono,brake,J,compare,E_perc_risk,,,,,,,0.5,,,,,,,,headline,7.0,0.19999999999999998,0.5389291387325821,trivial_ego_speed,dE_E6_risk_weighted,True,0.4350906165718944,0.3906935872257424,-0.04439702934615203,False,7904.410690898589,True,1431.0,-256.33510276989205,-1045.4330482793775,124.0726035245242,-0.03242937554662299,-0.13225945477290613,0.015696629182917542,1000.0,998.0,,,
KITTI,mono,brake,J,compare,E_perc_risk,,,,,,,0.1,,,,,,,,all,14.0,-0.37777777777777777,0.06191570171723056,trivial_ego_speed,dE_E6_risk_weighted,True,0.3002569564637878,0.02557255189931697,-0.27468440456447085,True,7904.410690898589,True,1431.0,-486.42790449934904,-1087.1824080981073,84.92880170417752,-0.06153879441758244,-0.13754123496517287,0.01074448241941268,1000.0,999.0,,,
KITTI,mono,brake,J,compare,E_perc_risk,,,,,,,0.2,,,,,,,,all,14.0,-0.6666666666666666,0.0009858728221078734,trivial_ego_speed,dE_E6_risk_weighted,True,0.4136200793350863,0.055816361583759966,-0.35780371775132636,True,7904.410690898589,True,1431.0,-637.9067633609895,-1533.692254886786,135.87527123691729,-0.08070263404905029,-0.19402993023284232,0.017189804091703984,1000.0,998.0,,,
KITTI,mono,brake,J,compare,E_perc_risk,,,,,,,0.3,,,,,,,,all,14.0,-0.4888888888888889,0.015692627402849782,trivial_ego_speed,dE_E6_risk_weighted,True,0.44152396582968245,0.06773935419492744,-0.373784611634755,True,7904.410690898589,True,1431.0,-623.3598192650478,-1673.4014453799916,185.3647962288393,-0.07886227622038994,-0.21170476975681488,0.023450805313326488,1000.0,998.0,,,
KITTI,mono,brake,J,compare,E_perc_risk,,,,,,,0.5,,,,,,,,all,14.0,-0.35555555555555557,0.07890394297150703,R1_gbm_reg,dE_E6_risk_weighted,True,0.44350879460638365,0.3906935872257424,-0.05281520738064127,False,7904.410690898589,True,1431.0,-164.7034160081336,-871.140928810562,379.36346562078757,-0.020836900111703305,-0.11020947201207848,0.047993896124046254,1000.0,998.0,,,
KITTI,mono,traj,JB,score,E_dec,random,1.0,6.0,3536.0,275.0,True,0.1,354.0,1.0,-10.770411787129712,252.07220149387217,-0.042727487296498015,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,random,1.0,6.0,3536.0,275.0,True,0.2,707.0,1.0,-21.510398682205384,252.07220149387217,-0.08533427547633926,True,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTI,mono,traj,JB,score,E_dec,random,1.0,6.0,3536.0,275.0,True,0.3,1061.0,1.0,-32.280810469335094,252.07220149387217,-0.12806176277283726,True,,,,,,,,,,,,,,,,,,,,,,,,,,
