group,file,item,statistic,old,new,delta,note
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | criticality_gt | 0.5,minus_random_hi,0.1630377796158682,0.2399998860517442,0.07696210643587598,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | criticality_gt | 0.5,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.1,eta,0.3018530871726709,0.3081912171869218,0.006338130014250876,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.1,eta_lo,-0.1002537790453261,-0.140717257839698,-0.040463478794371885,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.1,eta_hi,0.5707039826417509,0.5829326741945686,0.012228691552817694,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.1,minus_random,0.1965363668085817,0.183939888690685,-0.012596478117896687,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.1,minus_random_lo,-0.1027844719213049,-0.1509181349659528,-0.048133663044647904,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.1,minus_random_hi,0.5005194000073998,0.513823130082771,0.013303730075371223,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.1,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.2,eta,0.3997800273333999,0.3502193072602273,-0.04956072007317258,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.2,eta_lo,-0.1441183103163494,-0.2148153539670251,-0.07069704365067572,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.2,eta_hi,0.663278847742824,0.6397928488247485,-0.023485998918075457,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.2,minus_random,0.2379350846346647,0.1791384031641277,-0.05879668147053699,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.2,minus_random_lo,-0.1476286304413166,-0.2253674779203696,-0.07773884747905299,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.2,minus_random_hi,0.5326529020205516,0.5090898599907029,-0.023563042029848713,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.2,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.3,eta,0.3969722142877334,0.3324984038005499,-0.06447381048718348,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.3,eta_lo,-0.1715604902092673,-0.255095136248081,-0.08353464603881369,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.3,eta_hi,0.6949098739199306,0.6587242349546364,-0.03618563896529425,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.3,minus_random,0.2129862886389485,0.1365939971129708,-0.0763922915259777,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.3,minus_random_lo,-0.1649347205727726,-0.2388108776523947,-0.07387615707962211,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.3,minus_random_hi,0.4958352124000887,0.452529496174948,-0.043305716225140733,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.3,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.5,eta,0.4110023427292683,0.335714276767428,-0.07528806596184029,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.5,eta_lo,-0.159595700011755,-0.2805306893943811,-0.12093498938262609,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.5,eta_hi,0.6980212040252662,0.6575625935975312,-0.04045861042773502,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.5,minus_random,0.1483510616258596,0.064253424592753,-0.08409763703310659,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.5,minus_random_lo,-0.1481701519237066,-0.2441133452276181,-0.09594319330391149,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.5,minus_random_hi,0.3647799591035193,0.3189775740478477,-0.04580238505567158,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_exact | 0.5,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.1,eta,0.3018530871726709,0.3081912171869218,0.006338130014250876,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.1,eta_lo,-0.1002537790453261,-0.140717257839698,-0.040463478794371885,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.1,eta_hi,0.5707039826417509,0.5829326741945686,0.012228691552817694,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.1,minus_random,0.1965363668085817,0.183939888690685,-0.012596478117896687,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.1,minus_random_lo,-0.1027844719213049,-0.1509181349659528,-0.048133663044647904,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.1,minus_random_hi,0.5005194000073998,0.513823130082771,0.013303730075371223,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.1,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.2,eta,0.3997800273333999,0.3502193072602273,-0.04956072007317258,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.2,eta_lo,-0.1441183103163494,-0.2148153539670251,-0.07069704365067572,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.2,eta_hi,0.663278847742824,0.6397928488247485,-0.023485998918075457,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.2,minus_random,0.2379350846346647,0.1791384031641277,-0.05879668147053699,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.2,minus_random_lo,-0.1476286304413166,-0.2253674779203696,-0.07773884747905299,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.2,minus_random_hi,0.5326529020205516,0.5090898599907029,-0.023563042029848713,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.2,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.3,eta,0.3969722142877334,0.3324984038005499,-0.06447381048718348,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.3,eta_lo,-0.1715604902092673,-0.255095136248081,-0.08353464603881369,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.3,eta_hi,0.6949098739199306,0.6587242349546364,-0.03618563896529425,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.3,minus_random,0.2129862886389485,0.1365939971129708,-0.0763922915259777,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.3,minus_random_lo,-0.1649347205727726,-0.2388108776523947,-0.07387615707962211,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.3,minus_random_hi,0.4958352124000887,0.452529496174948,-0.043305716225140733,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.3,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.5,eta,0.4110023427292683,0.335714276767428,-0.07528806596184029,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.5,eta_lo,-0.159595700011755,-0.2805306893943811,-0.12093498938262609,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.5,eta_hi,0.6980212040252662,0.6575625935975312,-0.04045861042773502,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.5,minus_random,0.1483510616258596,0.064253424592753,-0.08409763703310659,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.5,minus_random_lo,-0.1481701519237066,-0.2441133452276181,-0.09594319330391149,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.5,minus_random_hi,0.3647799591035193,0.3189775740478477,-0.04580238505567158,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E1_fn_only | 0.5,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.1,eta,0.1638056784317288,0.1734220787881155,0.009616400356386695,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.1,eta_lo,-0.1289469702468364,-0.1840770577992282,-0.05513008755239179,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.1,eta_hi,0.3650203022395086,0.3868671586487306,0.021846856409222015,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.1,minus_random,0.0760849966998819,0.0671950878472807,-0.0088899088526012,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.1,minus_random_lo,-0.1376960839098896,-0.180337819131957,-0.042641735222067406,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.1,minus_random_hi,0.291446267571932,0.3074316178632272,0.01598535029129522,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.1,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.2,eta,0.2402232225016085,0.1928652123761516,-0.0473580101254569,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.2,eta_lo,-0.124078063518541,-0.2901535200255439,-0.1660754565070029,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.2,eta_hi,0.4647104716863173,0.453721873154207,-0.010988598532110316,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.2,minus_random,0.1131680884474861,0.0459587830197446,-0.0672093054277415,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.2,minus_random_lo,-0.1259469635635985,-0.2651618794686076,-0.1392149159050091,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.2,minus_random_hi,0.3276950021368184,0.3126081014449579,-0.015086900691860528,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.2,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.3,eta,0.2946310867865752,0.2267161617228256,-0.06791492506374958,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.3,eta_lo,-0.1201812956922628,-0.3076499709567685,-0.1874686752645057,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.3,eta_hi,0.5509779281795193,0.5122415509004896,-0.03873637727902968,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.3,minus_random,0.118911858247597,0.036917143568851,-0.081994714678746,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.3,minus_random_lo,-0.1191818978175991,-0.2610931722063578,-0.14191127438875872,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.3,minus_random_hi,0.3431449488794063,0.3059831929420032,-0.03716175593740306,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.3,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.5,eta,0.357839963428643,0.2673535448596439,-0.09048641856899908,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.5,eta_lo,-0.0521953641550664,-0.2761949249620729,-0.22399956080700648,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.5,eta_hi,0.5917397031676276,0.5332156878152277,-0.05852401535239993,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.5,minus_random,0.1125135722630673,0.0100568492094794,-0.1024567230535879,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.5,minus_random_lo,-0.0988071300396805,-0.2397989646358049,-0.1409918345961244,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.5,minus_random_hi,0.2637622073335454,0.193341697383933,-0.07042050994961238,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E2_fn_fp | 0.5,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.1,eta,0.3076241027884434,0.3140830364449888,0.006458933656545429,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.1,eta_lo,-0.1002947119135329,-0.1338486308560721,-0.0335539189425392,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.1,eta_hi,0.5770886026547214,0.5954835978582096,0.018394995203488196,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.1,minus_random,0.2038097954491143,0.1909312521330122,-0.012878543316102081,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.1,minus_random_lo,-0.1039772936867069,-0.1379928853967409,-0.034015591710034,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.1,minus_random_hi,0.5103104200412749,0.5198684147035598,0.009557994662284908,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.1,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.2,eta,0.4073728622004078,0.3597225599291568,-0.047650302271251,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.2,eta_lo,-0.1424405489743732,-0.2038634865465202,-0.06142293757214701,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.2,eta_hi,0.6650916745045028,0.6460727837417626,-0.019018890762740215,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.2,minus_random,0.2439594009974563,0.1870637158793706,-0.05689568511808571,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.2,minus_random_lo,-0.1525938152713783,-0.2143656057050933,-0.061771790433715,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.2,minus_random_hi,0.540773050072127,0.5177019824703776,-0.023071067601749373,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.2,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.3,eta,0.3956936404941127,0.3338801763119967,-0.06181346418211603,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.3,eta_lo,-0.1694332968759889,-0.2611468980766697,-0.09171360120068078,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.3,eta_hi,0.6939302913495395,0.6624525866605221,-0.03147770468901745,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.3,minus_random,0.2117974269173402,0.138033799118695,-0.07376362779864518,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.3,minus_random_lo,-0.1732573637746412,-0.238871852556441,-0.06561448878179979,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.3,minus_random_hi,0.4972338379499455,0.4568510549430706,-0.04038278300687492,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.3,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.5,eta,0.4098111764956485,0.3368451752706142,-0.07296600122503433,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.5,eta_lo,-0.1664049960127427,-0.2802854414516986,-0.1138804454389559,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.5,eta_hi,0.6961481488394897,0.6581098003510394,-0.038038348488450335,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.5,minus_random,0.1472825208990091,0.0657317604266448,-0.08155076047236429,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.5,minus_random_lo,-0.1505679460114238,-0.2411118506406514,-0.09054390462922762,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.5,minus_random_hi,0.3630112588803748,0.3194388050156064,-0.04357245386476838,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E3_class_aware | 0.5,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.1,eta,0.2249166770150331,0.2268831561065171,0.001966479091484008,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.1,eta_lo,-0.103933790940755,-0.1484296304783675,-0.04449583953761249,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.1,eta_hi,0.5608558083547479,0.5743197051500218,0.013463896795273933,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.1,minus_random,0.1753038038382293,0.1620765851773017,-0.013227218660927603,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.1,minus_random_lo,-0.1097806838152316,-0.1508301708277452,-0.0410494870125136,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.1,minus_random_hi,0.5008351758548603,0.5136129877080902,0.012777811853229903,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.1,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.2,eta,0.4001084831636362,0.3554909543414219,-0.04461752882221426,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.2,eta_lo,-0.1332070358527592,-0.1981236847324801,-0.0649166488797209,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.2,eta_hi,0.6831811148489833,0.667858409385813,-0.015322705463170272,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.2,minus_random,0.2475915573992121,0.1938915678793477,-0.053699989519864405,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.2,minus_random_lo,-0.1302773965095886,-0.2052016154781289,-0.07492421896854029,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.2,minus_random_hi,0.5411871100762393,0.5245447380742663,-0.01664237200197305,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.2,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.3,eta,0.4161677607993541,0.3792821473227473,-0.03688561347660679,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.3,eta_lo,-0.1666179630209788,-0.2713918232019774,-0.1047738601809986,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.3,eta_hi,0.702858835208957,0.6652772378087808,-0.03758159740017619,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.3,minus_random,0.224669162598767,0.1485254556354559,-0.0761437069633111,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.3,minus_random_lo,-0.1670245721788657,-0.2514729541994692,-0.08444838202060348,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.3,minus_random_hi,0.5037098499016557,0.4615691858513249,-0.04214066405033079,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.3,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.5,eta,0.4434112493278508,0.3165105469015922,-0.12690070242625862,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.5,eta_lo,-0.1585630909321578,-0.2901524115744669,-0.1315893206423091,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.5,eta_hi,0.693927006077686,0.667818889243887,-0.02610811683379899,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.5,minus_random,0.156426940732527,0.059920449270144,-0.09650649146238299,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.5,minus_random_lo,-0.1476606154638494,-0.2718994168175031,-0.12423880135365373,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.5,minus_random_hi,0.3566738169249137,0.3278900419263609,-0.02878377499855278,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E4_localization | 0.5,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.1,eta,0.1936774149616165,0.226546488974863,0.032869074013246485,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.1,eta_lo,-0.1328446977218616,-0.1977177241271959,-0.0648730264053343,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.1,eta_hi,0.419488674777448,0.4523132289808337,0.0328245542033857,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.1,minus_random,0.1019747894722366,0.1044355664501349,0.002460776977898302,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.1,minus_random_lo,-0.133024088704207,-0.2018396525191613,-0.0688155638149543,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.1,minus_random_hi,0.3462218277500412,0.3766448900916829,0.030423062341641716,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.1,paired 95% CI against random,includes random,includes random,,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.2,eta,0.2784143852101775,0.2307510921534642,-0.04766329305671327,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.2,eta_lo,-0.1460715492834535,-0.2811035344520685,-0.13503198516861498,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.2,eta_hi,0.5354963490309606,0.5046106176184935,-0.030885731412467088,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.2,minus_random,0.1337779957665465,0.0750373237679231,-0.0587406719986234,
3 diagnostic signals,benchmark_table.csv,nuScenes | mono | plan_ade | JC_ade | test | dE_E5_combined | 0.2,minus_random_lo,-0.1506010899545705,-0.2598813330352283,-0.10928024308065781,
