group,track,geometry,trained_for,evaluated_on,diagonal,signal,quota,coverage,n_test_frames,n_test_units,gain,gain_random,delta_vs_random,gain_share_all_cheap,ndg,official_ndg,matches_3dp,undefined_reason,ndg_diag,transfer_regret,delta_lo_all_draws,delta_hi_all_draws,beats_random_all_draws,delta_lo_filtered,beats_random_filtered,draws_dropped_by_filter,delta_share_lo_all_draws,n_entries,median_transfer_regret,off_diag_beating_random_all_draws,off_diag_beating_random_filtered,diag_beating_random_all_draws,n_diag_entries
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,gate_ridge,0.5,1.0,752.0,24.0,5.44265310180252,87.07500736646706,-81.63235426466454,0.0009498908327335202,0.012488501268165012,,,,0.2036420128657107,-0.1911535115975457,-200.45960314000888,24.799955692651114,False,-200.45960314000888,False,0.0,-0.03498564685172231,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,gate_gbm,0.1,1.0,752.0,24.0,30.642213831057507,17.368684980013377,13.27352885104413,0.005347898803828249,0.0737781424314446,,,,0.0516761938664191,0.022101948565025495,-60.390441984233476,77.83340056313921,False,-60.390441984233476,False,0.0,-0.010539772818986153,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,gate_gbm,0.2,1.0,752.0,24.0,70.91114709527044,34.737369960026754,36.17377713524368,0.012375921688286128,0.16270997505481888,,,,0.07862635187025536,0.08408362318456351,-64.51715407777598,157.28071697703916,False,-64.51715407777598,False,0.0,-0.011259996194179469,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,gate_gbm,0.3,1.0,752.0,24.0,66.20046336758577,52.33763740644031,13.862825961145461,0.011553779397543273,0.151901022397588,,,,0.1859409409375804,-0.034039918539992414,-71.94191421007463,127.35749302796148,False,-71.94191421007463,False,0.0,-0.012555818553789354,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,gate_gbm,0.5,1.0,752.0,24.0,95.18448193474727,87.07500736646706,8.109474568280206,0.016612278077829695,0.21840663020724924,,,,0.18536418341719293,0.0330424467900563,-70.28383173908348,84.26675976296839,False,-70.28383173908348,False,0.0,-0.012266438115673793,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,R1_mlp_reg,0.1,1.0,752.0,24.0,52.874337629043694,17.368684980013377,35.50565264903032,0.009228008410834036,0.12730706841455547,,,,0.1521784154515276,-0.024871347036972136,-16.07766259074591,122.30895773061897,False,-16.07766259074591,False,0.0,-0.0028059889214093665,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,R1_mlp_reg,0.2,1.0,752.0,24.0,104.0035932567072,34.737369960026754,69.26622329668045,0.018151452601888877,0.23864262189518343,,,,0.2602225170775465,-0.021579895182363085,-3.0786966434628176,150.9514650418656,False,-3.0786966434628176,False,0.0,-0.0005373162065802551,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,R1_mlp_reg,0.3,1.0,752.0,24.0,97.18998312755348,52.33763740644031,44.85234572111317,0.01696229252160379,0.22300837566506135,,,,0.25182021784553055,-0.0288118421804692,-22.601660388886092,128.17952803479045,False,-22.601660388886092,False,0.0,-0.003944603781719801,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,R1_mlp_reg,0.5,1.0,752.0,24.0,163.3031045104082,87.07500736646706,76.22809714394113,0.028500828369896918,0.37470898652315277,,,,0.365311070310165,0.009397916212987745,-9.320443619714737,205.88072243327025,False,-9.320443619714737,False,0.0,-0.0016266706302565104,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,R1_mlp_clf,0.1,1.0,752.0,24.0,-18.16221068628679,17.368684980013377,-35.53089566630017,-0.0031697991972637336,-0.043729678745490545,,,,0.004847750510364475,-0.04857742925585502,-62.228984038226876,-10.8755173380935,False,-62.228984038226876,False,0.0,-0.010860648357077125,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,R1_mlp_clf,0.2,1.0,752.0,24.0,-20.66768118282296,34.737369960026754,-55.405051142849715,-0.00360707186774788,-0.047423261750089,,,,0.06451563092146581,-0.11193889267155481,-86.58439678721372,-29.26231643639105,False,-86.58439678721372,False,0.0,-0.015111329571729915,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,R1_mlp_clf,0.3,1.0,752.0,24.0,7.794054885469848,52.33763740644031,-44.54358252097046,0.0013602743270699712,0.01788393684122579,,,,0.19103892955883386,-0.17315499271760806,-85.47118785523993,12.488054231735989,False,-85.47118785523993,False,0.0,-0.014917044369344195,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,R1_mlp_clf,0.5,1.0,752.0,24.0,31.045884482739623,87.07500736646706,-56.02912288372744,0.005418350299505866,0.07123668557997803,,,,0.18389904179966346,-0.11266235621968543,-113.88053394637954,4.179497722631971,False,-113.88053394637954,False,0.0,-0.019875247089813395,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,R1_gbm_reg,0.1,1.0,752.0,24.0,9.778515631132862,17.368684980013377,-7.590169348880515,0.001706616641188895,0.023544014247123657,,,,-0.1153245115766636,0.13886852582378725,-38.120334063429894,40.22161183564249,False,-38.120334063429894,False,0.0,-0.006653033950592804,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,R1_gbm_reg,0.2,1.0,752.0,24.0,23.425817361593822,34.737369960026754,-11.311552598432932,0.00408844156422503,0.05375197433236695,,,,-0.06207022040858505,0.115822194740952,-65.71462253143778,44.235671673518354,False,-65.71462253143778,False,0.0,-0.011468986972269701,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,R1_gbm_reg,0.3,1.0,752.0,24.0,21.216936125633012,52.33763740644031,-31.120701280807296,0.0037029317774739017,0.048683560894922887,,,,-0.0065369250984928535,0.05522048599341574,-73.02161748430939,59.82441696794416,False,-73.02161748430939,False,0.0,-0.012744256108615015,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,R1_gbm_reg,0.5,1.0,752.0,24.0,47.19126432632988,87.07500736646706,-39.88374304013718,0.008236157721284738,0.10828324961414466,,,,0.1569870725547404,-0.048703822940595734,-126.87625090248304,49.07202428530865,False,-126.87625090248304,False,0.0,-0.02214335276741279,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,R1_gbm_clf,0.1,1.0,752.0,24.0,3.7824657722133965,17.368684980013377,-13.586219207799981,0.0006601430396076317,0.009107151983959415,,,,0.0726390887865458,-0.0635319368025864,-64.91349428705496,42.637177540684476,False,-64.91349428705496,False,0.0,-0.011329168328503647,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,R1_gbm_clf,0.2,1.0,752.0,24.0,-2.9619398107193913,34.737369960026754,-37.69930977074615,-0.0005169389672068232,-0.006796352512370666,,,,0.13124556804721843,-0.1380419205595891,-99.44831894932186,41.969001900709344,False,-99.44831894932186,False,0.0,-0.01735643347716479,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,R1_gbm_clf,0.3,1.0,752.0,24.0,7.099700224863227,52.33763740644031,-45.23793718157708,0.001239090574506798,0.016290697496857097,,,,0.10391328012805408,-0.08762258263119699,-115.64652694513644,29.58961458275853,False,-115.64652694513644,False,0.0,-0.020183460846746607,,,,,,
nuScenes mono,nuScenes,mono,brake/J,plan_fde/JC_fde,False,R1_gbm_clf,0.5,1.0,752.0,24.0,63.38764972428305,87.07500736646706,-23.68735764218401,0.01106286699802324,0.14544684902029445,,,,0.20416971796839067,-0.058722868948096224,-160.63544907007486,41.33991813311243,False,-160.63544907007486,False,0.0,-0.02803525002046562,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,gate_ridge,0.1,1.0,955.0,24.0,17.352738760426334,5.5644537916439685,11.788284968782365,0.05221705966200037,0.20387701808760175,,,,0.25354712535739377,-0.04967010726979201,-4.758510536822482,25.638589689763634,False,-4.75852416411142,False,1.0,-0.014319090031492655,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,gate_ridge,0.2,1.0,955.0,24.0,37.68924676468809,11.070944522958314,26.61830224172978,0.1134127398618903,0.44281028778442894,,,,0.29824029841939104,0.1445699893650379,-6.755779698652067,49.93624909431811,False,-6.762567496939211,False,1.0,-0.02032918010569871,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,gate_ridge,0.3,1.0,955.0,24.0,43.52586831586635,16.577435254272658,26.94843306159369,0.13097603174163874,0.5113846502518565,,,,0.2869807574085317,0.22440389284332485,4.452566351149882,54.51884366198468,True,4.877308838631891,True,1.0,0.013398456924692183,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,gate_ridge,0.5,1.0,955.0,24.0,47.991805614227864,27.706342837560594,20.28546277666727,0.14441472390285046,0.5638548678887741,,,,0.3125981169886264,0.25125675090014776,3.9118474182194762,42.43935847232639,True,3.923590184552572,True,1.0,0.011771350496651513,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,gate_gbm,0.1,1.0,955.0,24.0,6.242867137040088,5.5644537916439685,0.6784133453961196,0.018785747325383854,0.07334733460745917,,,,0.24684134110422165,-0.1734940064967625,-10.73303582219025,11.647661524335707,False,-10.737694634606633,False,1.0,-0.032297355456063236,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,gate_gbm,0.2,1.0,955.0,24.0,11.447916067891082,11.070944522958314,0.3769715449327684,0.03444854005904223,0.13450136162721985,,,,0.39691477624114474,-0.26241341461392487,-21.198555903272037,16.525817658412517,False,-21.203931530082652,False,1.0,-0.06378971490504998,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,gate_gbm,0.3,1.0,955.0,24.0,15.286112261577117,16.577435254272658,-1.291322992695541,0.04599826269402082,0.17959626022550118,,,,0.4532166666028495,-0.2736204063773483,-20.949019877817143,23.467071482728052,False,-20.95061148586729,False,1.0,-0.06303882262753167,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,gate_gbm,0.5,1.0,955.0,24.0,28.86389687069573,27.706342837560594,1.1575540331351348,0.08685590475275011,0.3391214093423559,,,,0.5803771463800486,-0.24125573703769265,-17.947600177033344,20.828977129212547,False,-17.955653777791383,False,1.0,-0.05400708915016556,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,R1_mlp_reg,0.1,0.787434554973822,955.0,24.0,0.9614252148090905,5.5644537916439685,-4.603028576834878,0.002893076331946369,0.011295767694983357,,,,0.12435328566754772,-0.11305751797256436,-14.165211869939506,2.262985174677139,False,-14.166582471029058,False,1.0,-0.042625301028812033,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,R1_mlp_reg,0.2,0.787434554973822,955.0,24.0,0.06098254133360692,11.070944522958314,-11.009961981624707,0.00018350584556827164,0.0007164827900742418,,,,0.30948627394900996,-0.3087697911589357,-29.37904276324568,2.4556611767446586,False,-29.38275283438795,False,1.0,-0.08840605796932825,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,R1_mlp_reg,0.3,0.787434554973822,955.0,24.0,28.20552964890053,16.577435254272658,11.628094394627873,0.08487477653001757,0.33138626460011317,,,,0.379525885455376,-0.048139620855262855,-25.863355717308913,35.007650352430005,False,-25.864363366253787,False,1.0,-0.07782681495961608,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,R1_mlp_reg,0.5,0.787434554973822,955.0,24.0,36.50798931371839,27.706342837560594,8.801646476157796,0.10985815452265063,0.42893171506905503,,,,0.4593847770802444,-0.030453062011189358,-11.433248123569278,35.48047135366806,False,-11.434229420153665,False,1.0,-0.03440440195874896,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,R1_mlp_clf,0.1,0.787434554973822,955.0,24.0,3.877584419130564,5.5644537916439685,-1.6868693725134043,0.011668247862979363,0.04555767015626195,,,,0.13844807809859735,-0.09289040794233541,-9.9785675818397,7.486765570993722,False,-9.979277789680092,False,1.0,-0.030027044488821937,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,R1_mlp_clf,0.2,0.787434554973822,955.0,24.0,10.597566803438966,11.070944522958314,-0.47337771951934826,0.03188970834443723,0.12451062329115653,,,,0.25063237050992715,-0.12612174721877062,-11.961133406765933,7.175062630372418,False,-11.962937244996562,False,1.0,-0.035992889961013706,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,R1_mlp_clf,0.3,0.787434554973822,955.0,24.0,9.255753790148926,16.577435254272658,-7.321681464123731,0.027851986625834404,0.10874568613872333,,,,0.34028534538552363,-0.2315396592468003,-21.080241005233443,24.90699527949967,False,-21.082294131798175,False,1.0,-0.06343368718083424,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,R1_mlp_clf,0.5,0.787434554973822,955.0,24.0,23.822476450061476,27.706342837560594,-3.8838663874991184,0.07168549537127342,0.27988985076966166,,,,0.3389171404874944,-0.05902728971783272,-17.875393006546073,20.399477910573253,False,-17.87854891142607,False,1.0,-0.053789806669203154,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,R1_gbm_reg,0.1,0.787434554973822,955.0,24.0,13.594974070300081,5.5644537916439685,8.030520278656113,0.04090936779104524,0.15972710778958038,,,,0.08380121095107769,0.07592589683850269,-9.219537264602813,31.80037126029257,False,-9.219892805207309,False,1.0,-0.027743005530613603,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,R1_gbm_reg,0.2,0.787434554973822,955.0,24.0,29.001561879716864,11.070944522958314,17.93061735675855,0.0872701599368263,0.34073883307711755,,,,0.37977490888515203,-0.039036075808034476,-3.942499984190733,46.108831052501934,False,-3.9469579028851327,False,1.0,-0.011863588781812859,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,R1_gbm_reg,0.3,0.787434554973822,955.0,24.0,30.87743388829423,16.577435254272658,14.299998634021573,0.09291494730684917,0.3627784198364677,,,,0.33915880749194344,0.023619612344524255,-6.379161084484911,34.46202808871675,False,-6.379585882845938,False,1.0,-0.01919587677431708,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,R1_gbm_reg,0.5,0.787434554973822,955.0,24.0,44.19193200313128,27.706342837560594,16.485589165570683,0.13298031981263317,0.5192102206295823,,,,0.5301900932103388,-0.0109798725807565,-11.630203709586185,49.408570561637205,False,-11.634668357432176,False,1.0,-0.0349970716074884,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,R1_gbm_clf,0.1,0.787434554973822,955.0,24.0,4.843348776542381,5.5644537916439685,-0.7211050151015872,0.014574381342347625,0.05690441836026549,,,,0.2602057047748347,-0.20330128641456918,-10.618673209769813,13.598160490053514,False,-10.620107473953531,False,1.0,-0.03195322076710688,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,R1_gbm_clf,0.2,0.787434554973822,955.0,24.0,15.658774614766871,11.070944522958314,4.5878300918085575,0.047119661027675716,0.18397466356406267,,,,0.3273581565920526,-0.14338349302798992,-5.909206696823767,14.000203925326655,False,-5.911323036770371,False,1.0,-0.017781711746091992,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,R1_gbm_clf,0.3,0.787434554973822,955.0,24.0,18.34202458164278,16.577435254272658,1.7645893273701212,0.05519397284339612,0.21550011955017442,,,,0.33367113716952496,-0.11817101761935053,-10.842323199835796,28.23342714356833,False,-10.847930891565653,False,1.0,-0.03262621798304574,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,brake/J,False,R1_gbm_clf,0.5,0.787434554973822,955.0,24.0,34.73338418692102,27.706342837560594,7.027041349360427,0.10451809477405373,0.4080819110969281,,,,0.265016786247473,0.1430651248494551,-9.32532240234874,29.3691660973069,False,-9.326085708688622,False,1.0,-0.028061329279117742,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,gate_ridge,0.1,1.0,752.0,24.0,-1.2211050702145243,7.837624598871421,-9.058729669085945,-0.000409990301997223,-0.00793687566485962,-0.0079368756648596,True,,-0.00793687566485962,0.0,-24.680043069978026,21.88620895187331,False,-24.680043069978026,False,0.0,-0.008286410857164916,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,gate_ridge,0.2,1.0,752.0,24.0,10.647596671293366,15.675249197742842,-5.027652526449476,0.0035749678559939776,0.06265610014561854,0.0626561001456185,True,,0.06265610014561854,0.0,-30.57990694098406,25.30435886871327,False,-30.57990694098406,False,0.0,-0.010267310805267922,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,gate_ridge,0.3,1.0,752.0,24.0,24.454020485091117,23.61737545793255,0.8366450271585677,0.008210522983061096,0.1400342414642978,0.1400342414642978,True,,0.1400342414642978,0.0,-26.879815611105435,25.086677566755196,False,-26.879815611105435,False,0.0,-0.009024992188502425,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,gate_ridge,0.5,1.0,752.0,24.0,38.4079457740058,39.29262465567539,-0.8846788816695863,0.01289560224675112,0.21993989649742204,0.219939896497422,True,,0.21993989649742204,0.0,-26.50215319054308,32.09354963259851,False,-26.50215319054308,False,0.0,-0.008898190708731187,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,gate_gbm,0.1,1.0,752.0,24.0,4.597520811645431,7.837624598871421,-3.2401037872259897,0.0015436337068634733,0.029882728307911867,0.0298827283079118,True,,0.029882728307911867,0.0,-19.466811352516363,13.142574619613303,False,-19.466811352516363,False,0.0,-0.006536050058279597,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,gate_gbm,0.2,1.0,752.0,24.0,7.1417770190609815,15.675249197742842,-8.53347217868186,0.0023978766350771404,0.042025999851251584,0.0420259998512515,True,,0.042025999851251584,0.0,-25.607114844073255,16.215821200886126,False,-25.607114844073255,False,0.0,-0.008597678450679724,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,gate_gbm,0.3,1.0,752.0,24.0,17.842231302118144,23.61737545793255,-5.775144155814406,0.005990591619257297,0.10217229219816593,0.1021722921981659,True,,0.10217229219816593,0.0,-21.495693319231307,9.273492325530803,False,-21.495693319231307,False,0.0,-0.007217254281028459,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,gate_gbm,0.5,1.0,752.0,24.0,44.470508755735,39.29262465567539,5.177884100059607,0.014931128990833566,0.25465665751756117,0.2546566575175611,True,,0.25465665751756117,0.0,-28.717319561334932,30.555330406491915,False,-28.717319561334932,False,0.0,-0.009641940572267084,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_mlp_reg,0.1,1.0,752.0,24.0,26.168917021691158,7.837624598871421,18.331292422819736,0.008786305498492894,0.1700913752235117,0.1700913752235117,True,,0.1700913752235117,0.0,-10.543267495419677,58.88323372669972,False,-10.543267495419677,False,0.0,-0.003539938969973497,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_mlp_reg,0.2,1.0,752.0,24.0,42.49721238938536,15.675249197742842,26.821963191642517,0.0142685878279936,0.2500761136602585,0.2500761136602585,True,,0.2500761136602585,0.0,-12.372322270317298,72.54214151349686,False,-12.372322270317298,False,0.0,-0.004154050513542796,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_mlp_reg,0.3,1.0,752.0,24.0,47.12051644375705,23.61737545793255,23.503140985824498,0.01582087834886076,0.2698323484937942,0.2698323484937942,True,,0.2698323484937942,0.0,-17.931224307549392,63.33329768698826,False,-17.931224307549392,False,0.0,-0.006020471332365022,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_mlp_reg,0.5,1.0,752.0,24.0,47.24172641587957,39.29262465567539,7.949101760204179,0.0158615750213157,0.2705258042022175,0.2705258042022175,True,,0.2705258042022175,0.0,-25.933350904641472,37.35500945357223,False,-25.933350904641472,False,0.0,-0.008707213350056768,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_mlp_clf,0.1,1.0,752.0,24.0,10.944249352749996,7.837624598871421,3.1066247538785747,0.0036745700322729793,0.07113486666854715,0.0711348666685471,True,,0.07113486666854715,0.0,-17.99982134681622,30.858000603509193,False,-17.99982134681622,False,0.0,-0.006043503028433716,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_mlp_clf,0.2,1.0,752.0,24.0,17.288342146574642,15.675249197742842,1.6130929488318007,0.005804621396306399,0.10173376493569976,0.1017337649356997,True,,0.10173376493569976,0.0,-23.873844577171525,40.762109092759,False,-23.873844577171525,False,0.0,-0.008015726890978963,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_mlp_clf,0.3,1.0,752.0,24.0,21.039280784025905,23.61737545793255,-2.5780946739066444,0.007064012174588506,0.1204799729084085,0.1204799729084085,True,,0.1204799729084085,0.0,-30.37592103415099,36.31359606458628,False,-30.37592103415099,False,0.0,-0.010198821822963578,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_mlp_clf,0.5,1.0,752.0,24.0,28.726755008600108,39.29262465567539,-10.565869647075282,0.009645108556716651,0.16450136543294094,0.1645013654329409,True,,0.16450136543294094,0.0,-42.515532059423435,31.532624449474838,False,-42.515532059423435,False,0.0,-0.014274738721339804,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_gbm_reg,0.1,1.0,752.0,24.0,-6.525101570011802,7.837624598871421,-14.362726168883222,-0.0021908256942882952,-0.042411518160894765,-0.0424115181608947,True,,-0.042411518160894765,0.0,-27.466943136720243,-3.5744214054617993,False,-27.466943136720243,False,0.0,-0.00922212231056097,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_gbm_reg,0.2,1.0,752.0,24.0,-3.670346986686976,15.675249197742842,-19.345596184429816,-0.001232331849414093,-0.02159826630051098,-0.0215982663005109,True,,-0.02159826630051098,0.0,-35.71953249229058,-6.100033647156669,False,-35.71953249229058,False,0.0,-0.01199295807619655,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_gbm_reg,0.3,1.0,752.0,24.0,-1.362058600683966,23.61737545793255,-24.979434058616516,-0.000457315943282611,-0.007799733507747218,-0.0077997335077472,True,,-0.007799733507747218,0.0,-43.57403134814064,-1.871370277635636,False,-43.57403134814064,False,0.0,-0.01463013356297188,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_gbm_reg,0.5,1.0,752.0,24.0,17.25136041027482,39.29262465567539,-22.04126424540057,0.005792204648883279,0.09878847583781727,0.0987884758378172,True,,0.09878847583781727,0.0,-43.22048899174278,-2.2130209314349014,False,-43.22048899174278,False,0.0,-0.014511430479179995,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_gbm_clf,0.1,1.0,752.0,24.0,7.473732626468722,7.837624598871421,-0.36389197240269855,0.00250933189232774,0.04857738130451456,0.0485773813045145,True,,0.04857738130451456,0.0,-15.264116481623835,15.35476949285158,False,-15.264116481623835,False,0.0,-0.005124980543174972,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_gbm_clf,0.2,1.0,752.0,24.0,15.312209086453821,15.675249197742842,-0.3630401112890205,0.005141127803602459,0.09010515101103672,0.0901051510110367,True,,0.09010515101103672,0.0,-41.982833795707684,51.68153822855565,False,-41.982833795707684,False,0.0,-0.014095883414502164,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_gbm_clf,0.3,1.0,752.0,24.0,45.14579007150322,23.61737545793255,21.52841461357067,0.015157857056532498,0.2585242157551838,0.2585242157551838,True,,0.2585242157551838,0.0,-41.374972768292466,87.20944812639752,False,-41.374972768292466,False,0.0,-0.013891791946633208,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_gbm_clf,0.5,1.0,752.0,24.0,67.19134145595567,39.29262465567539,27.898716800280276,0.022559728107824646,0.38476561001988047,0.3847656100198804,True,,0.38476561001988047,0.0,-25.13429233958289,94.63827647242796,False,-25.13429233958289,False,0.0,-0.008438926639606633,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,gate_ridge,0.1,1.0,752.0,24.0,22.958008795923142,17.368684980013377,5.589323815909765,0.004006796260052029,0.05527666023827625,,,,-0.023657037705264533,0.07893369794354078,-42.34211113162275,82.58873013190804,False,-42.34211113162275,False,0.0,-0.007389848746596038,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,gate_ridge,0.2,1.0,752.0,24.0,71.51440515267208,34.737369960026754,36.77703519264533,0.01248120660866966,0.16409418765738143,,,,-0.04308242201009874,0.20717660966748017,-43.511308040623376,113.86950635392199,False,-43.511308040623376,False,0.0,-0.0075939053720591315,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,gate_ridge,0.3,1.0,752.0,24.0,86.68348729557664,52.33763740644031,34.34584988913633,0.015128623557538724,0.19890057675387254,,,,0.09547778441190438,0.10342279234196816,-46.36768638507324,109.72034686345188,False,-46.36768638507324,False,0.0,-0.0080924209954989,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,gate_ridge,0.5,1.0,752.0,24.0,103.36310281503563,87.07500736646706,16.28809544856857,0.01803966961891762,0.23717297730394282,,,,0.2036420128657107,0.033530964438232114,-51.74798225106962,91.75847023032188,False,-51.74798225106962,False,0.0,-0.009031428796457488,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,gate_gbm,0.1,1.0,752.0,24.0,1.214524623381739,17.368684980013377,-16.15416035663164,0.00021196754308985252,0.002924245981193916,,,,0.0516761938664191,-0.04875194788522518,-58.37563709062017,19.938403372025828,False,-58.37563709062017,False,0.0,-0.010188134626657474,,,,,,
nuScenes mono,nuScenes,mono,plan_ade/JC_ade,plan_fde/JC_fde,False,gate_gbm,0.2,1.0,752.0,24.0,0.24247021996535656,34.737369960026754,-34.4948997400614,4.231764083580744e-05,0.0005563627872088246,,,,0.07862635187025536,-0.07806998908304653,-77.31123237680372,49.42433828828703,False,-77.31123237680372,False,0.0,-0.013492910447982717,,,,,,
